areacd,category,value
E02001327,2020,96.27
E02001328,1998,19.939999999999998
E02001328,1999,20.858
E02001328,2000,22.737999999999996
E02001328,2001,23.154
E02001328,2002,23.598
E02001328,2003,25.356
E02001328,2004,27.095
E02001328,2005,28.948999999999998
E02001328,2006,29.314
E02001328,2007,28.880000000000003
E02001328,2008,30.485000000000003
E02001328,2009,28.14
E02001328,2010,26.868000000000002
E02001328,2011,27.987000000000002
E02001328,2012,27.939
E02001328,2013,31.490000000000002
E02001328,2014,30.823000000000004
E02001328,2015,29.743
E02001328,2016,29.473
E02001328,2017,32.446
E02001328,2018,32.007
E02001328,2019,30.36
E02001328,2020,30.212
E02001329,1998,123.072
E02001329,1999,119.48
E02001329,2000,136.77700000000002
E02001329,2001,144.154
E02001329,2002,168.84
E02001329,2003,184.93599999999998
E02001329,2004,205.37699999999998
E02001329,2005,206.229
E02001329,2006,232.84
E02001329,2007,243.202
E02001329,2008,249.908
E02001329,2009,264.324
E02001329,2010,253.40999999999997
E02001329,2011,240.88600000000002
E02001329,2012,215.314
E02001329,2013,230.298
E02001329,2014,246.366
E02001329,2015,238.74900000000002
E02001329,2016,205.619
E02001329,2017,212.5
E02001329,2018,191.885
E02001329,2019,218.153
E02001329,2020,242.90400000000002
E02001330,1998,12.905000000000001
E02001330,1999,13.795
E02001330,2000,15.035999999999998
E02001330,2001,15.419
E02001330,2002,15.8
E02001330,2003,17.05
E02001330,2004,18.09
E02001330,2005,19.064999999999998
E02001330,2006,19.290000000000003
E02001330,2007,19.099
E02001330,2008,20.07
E02001330,2009,18.996000000000002
E02001330,2010,18.457
E02001330,2011,18.574
E02001330,2012,19.005000000000003
E02001330,2013,21.624
E02001330,2014,23.619
E02001330,2015,29.816000000000003
E02001330,2016,30.107
E02001330,2017,29.349000000000004
E02001330,2018,35.620999999999995
E02001330,2019,37.806
E02001330,2020,35.248
E02001331,1998,544.54
E02001331,1999,579.606
E02001331,2000,589.898
E02001331,2001,585.623
E02001331,2002,603.778
E02001331,2003,608.94
E02001331,2004,606.9250000000001
E02001331,2005,605.9470000000001
E02001331,2006,637.476
E02001331,2007,635.0899999999999
E02001331,2008,657.408
E02001331,2009,660.058
E02001331,2010,684.1179999999999
E02001331,2011,676.001
E02001331,2012,648.875
E02001331,2013,773.807
E02001331,2014,777.4970000000001
E02001331,2015,848.521
E02001331,2016,874.931
E02001331,2017,842.0480000000001
E02001331,2018,849.2539999999999
E02001331,2019,946.1060000000001
E02001331,2020,876.403
E02001332,1998,25.766
E02001332,1999,29.799
E02001332,2000,30.997999999999998
E02001332,2001,32.023
E02001332,2002,34.94
E02001332,2003,39.547
E02001332,2004,40.151999999999994
E02001332,2005,40.336
E02001332,2006,43.284
E02001332,2007,45.406000000000006
E02001332,2008,49.044
E02001332,2009,51.878
E02001332,2010,55.926
E02001332,2011,60.339000000000006
E02001332,2012,52.563
E02001332,2013,39.558
E02001332,2014,45.216
E02001332,2015,49.081999999999994
E02001332,2016,54.041
E02001332,2017,48.134
E02001332,2018,51.691
E02001332,2019,45.056
E02001332,2020,29.276999999999997
E02001333,1998,63.379999999999995
E02001333,1999,69.307
E02001333,2000,73.949
E02001333,2001,78.723
E02001333,2002,83.68400000000001
E02001333,2003,91.799
E02001333,2004,97.143
E02001333,2005,99.03800000000001
E02001333,2006,107.26599999999999
E02001333,2007,109.10099999999998
E02001333,2008,112.84199999999998
E02001333,2009,114.658
E02001333,2010,115.41700000000002
E02001333,2011,117.24100000000001
E02001333,2012,117.14699999999999
E02001333,2013,117.00399999999999
E02001333,2014,126.31299999999999
E02001333,2015,135.784
E02001333,2016,132.221
E02001333,2017,126.50200000000001
E02001333,2018,124.743
E02001333,2019,128.565
E02001333,2020,115.431
E02001334,1998,14.238
E02001334,1999,16.329
E02001334,2000,17.128999999999998
E02001334,2001,17.819000000000003
E02001334,2002,19.581
E02001334,2003,21.644
E02001334,2004,22.286
E02001334,2005,23.072
E02001334,2006,24.419
E02001334,2007,25.316000000000003
E02001334,2008,26.458
E02001334,2009,27.53
E02001334,2010,28.812
E02001334,2011,29.739
E02001334,2012,27.776
E02001334,2013,24.143
E02001334,2014,29.5
E02001334,2015,31.816
E02001334,2016,39.623999999999995
E02001334,2017,43.58
E02001334,2018,45.92100000000001
E02001334,2019,44.687
E02001334,2020,46.882
E02001335,1998,88.434
E02001335,1999,92.581
E02001335,2000,93.827
E02001335,2001,99.826
E02001335,2002,88.095
E02001335,2003,92.386
E02001335,2004,92.60999999999999
E02001335,2005,82.229
E02001335,2006,84.597
E02001335,2007,77.931
E02001335,2008,83.069
E02001335,2009,81.135
E02001335,2010,84.694
E02001335,2011,79.105
E02001335,2012,78.555
E02001335,2013,85.489
E02001335,2014,97.99199999999999
E02001335,2015,271.29
E02001335,2016,321.50100000000003
E02001335,2017,403.345
E02001335,2018,410.722
E02001335,2019,432.48799999999994
E02001335,2020,590.251
E02001336,1998,20.022
E02001336,1999,21.173000000000002
E02001336,2000,21.547000000000004
E02001336,2001,22.397000000000002
E02001336,2002,22.028
E02001336,2003,22.437
E02001336,2004,23.682
E02001336,2005,23.855000000000004
E02001336,2006,24.356
E02001336,2007,23.978
E02001336,2008,25.305
E02001336,2009,24.919
E02001336,2010,24.927
E02001336,2011,23.783
E02001336,2012,23.419
E02001336,2013,22.741
E02001336,2014,19.541999999999998
E02001336,2015,19.497
E02001336,2016,21.986
E02001336,2017,26.104
E02001336,2018,26.675999999999995
E02001336,2019,28.058
E02001336,2020,25.777
E02001337,1998,48.955
E02001337,1999,49.88999999999999
E02001337,2000,48.644999999999996
E02001337,2001,54.089
E02001337,2002,56.362
E02001337,2003,65.568
E02001337,2004,73.673
E02001337,2005,79.18299999999999
E02001337,2006,82.59300000000002
E02001337,2007,80.134
E02001337,2008,85.694
E02001337,2009,88.263
E02001337,2010,90.09299999999999
E02001337,2011,102.269
E02001337,2012,194.67800000000003
E02001337,2013,198.503
E02001337,2014,204.603
E02001337,2015,241.848
E02001337,2016,192.87599999999998
E02001337,2017,166.70499999999998
E02001337,2018,168.858
E02001337,2019,176.56199999999998
E02001337,2020,163.654
E02001338,1998,12.857
E02001338,1999,13.491999999999999
E02001338,2000,14.532
E02001338,2001,15.259999999999998
E02001338,2002,16.038
E02001338,2003,17.554000000000002
E02001338,2004,18.616
E02001338,2005,19.427
E02001338,2006,20.215
E02001338,2007,20.095
E02001338,2008,21.233
E02001338,2009,20.884
E02001338,2010,20.991
E02001338,2011,20.846999999999998
E02001338,2012,21.796
E02001338,2013,22.601
E02001338,2014,22.546
E02001338,2015,22.592
E02001338,2016,29.540999999999997
E02001338,2017,32.075
E02001338,2018,35.508
E02001338,2019,41.842000000000006
E02001338,2020,61.01200000000001
E02001339,1998,84.21499999999999
E02001339,1999,82.388
E02001339,2000,87.96199999999999
E02001339,2001,96.48
E02001339,2002,107.087
E02001339,2003,121.813
E02001339,2004,130.546
E02001339,2005,131.846
E02001339,2006,142.915
E02001339,2007,142.602
E02001339,2008,155.812
E02001339,2009,163.965
E02001339,2010,177.398
E02001339,2011,164.891
E02001339,2012,180.773
E02001339,2013,172.47499999999997
E02001339,2014,211.00099999999998
E02001339,2015,24.510999999999996
E02001339,2016,25.206
E02001339,2017,26.717999999999996
E02001339,2018,27.561
E02001339,2019,30.959
E02001339,2020,27.585
E02001340,1998,25.598
E02001340,1999,28.164
E02001340,2000,31.134999999999998
E02001340,2001,31.514999999999993
E02001340,2002,32.942
E02001340,2003,35.647999999999996
E02001340,2004,37.050999999999995
E02001340,2005,38.660000000000004
E02001340,2006,39.333
E02001340,2007,39.775999999999996
E02001340,2008,41.001
E02001340,2009,38.687999999999995
E02001340,2010,38.263
E02001340,2011,39.016999999999996
E02001340,2012,39.495999999999995
E02001340,2013,41.488
E02001340,2014,42.739000000000004
E02001340,2015,49.119
E02001340,2016,51.89999999999999
E02001340,2017,57.813
E02001340,2018,52.444
E02001340,2019,49.869
E02001340,2020,47.046
E02001341,1998,93.512
E02001341,1999,101.68
E02001341,2000,105.328
E02001341,2001,112.15100000000001
E02001341,2002,117.829
E02001341,2003,122.52199999999999
E02001341,2004,127.39699999999999
E02001341,2005,134.165
E02001341,2006,145.995
E02001341,2007,141.89700000000002
E02001341,2008,136.017
E02001341,2009,141.892
E02001341,2010,146.912
E02001341,2011,144.93
E02001341,2012,137.537
E02001341,2013,143.582
E02001341,2014,149.566
E02001341,2015,146.838
E02001341,2016,134.39800000000002
E02001341,2017,139.05
E02001341,2018,153.693
E02001341,2019,165.686
E02001341,2020,152.867
E02001342,1998,92.54299999999999
E02001342,1999,96.09
E02001342,2000,100.16
E02001342,2001,107.14500000000001
E02001342,2002,117.371
E02001342,2003,129.2
E02001342,2004,137.31199999999998
E02001342,2005,144.30599999999998
E02001342,2006,153.15000000000003
E02001342,2007,153.509
E02001342,2008,163.937
E02001342,2009,169.18699999999998
E02001342,2010,178.855
E02001342,2011,168.82800000000003
E02001342,2012,172.128
E02001342,2013,176.025
E02001342,2014,146.461
E02001342,2015,136.469
E02001342,2016,147.826
E02001342,2017,158.06799999999998
E02001342,2018,165.901
E02001342,2019,175.76100000000002
E02001342,2020,198.382
E02001343,1998,123.103
E02001343,1999,131.85399999999998
E02001343,2000,159.213
E02001343,2001,168.496
E02001343,2002,189.10899999999998
E02001343,2003,198.25
E02001343,2004,192.94000000000003
E02001343,2005,201.468
E02001343,2006,224.276
E02001343,2007,217.36199999999997
E02001343,2008,220.077
E02001343,2009,215.44
E02001343,2010,200.42499999999998
E02001343,2011,201.392
E02001343,2012,182.107
E02001343,2013,160.039
E02001343,2014,149.925
E02001343,2015,163.315
E02001343,2016,193.09199999999998
E02001343,2017,212.37099999999998
E02001343,2018,186.58100000000002
E02001343,2019,195.778
E02001343,2020,160.89300000000003
E02001344,1998,21.291999999999998
E02001344,1999,24.186
E02001344,2000,27.009999999999998
E02001344,2001,28.183
E02001344,2002,29.055
E02001344,2003,31.61
E02001344,2004,32.448
E02001344,2005,33.869
E02001344,2006,34.311
E02001344,2007,34.838
E02001344,2008,36.175000000000004
E02001344,2009,33.814
E02001344,2010,32.81
E02001344,2011,35.326
E02001344,2012,38.847
E02001344,2013,38.829
E02001344,2014,35.248000000000005
E02001344,2015,37.506
E02001344,2016,40.067
E02001344,2017,39.217
E02001344,2018,29.608
E02001344,2019,31.386999999999997
E02001344,2020,27.12
E02001345,1998,19.905
E02001345,1999,21.587
E02001345,2000,23.203000000000003
E02001345,2001,23.630000000000003
E02001345,2002,25.18
E02001345,2003,26.32
E02001345,2004,27.647
E02001345,2005,29.691
E02001345,2006,30.656
E02001345,2007,31.023
E02001345,2008,32.621
E02001345,2009,31.520000000000003
E02001345,2010,30.58
E02001345,2011,29.621000000000002
E02001345,2012,30.267
E02001345,2013,29.408
E02001345,2014,35.854
E02001345,2015,32.413000000000004
E02001345,2016,29.204
E02001345,2017,30.747999999999998
E02001345,2018,32.027
E02001345,2019,33.909
E02001345,2020,32.741
E02001346,1998,276.34
E02001346,1999,212.005
E02001346,2000,127.654
E02001346,2001,175.82600000000002
E02001346,2002,152.78
E02001346,2003,176.78799999999998
E02001346,2004,178.69500000000002
E02001346,2005,136.77100000000002
E02001346,2006,153.79099999999997
E02001346,2007,233.88100000000003
E02001346,2008,252.939
E02001346,2009,204.811
E02001346,2010,300.555
E02001346,2011,406.734
E02001346,2012,396.16599999999994
E02001346,2013,535.7339999999999
E02001346,2014,608.304
E02001346,2015,674.879
E02001346,2016,861.3990000000001
E02001346,2017,980.286
E02001346,2018,921.4979999999999
E02001346,2019,936.576
E02001346,2020,744.2860000000002
E02001347,1998,50.918
E02001347,1999,54.342
E02001347,2000,56.471
E02001347,2001,59.281
E02001347,2002,65.459
E02001347,2003,71.032
E02001347,2004,74.62200000000001
E02001347,2005,78.344
E02001347,2006,84.328
E02001347,2007,84.933
E02001347,2008,90.735
E02001347,2009,92.725
E02001347,2010,89.95899999999999
E02001347,2011,89.905
E02001347,2012,95.492
E02001347,2013,89.492
E02001347,2014,93.425
E02001347,2015,46.595
E02001347,2016,46.58800000000001
E02001347,2017,72.286
E02001347,2018,76.745
E02001347,2019,82.31400000000001
E02001347,2020,86.31899999999999
E02001348,1998,121.89500000000001
E02001348,1999,119.989
E02001348,2000,127.00399999999999
E02001348,2001,138.552
E02001348,2002,152.183
E02001348,2003,169.964
E02001348,2004,181.37
E02001348,2005,184.52
E02001348,2006,201.393
E02001348,2007,202.183
E02001348,2008,219.204
E02001348,2009,232.674
E02001348,2010,225.54
E02001348,2011,221.22500000000002
E02001348,2012,239.78000000000003
E02001348,2013,271.994
E02001348,2014,244.14
E02001348,2015,59.859
E02001348,2016,59.534000000000006
E02001348,2017,63.595
E02001348,2018,66.1
E02001348,2019,64.792
E02001348,2020,52.196
E02001349,1998,25.948999999999998
E02001349,1999,27.78
E02001349,2000,29.403
E02001349,2001,31.105999999999998
E02001349,2002,32.408
E02001349,2003,35.434999999999995
E02001349,2004,38.565
E02001349,2005,39.537
E02001349,2006,43.159
E02001349,2007,43.652
E02001349,2008,44.765
E02001349,2009,46.682
E02001349,2010,45.154
E02001349,2011,45.41
E02001349,2012,45.382999999999996
E02001349,2013,45.39
E02001349,2014,45.768
E02001349,2015,46.406
E02001349,2016,72.25999999999999
E02001349,2017,75.60900000000001
E02001349,2018,80.339
E02001349,2019,124.783
E02001349,2020,130.106
E02001350,1998,74.947
E02001350,1999,79.658
E02001350,2000,78.711
E02001350,2001,83.904
E02001350,2002,81.71000000000001
E02001350,2003,83.728
E02001350,2004,89.14200000000001
E02001350,2005,87.616
E02001350,2006,90.906
E02001350,2007,89.09
E02001350,2008,93.19099999999999
E02001350,2009,94.445
E02001350,2010,94.16399999999999
E02001350,2011,95.744
E02001350,2012,98.415
E02001350,2013,105.009
E02001350,2014,109.83
E02001350,2015,124.772
E02001350,2016,128.48999999999998
E02001350,2017,133.027
E02001350,2018,139.5
E02001350,2019,138.589
E02001350,2020,121.97399999999999
E02001351,1998,79.86900000000001
E02001351,1999,86.21300000000001
E02001351,2000,90.39500000000001
E02001351,2001,92.016
E02001351,2002,98.31000000000002
E02001351,2003,102.48
E02001351,2004,103.11099999999999
E02001351,2005,107.33100000000003
E02001351,2006,114.689
E02001351,2007,116.86000000000001
E02001351,2008,116.511
E02001351,2009,125.919
E02001351,2010,126.547
E02001351,2011,120.768
E02001351,2012,120.326
E02001351,2013,115.71300000000002
E02001351,2014,128.06
E02001351,2015,178.824
E02001351,2016,390.714
E02001351,2017,406.1270000000001
E02001351,2018,456.65399999999994
E02001351,2019,486.999
E02001351,2020,571.191
E02001352,1998,32.881
E02001352,1999,36.813
E02001352,2000,37.432
E02001352,2001,39.85
E02001352,2002,43.797
E02001352,2003,46.949
E02001352,2004,49.106
E02001352,2005,51.56699999999999
E02001352,2006,56.010000000000005
E02001352,2007,56.713
E02001352,2008,58.577
E02001352,2009,62.423
E02001352,2010,63.379000000000005
E02001352,2011,62.011
E02001352,2012,62.276999999999994
E02001352,2013,67.17699999999999
E02001352,2014,64.197
E02001352,2015,81.979
E02001352,2016,47.569
E02001352,2017,46.45
E02001352,2018,42.284
E02001352,2019,49.079
E02001352,2020,52.587999999999994
E02001353,1998,16.12
E02001353,1999,17.554
E02001353,2000,18.499000000000002
E02001353,2001,19.310000000000002
E02001353,2002,19.859
E02001353,2003,21.286
E02001353,2004,22.957
E02001353,2005,24.457000000000004
E02001353,2006,26.625
E02001353,2007,26.851
E02001353,2008,27.54
E02001353,2009,27.674
E02001353,2010,26.081
E02001353,2011,26.284999999999997
E02001353,2012,26.909
E02001353,2013,26.121
E02001353,2014,24.566000000000003
E02001353,2015,24.281
E02001353,2016,25.426000000000002
E02001353,2017,25.948999999999998
E02001353,2018,25.566000000000003
E02001353,2019,24.456
E02001353,2020,25.793
E02001354,1998,84.97800000000001
E02001354,1999,93.553
E02001354,2000,89.186
E02001354,2001,103.701
E02001354,2002,108.994
E02001354,2003,128.424
E02001354,2004,146.798
E02001354,2005,148.874
E02001354,2006,156.623
E02001354,2007,151.48000000000002
E02001354,2008,145.66899999999998
E02001354,2009,151.265
E02001354,2010,167.473
E02001354,2011,187.799
E02001354,2012,188.15300000000002
E02001354,2013,193.632
E02001354,2014,183.199
E02001354,2015,180.609
E02001354,2016,172.83100000000002
E02001354,2017,145.16199999999998
E02001354,2018,117.391
E02001354,2019,120.595
E02001354,2020,145.45
E02001355,1998,20.961000000000002
E02001355,1999,23.180999999999997
E02001355,2000,24.075
E02001355,2001,25.247999999999998
E02001355,2002,26.892
E02001355,2003,28.89
E02001355,2004,30.912
E02001355,2005,32.882
E02001355,2006,35.288
E02001355,2007,36.084999999999994
E02001355,2008,37.784
E02001355,2009,37.963
E02001355,2010,36.819
E02001355,2011,36.617
E02001355,2012,37.903999999999996
E02001355,2013,42.386
E02001355,2014,42.061
E02001355,2015,40.57900000000001
E02001355,2016,42.669000000000004
E02001355,2017,39.998999999999995
E02001355,2018,45.745
E02001355,2019,44.709
E02001355,2020,45.152
E02001356,1998,21.981
E02001356,1999,24.082
E02001356,2000,24.464
E02001356,2001,25.806
E02001356,2002,26.424999999999997
E02001356,2003,28.213
E02001356,2004,30.073
E02001356,2005,31.724
E02001356,2006,35.152
E02001356,2007,35.6
E02001356,2008,38.959999999999994
E02001356,2009,41.04899999999999
E02001356,2010,40.001000000000005
E02001356,2011,42.137
E02001356,2012,45.715999999999994
E02001356,2013,41.946
E02001356,2014,42.928
E02001356,2015,44.831999999999994
E02001356,2016,39.477999999999994
E02001356,2017,35.309
E02001356,2018,41.759
E02001356,2019,37.494
E02001356,2020,33.568
E02001357,1998,16.011000000000003
E02001357,1999,17.649
E02001357,2000,18.227999999999998
E02001357,2001,19.177
E02001357,2002,20.538
E02001357,2003,22.119999999999997
E02001357,2004,23.595000000000002
E02001357,2005,24.979
E02001357,2006,27.06
E02001357,2007,27.488
E02001357,2008,28.82
E02001357,2009,29.747
E02001357,2010,29.22
E02001357,2011,29.810000000000002
