areacd,category,value
W02000200,2016,35.33
W02000200,2017,36.462
W02000200,2018,29.005000000000003
W02000200,2019,30.299999999999997
W02000200,2020,35.389
W02000201,1998,25.003
W02000201,1999,28.988
W02000201,2000,26.617
W02000201,2001,23.787
W02000201,2002,29.586999999999996
W02000201,2003,23.594
W02000201,2004,21.803
W02000201,2005,23.289
W02000201,2006,29.448
W02000201,2007,25.711
W02000201,2008,21.6
W02000201,2009,33.266
W02000201,2010,39.555
W02000201,2011,30.491
W02000201,2012,39.733
W02000201,2013,30.709
W02000201,2014,27.478
W02000201,2015,35.207
W02000201,2016,36.897000000000006
W02000201,2017,35.538000000000004
W02000201,2018,44.172
W02000201,2019,45.757999999999996
W02000201,2020,34.029
W02000202,1998,68.719
W02000202,1999,67.709
W02000202,2000,72.34400000000001
W02000202,2001,69.65
W02000202,2002,67.92699999999999
W02000202,2003,69.84
W02000202,2004,73.137
W02000202,2005,76.678
W02000202,2006,84.05600000000001
W02000202,2007,86.113
W02000202,2008,89.864
W02000202,2009,83.54599999999999
W02000202,2010,92.494
W02000202,2011,89.22200000000001
W02000202,2012,92.965
W02000202,2013,108.70599999999999
W02000202,2014,113.095
W02000202,2015,104.73199999999999
W02000202,2016,103.76
W02000202,2017,100.638
W02000202,2018,109.961
W02000202,2019,120.141
W02000202,2020,114.07900000000001
W02000203,1998,73.314
W02000203,1999,72.284
W02000203,2000,72.86300000000001
W02000203,2001,68.033
W02000203,2002,73.27300000000001
W02000203,2003,75.42599999999999
W02000203,2004,76.759
W02000203,2005,80.21699999999998
W02000203,2006,77.86
W02000203,2007,76.293
W02000203,2008,88.873
W02000203,2009,80.355
W02000203,2010,79.457
W02000203,2011,87.849
W02000203,2012,86.399
W02000203,2013,99.053
W02000203,2014,95.66499999999999
W02000203,2015,94.90899999999999
W02000203,2016,80.446
W02000203,2017,61.031
W02000203,2018,44.727000000000004
W02000203,2019,49.881
W02000203,2020,48.834
W02000204,1998,31.080999999999996
W02000204,1999,31.160000000000004
W02000204,2000,32.68900000000001
W02000204,2001,33.388999999999996
W02000204,2002,32.202
W02000204,2003,33.568
W02000204,2004,35.590999999999994
W02000204,2005,38.542
W02000204,2006,40.24
W02000204,2007,42.42700000000001
W02000204,2008,44.278
W02000204,2009,42.041
W02000204,2010,45.004999999999995
W02000204,2011,44.226
W02000204,2012,43.604
W02000204,2013,45.79600000000001
W02000204,2014,43.303
W02000204,2015,46.884
W02000204,2016,52.677
W02000204,2017,51.447
W02000204,2018,54.402
W02000204,2019,57.504
W02000204,2020,52.33800000000001
W02000205,1998,62.587
W02000205,1999,64.31700000000001
W02000205,2000,66.933
W02000205,2001,71.16999999999999
W02000205,2002,74.367
W02000205,2003,78.526
W02000205,2004,83.741
W02000205,2005,90.51799999999999
W02000205,2006,94.35700000000001
W02000205,2007,97.82499999999999
W02000205,2008,98.33099999999999
W02000205,2009,96.307
W02000205,2010,104.413
W02000205,2011,100.96399999999998
W02000205,2012,105.892
W02000205,2013,118.49599999999998
W02000205,2014,113.542
W02000205,2015,110.872
W02000205,2016,121.26599999999999
W02000205,2017,120.80399999999999
W02000205,2018,115.86
W02000205,2019,123.155
W02000205,2020,113.309
W02000206,1998,69.417
W02000206,1999,70.56299999999999
W02000206,2000,73.85900000000001
W02000206,2001,77.219
W02000206,2002,79.75699999999999
W02000206,2003,85.192
W02000206,2004,92.209
W02000206,2005,96.66399999999999
W02000206,2006,103.18900000000001
W02000206,2007,104.006
W02000206,2008,106.689
W02000206,2009,108.66799999999999
W02000206,2010,119.243
W02000206,2011,114.687
W02000206,2012,113.921
W02000206,2013,123.03699999999999
W02000206,2014,115.15099999999998
W02000206,2015,119.954
W02000206,2016,128.983
W02000206,2017,131.873
W02000206,2018,119.275
W02000206,2019,133.14100000000002
W02000206,2020,116.85900000000001
W02000207,1998,15.139
W02000207,1999,15.369
W02000207,2000,15.686999999999998
W02000207,2001,16.034
W02000207,2002,15.239999999999998
W02000207,2003,15.117999999999999
W02000207,2004,16.223
W02000207,2005,17.445999999999998
W02000207,2006,18.3
W02000207,2007,19.109
W02000207,2008,19.426000000000002
W02000207,2009,17.708
W02000207,2010,18.203
W02000207,2011,17.738
W02000207,2012,19.012
W02000207,2013,19.142
W02000207,2014,18.718999999999998
W02000207,2015,18.997999999999998
W02000207,2016,18.505
W02000207,2017,18.859
W02000207,2018,23.844
W02000207,2019,28.645999999999997
W02000207,2020,25.613
W02000208,1998,94.51599999999999
W02000208,1999,95.00999999999999
W02000208,2000,99.767
W02000208,2001,105.27100000000002
W02000208,2002,107.782
W02000208,2003,116.37899999999999
W02000208,2004,125.53399999999999
W02000208,2005,133.838
W02000208,2006,141.529
W02000208,2007,147.59300000000002
W02000208,2008,151.197
W02000208,2009,145.504
W02000208,2010,157.631
W02000208,2011,154.689
W02000208,2012,154.34
W02000208,2013,178.445
W02000208,2014,187.54899999999998
W02000208,2015,245.747
W02000208,2016,358.35600000000005
W02000208,2017,403.414
W02000208,2018,361.13100000000003
W02000208,2019,292.635
W02000208,2020,307.774
W02000209,1998,9.396
W02000209,1999,9.700000000000001
W02000209,2000,10.095999999999998
W02000209,2001,10.514
W02000209,2002,10.611
W02000209,2003,11.05
W02000209,2004,11.839
W02000209,2005,12.569
W02000209,2006,13.104
W02000209,2007,13.557
W02000209,2008,13.937
W02000209,2009,13.136
W02000209,2010,14.124000000000002
W02000209,2011,13.831
W02000209,2012,14.610000000000001
W02000209,2013,17.262
W02000209,2014,18.633
W02000209,2015,18.696
W02000209,2016,19.913
W02000209,2017,20.094
W02000209,2018,17.37
W02000209,2019,14.962
W02000209,2020,14.173000000000002
W02000210,1998,15.019
W02000210,1999,15.142000000000001
W02000210,2000,15.459
W02000210,2001,16.298000000000002
W02000210,2002,16.118
W02000210,2003,16.153
W02000210,2004,17.079
W02000210,2005,18.777
W02000210,2006,19.743000000000002
W02000210,2007,20.75
W02000210,2008,20.874000000000002
W02000210,2009,18.943
W02000210,2010,19.436999999999998
W02000210,2011,18.782
W02000210,2012,18.165
W02000210,2013,19.453
W02000210,2014,17.965
W02000210,2015,20.569000000000003
W02000210,2016,18.942
W02000210,2017,23.051
W02000210,2018,26.578000000000003
W02000210,2019,27.762
W02000210,2020,30.867000000000004
W02000211,1998,96.582
W02000211,1999,95.295
W02000211,2000,100.647
W02000211,2001,101.233
W02000211,2002,102.249
W02000211,2003,104.701
W02000211,2004,106.96100000000001
W02000211,2005,110.414
W02000211,2006,112.27499999999999
W02000211,2007,119.874
W02000211,2008,125.62799999999999
W02000211,2009,133.236
W02000211,2010,164.85299999999998
W02000211,2011,152.233
W02000211,2012,144.45600000000002
W02000211,2013,172.77
W02000211,2014,219.621
W02000211,2015,215.387
W02000211,2016,230.72
W02000211,2017,241.418
W02000211,2018,266.669
W02000211,2019,297.275
W02000211,2020,308.417
W02000212,1998,64.5
W02000212,1999,62.59
W02000212,2000,62.478
W02000212,2001,59.962
W02000212,2002,57.117000000000004
W02000212,2003,57.69
W02000212,2004,59.28999999999999
W02000212,2005,63.116
W02000212,2006,65.38
W02000212,2007,67.68700000000001
W02000212,2008,65.13900000000001
W02000212,2009,65.38799999999999
W02000212,2010,78.179
W02000212,2011,80.593
W02000212,2012,90.975
W02000212,2013,102.211
W02000212,2014,28.139
W02000212,2015,26.613000000000003
W02000212,2016,24.074
W02000212,2017,23.887
W02000212,2018,25.546
W02000212,2019,26.825
W02000212,2020,26.88
W02000213,1998,98.024
W02000213,1999,97.499
W02000213,2000,98.636
W02000213,2001,99.294
W02000213,2002,101.064
W02000213,2003,103.6
W02000213,2004,107.881
W02000213,2005,113.13900000000001
W02000213,2006,117.18900000000001
W02000213,2007,121.929
W02000213,2008,120.737
W02000213,2009,120.046
W02000213,2010,143.102
W02000213,2011,143.845
W02000213,2012,153.39
W02000213,2013,90.864
W02000213,2014,96.91
W02000213,2015,105.175
W02000213,2016,102.437
W02000213,2017,106.241
W02000213,2018,126.857
W02000213,2019,148.058
W02000213,2020,191.234
W02000214,1998,50.665
W02000214,1999,50.412
W02000214,2000,51.611999999999995
W02000214,2001,52.812999999999995
W02000214,2002,56.488
W02000214,2003,58.39699999999999
W02000214,2004,61.701
W02000214,2005,64.208
W02000214,2006,66.047
W02000214,2007,65.652
W02000214,2008,68.872
W02000214,2009,67.788
W02000214,2010,74.01400000000001
W02000214,2011,74.667
W02000214,2012,85.904
W02000214,2013,109.01599999999998
W02000214,2014,162.411
W02000214,2015,149.35399999999998
W02000214,2016,181.238
W02000214,2017,208.87699999999998
W02000214,2018,209.42800000000003
W02000214,2019,193.44400000000002
W02000214,2020,154.711
W02000215,1998,121.77700000000002
W02000215,1999,122.374
W02000215,2000,127.265
W02000215,2001,137.227
W02000215,2002,145.506
W02000215,2003,154.608
W02000215,2004,167.475
W02000215,2005,174.995
W02000215,2006,182.959
W02000215,2007,191.202
W02000215,2008,197.284
W02000215,2009,196.88700000000003
W02000215,2010,217.229
W02000215,2011,206.21099999999998
W02000215,2012,210.96199999999996
W02000215,2013,212.821
W02000215,2014,208.328
W02000215,2015,197.615
W02000215,2016,183.987
W02000215,2017,187.86699999999996
W02000215,2018,221.22
W02000215,2019,269.483
W02000215,2020,259.96599999999995
W02000216,1998,58.827000000000005
W02000216,1999,57.653
W02000216,2000,62.358
W02000216,2001,63.97599999999999
W02000216,2002,64.171
W02000216,2003,69.723
W02000216,2004,73.36200000000001
W02000216,2005,80.468
W02000216,2006,84.101
W02000216,2007,85.267
W02000216,2008,90.63300000000001
W02000216,2009,89.06400000000001
W02000216,2010,97.572
W02000216,2011,97.382
W02000216,2012,94.39399999999999
W02000216,2013,87.076
W02000216,2014,91.469
W02000216,2015,96.623
W02000216,2016,84.35400000000001
W02000216,2017,85.10799999999999
W02000216,2018,150.216
W02000216,2019,159.603
W02000216,2020,161.53199999999998
W02000217,1998,366.569
W02000217,1999,376.07599999999996
W02000217,2000,406.245
W02000217,2001,323.1460000000001
W02000217,2002,292.461
W02000217,2003,276.974
W02000217,2004,244.939
W02000217,2005,253.53400000000002
W02000217,2006,357.73800000000006
W02000217,2007,371.94200000000006
W02000217,2008,377.14
W02000217,2009,345.149
W02000217,2010,355.24
W02000217,2011,390.55
W02000217,2012,416.71199999999993
W02000217,2013,468.32800000000003
W02000217,2014,491.327
W02000217,2015,516.338
W02000217,2016,449.088
W02000217,2017,409.70200000000006
W02000217,2018,368.383
W02000217,2019,443.477
W02000217,2020,400.772
W02000218,1998,17.016000000000002
W02000218,1999,17.605
W02000218,2000,18.491
W02000218,2001,18.897000000000002
W02000218,2002,19.293
W02000218,2003,20.302
W02000218,2004,21.165
W02000218,2005,22.236
W02000218,2006,23.227
W02000218,2007,23.528999999999996
W02000218,2008,23.845999999999997
W02000218,2009,22.93
W02000218,2010,23.143
W02000218,2011,24.164
W02000218,2012,24.294
W02000218,2013,22.41
W02000218,2014,23.765
W02000218,2015,27.438000000000002
W02000218,2016,24.647000000000002
W02000218,2017,29.729
W02000218,2018,33.217
W02000218,2019,35.945
W02000218,2020,34.620999999999995
W02000219,1998,32.161
W02000219,1999,32.94
W02000219,2000,34.454
W02000219,2001,35.038
W02000219,2002,35.358000000000004
W02000219,2003,37.184000000000005
W02000219,2004,39.818000000000005
W02000219,2005,41.30200000000001
W02000219,2006,43.818
W02000219,2007,42.900999999999996
W02000219,2008,43.543
W02000219,2009,43.435
W02000219,2010,43.510999999999996
W02000219,2011,45.581999999999994
W02000219,2012,45.406000000000006
W02000219,2013,46.239999999999995
W02000219,2014,45.756
W02000219,2015,49.715
W02000219,2016,60.306
W02000219,2017,55.065000000000005
W02000219,2018,60.798
W02000219,2019,68.813
W02000219,2020,63.664
W02000220,1998,30.546
W02000220,1999,31.115
W02000220,2000,32.492999999999995
W02000220,2001,32.489999999999995
W02000220,2002,33.97
W02000220,2003,34.939
W02000220,2004,36.704
W02000220,2005,38.269
W02000220,2006,39.628
W02000220,2007,39.852000000000004
W02000220,2008,41.293
W02000220,2009,41.019000000000005
W02000220,2010,40.79900000000001
W02000220,2011,43.759
W02000220,2012,43.347
W02000220,2013,43.78699999999999
W02000220,2014,42.478
W02000220,2015,41.034
W02000220,2016,46.656
W02000220,2017,58.3
W02000220,2018,77.709
W02000220,2019,89.436
W02000220,2020,50.266000000000005
W02000221,1998,71.53699999999999
W02000221,1999,70.388
W02000221,2000,72.585
W02000221,2001,76.3
W02000221,2002,80.983
W02000221,2003,88.277
W02000221,2004,93.42699999999999
W02000221,2005,101.971
W02000221,2006,103.817
W02000221,2007,110.131
W02000221,2008,115.564
W02000221,2009,116.20100000000001
W02000221,2010,120.39900000000002
W02000221,2011,119.57300000000002
W02000221,2012,115.428
W02000221,2013,102.308
W02000221,2014,93.97
W02000221,2015,59.33
W02000221,2016,57.86900000000001
W02000221,2017,66.341
W02000221,2018,74.153
W02000221,2019,78.275
W02000221,2020,70.64999999999999
W02000222,1998,30.874000000000002
W02000222,1999,31.372
W02000222,2000,33.397000000000006
W02000222,2001,32.509
W02000222,2002,33.357
W02000222,2003,34.96300000000001
W02000222,2004,35.839
W02000222,2005,36.966
W02000222,2006,36.830999999999996
W02000222,2007,38.106
W02000222,2008,39.885
W02000222,2009,41.194
W02000222,2010,47.068000000000005
W02000222,2011,47.663
W02000222,2012,51.917
W02000222,2013,55.35
W02000222,2014,58.027
W02000222,2015,63.861000000000004
W02000222,2016,65.028
W02000222,2017,72.308
W02000222,2018,63.160999999999994
W02000222,2019,72.382
W02000222,2020,81.167
W02000223,1998,26.001
W02000223,1999,27.434
W02000223,2000,28.713
W02000223,2001,29.891000000000002
W02000223,2002,31.352999999999998
W02000223,2003,33.191
W02000223,2004,35.633
W02000223,2005,38.266
W02000223,2006,40.137
W02000223,2007,41.226
W02000223,2008,41.054
W02000223,2009,40.322
W02000223,2010,40.252
W02000223,2011,42.462
W02000223,2012,44.245
W02000223,2013,51.735
W02000223,2014,50.528999999999996
W02000223,2015,59.245000000000005
W02000223,2016,54.677
W02000223,2017,55.843
W02000223,2018,80.68900000000001
W02000223,2019,80.512
W02000223,2020,64.731
W02000224,1998,66.758
W02000224,1999,68.41399999999999
W02000224,2000,71.581
W02000224,2001,74.197
W02000224,2002,75.427
W02000224,2003,82.186
W02000224,2004,85.233
W02000224,2005,92.691
W02000224,2006,97.58600000000001
W02000224,2007,99.808
W02000224,2008,96.55000000000001
W02000224,2009,89.654
W02000224,2010,93.651
W02000224,2011,97.69200000000001
W02000224,2012,97.17
W02000224,2013,98.314
W02000224,2014,112.805
W02000224,2015,120.566
W02000224,2016,138.584
W02000224,2017,137.759
W02000224,2018,154.105
W02000224,2019,155.159
W02000224,2020,135.037
W02000225,1998,86.72599999999998
W02000225,1999,94.311
W02000225,2000,98.86299999999999
W02000225,2001,98.504
W02000225,2002,101.094
W02000225,2003,105.821
W02000225,2004,109.205
W02000225,2005,115.543
W02000225,2006,124.63600000000001
W02000225,2007,123.90800000000002
W02000225,2008,123.55
W02000225,2009,111.34
W02000225,2010,115.20500000000001
W02000225,2011,121.07700000000001
W02000225,2012,117.80500000000002
W02000225,2013,121.71500000000002
W02000225,2014,128.04500000000002
W02000225,2015,133.52499999999998
W02000225,2016,156.517
W02000225,2017,160.379
W02000225,2018,195.42000000000002
W02000225,2019,210.997
W02000225,2020,184.28199999999998
W02000226,1998,222.844
W02000226,1999,224.028
W02000226,2000,226.653
W02000226,2001,221.98700000000002
W02000226,2002,251.89700000000005
W02000226,2003,280.293
W02000226,2004,312.66099999999994
W02000226,2005,311.834
W02000226,2006,323.88100000000003
W02000226,2007,321.55800000000005
W02000226,2008,338.592
W02000226,2009,334.72900000000004
W02000226,2010,360.789
W02000226,2011,376.62199999999996
W02000226,2012,322.095
W02000226,2013,351.76500000000004
W02000226,2014,378.488
W02000226,2015,265.01800000000003
W02000226,2016,320.737
W02000226,2017,415.04200000000003
W02000226,2018,423.71600000000007
W02000226,2019,461.36000000000007
W02000226,2020,463.657
W02000227,1998,28.146
W02000227,1999,29.301000000000002
W02000227,2000,31.442
W02000227,2001,31.622
W02000227,2002,32.476
W02000227,2003,34.343
W02000227,2004,36.248
W02000227,2005,37.211999999999996
W02000227,2006,39.189
W02000227,2007,38.353
W02000227,2008,37.983000000000004
W02000227,2009,36.878
W02000227,2010,36.722
W02000227,2011,39.639
W02000227,2012,39.846000000000004
W02000227,2013,46.408
W02000227,2014,46.489000000000004
W02000227,2015,41.549
W02000227,2016,38.312
W02000227,2017,41.499
W02000227,2018,43.116
W02000227,2019,49.537
W02000227,2020,42.478
W02000228,1998,75.805
W02000228,1999,77.089
W02000228,2000,79.444
W02000228,2001,84.602
W02000228,2002,89.852
W02000228,2003,92.95
W02000228,2004,95.176
W02000228,2005,102.577
W02000228,2006,108.954
W02000228,2007,110.132
W02000228,2008,109.297
W02000228,2009,100.67400000000002
W02000228,2010,105.488
W02000228,2011,114.10399999999998
W02000228,2012,121.654
W02000228,2013,122.71600000000001
W02000228,2014,137.264
W02000228,2015,250.04
W02000228,2016,255.957
W02000228,2017,274.235
W02000228,2018,278.361
W02000228,2019,331.40700000000004
W02000228,2020,357.33
W02000229,1998,16.2
W02000229,1999,17.409000000000002
W02000229,2000,18.192
W02000229,2001,18.33
W02000229,2002,18.564999999999998
W02000229,2003,19.205000000000002
W02000229,2004,20.404
W02000229,2005,21.465
W02000229,2006,22.343
W02000229,2007,22.333
W02000229,2008,22.781
W02000229,2009,22.254
W02000229,2010,21.837
W02000229,2011,23.279000000000003
W02000229,2012,23.522
W02000229,2013,21.646
W02000229,2014,24.660000000000004
W02000229,2015,24.514
W02000229,2016,23.152
W02000229,2017,24.223000000000003
W02000229,2018,24.777
W02000229,2019,28.088
W02000229,2020,26.526000000000003
W02000230,1998,83.83800000000001
W02000230,1999,85.962
W02000230,2000,89.87800000000001
W02000230,2001,93.281
W02000230,2002,98.002
W02000230,2003,101.122
W02000230,2004,105.514
W02000230,2005,111.137
W02000230,2006,118.64699999999999
