areacd,category,value
E02000490,2007,42.614000000000004
E02000490,2008,43.538
E02000490,2009,37.319
E02000490,2010,38.046
E02000490,2011,38.205999999999996
E02000490,2012,42.223000000000006
E02000490,2013,47.257000000000005
E02000490,2014,49.50900000000001
E02000490,2015,53.846999999999994
E02000490,2016,51.306000000000004
E02000490,2017,50.215
E02000490,2018,59.202999999999996
E02000490,2019,63.547000000000004
E02000490,2020,60.096999999999994
E02000491,1998,193.696
E02000491,1999,201.99300000000002
E02000491,2000,216.622
E02000491,2001,228.03400000000002
E02000491,2002,233.231
E02000491,2003,246.391
E02000491,2004,244.68300000000002
E02000491,2005,263.72999999999996
E02000491,2006,281.309
E02000491,2007,298.763
E02000491,2008,306.44
E02000491,2009,274.23600000000005
E02000491,2010,292.88800000000003
E02000491,2011,306.009
E02000491,2012,330.54900000000004
E02000491,2013,354.7250000000001
E02000491,2014,382.162
E02000491,2015,367.652
E02000491,2016,408.582
E02000491,2017,432.268
E02000491,2018,441.968
E02000491,2019,456.94899999999996
E02000491,2020,457.24500000000006
E02000492,1998,174.61
E02000492,1999,180.686
E02000492,2000,181.185
E02000492,2001,182.675
E02000492,2002,178.888
E02000492,2003,182.395
E02000492,2004,185.39700000000002
E02000492,2005,192.894
E02000492,2006,199.839
E02000492,2007,201.722
E02000492,2008,200.366
E02000492,2009,179.423
E02000492,2010,188.304
E02000492,2011,192.769
E02000492,2012,205.72299999999998
E02000492,2013,231.069
E02000492,2014,278.201
E02000492,2015,273.90200000000004
E02000492,2016,280.52
E02000492,2017,290.42999999999995
E02000492,2018,307.671
E02000492,2019,309.95099999999996
E02000492,2020,284.255
E02000493,1998,41.714
E02000493,1999,43.2
E02000493,2000,46.524
E02000493,2001,48.336000000000006
E02000493,2002,51.948
E02000493,2003,56.269000000000005
E02000493,2004,58.267999999999994
E02000493,2005,63.010999999999996
E02000493,2006,66.892
E02000493,2007,72.01599999999999
E02000493,2008,75.01200000000001
E02000493,2009,73.42200000000001
E02000493,2010,72.05499999999999
E02000493,2011,72.13600000000001
E02000493,2012,78.32500000000002
E02000493,2013,90.89000000000001
E02000493,2014,87.978
E02000493,2015,100.92399999999999
E02000493,2016,100.702
E02000493,2017,113.306
E02000493,2018,107.23899999999999
E02000493,2019,103.58500000000001
E02000493,2020,97.125
E02000494,1998,97.369
E02000494,1999,116.336
E02000494,2000,126.17999999999999
E02000494,2001,133.109
E02000494,2002,142.367
E02000494,2003,143.917
E02000494,2004,148.945
E02000494,2005,156.306
E02000494,2006,170.15800000000002
E02000494,2007,166.655
E02000494,2008,166.15000000000003
E02000494,2009,159.42
E02000494,2010,159.62099999999998
E02000494,2011,161.158
E02000494,2012,174.787
E02000494,2013,197.103
E02000494,2014,188.46300000000002
E02000494,2015,190.487
E02000494,2016,209.57800000000003
E02000494,2017,218.498
E02000494,2018,224.425
E02000494,2019,235.41799999999998
E02000494,2020,255.407
E02000495,1998,100.774
E02000495,1999,107.839
E02000495,2000,112.91300000000001
E02000495,2001,117.09700000000001
E02000495,2002,123.743
E02000495,2003,133.214
E02000495,2004,139.07799999999997
E02000495,2005,146.76600000000002
E02000495,2006,152.893
E02000495,2007,163.082
E02000495,2008,168.497
E02000495,2009,157.21499999999997
E02000495,2010,158.812
E02000495,2011,165.135
E02000495,2012,176.32399999999998
E02000495,2013,184.61
E02000495,2014,183.71499999999997
E02000495,2015,210.27
E02000495,2016,216.77400000000003
E02000495,2017,211.344
E02000495,2018,210.85999999999999
E02000495,2019,235.47500000000002
E02000495,2020,308.277
E02000496,1998,137.737
E02000496,1999,147.452
E02000496,2000,162.024
E02000496,2001,171.72400000000002
E02000496,2002,177.784
E02000496,2003,190.993
E02000496,2004,195.832
E02000496,2005,207.048
E02000496,2006,224.901
E02000496,2007,231.997
E02000496,2008,248.17399999999998
E02000496,2009,239.82799999999997
E02000496,2010,239.86
E02000496,2011,263.534
E02000496,2012,287.616
E02000496,2013,346.919
E02000496,2014,397.369
E02000496,2015,379.192
E02000496,2016,419.40799999999996
E02000496,2017,388.272
E02000496,2018,373.666
E02000496,2019,379.075
E02000496,2020,301.209
E02000497,1998,51.415000000000006
E02000497,1999,57.138000000000005
E02000497,2000,60.911
E02000497,2001,64.883
E02000497,2002,67.27300000000001
E02000497,2003,73.00800000000001
E02000497,2004,76.75800000000001
E02000497,2005,82.184
E02000497,2006,85.442
E02000497,2007,91.221
E02000497,2008,95.506
E02000497,2009,86.735
E02000497,2010,88.88999999999999
E02000497,2011,91.798
E02000497,2012,95.343
E02000497,2013,103.80799999999999
E02000497,2014,110.695
E02000497,2015,105.93700000000001
E02000497,2016,108.589
E02000497,2017,104.018
E02000497,2018,120.15700000000001
E02000497,2019,180.898
E02000497,2020,185.03
E02000498,1998,89.098
E02000498,1999,96.118
E02000498,2000,100.29299999999999
E02000498,2001,105.51200000000001
E02000498,2002,112.61399999999999
E02000498,2003,121.08399999999999
E02000498,2004,125.863
E02000498,2005,131.59799999999998
E02000498,2006,137.908
E02000498,2007,148.097
E02000498,2008,156.58
E02000498,2009,143.808
E02000498,2010,146.535
E02000498,2011,150.291
E02000498,2012,173.308
E02000498,2013,183.862
E02000498,2014,201.204
E02000498,2015,231.24900000000002
E02000498,2016,250.462
E02000498,2017,280.361
E02000498,2018,315.265
E02000498,2019,289.467
E02000498,2020,287.205
E02000499,1998,66.881
E02000499,1999,71.926
E02000499,2000,72.714
E02000499,2001,74.74699999999999
E02000499,2002,78.38799999999999
E02000499,2003,84.58800000000001
E02000499,2004,89.818
E02000499,2005,94.581
E02000499,2006,101.066
E02000499,2007,107.383
E02000499,2008,106.64500000000001
E02000499,2009,97.152
E02000499,2010,98.227
E02000499,2011,98.553
E02000499,2012,102.443
E02000499,2013,119.552
E02000499,2014,140.251
E02000499,2015,167.805
E02000499,2016,150.934
E02000499,2017,152.42900000000003
E02000499,2018,140.587
E02000499,2019,143.588
E02000499,2020,144.38400000000001
E02000500,1998,126.536
E02000500,1999,134.292
E02000500,2000,137.575
E02000500,2001,141.054
E02000500,2002,150.38400000000001
E02000500,2003,159.918
E02000500,2004,167.005
E02000500,2005,175.836
E02000500,2006,185.738
E02000500,2007,197.52100000000002
E02000500,2008,199.063
E02000500,2009,188.50400000000002
E02000500,2010,193.01600000000002
E02000500,2011,197.262
E02000500,2012,197.505
E02000500,2013,198.526
E02000500,2014,203.069
E02000500,2015,206.124
E02000500,2016,210.72500000000002
E02000500,2017,208.422
E02000500,2018,209.874
E02000500,2019,235.661
E02000500,2020,238.384
E02000501,1998,47.869
E02000501,1999,52.507000000000005
E02000501,2000,55.15599999999999
E02000501,2001,58.016999999999996
E02000501,2002,60.403000000000006
E02000501,2003,65.28500000000001
E02000501,2004,67.80499999999999
E02000501,2005,71.46100000000001
E02000501,2006,73.858
E02000501,2007,79.01
E02000501,2008,81.053
E02000501,2009,73.02600000000001
E02000501,2010,74.742
E02000501,2011,76.658
E02000501,2012,84.24
E02000501,2013,100.011
E02000501,2014,112.57199999999999
E02000501,2015,118.945
E02000501,2016,130.94599999999997
E02000501,2017,127.446
E02000501,2018,123.62100000000001
E02000501,2019,117.286
E02000501,2020,126.702
E02000502,1998,73.835
E02000502,1999,80.911
E02000502,2000,87.07600000000001
E02000502,2001,89.229
E02000502,2002,88.38000000000001
E02000502,2003,89.765
E02000502,2004,94.801
E02000502,2005,104.52599999999998
E02000502,2006,109.677
E02000502,2007,122.104
E02000502,2008,126.853
E02000502,2009,120.18799999999999
E02000502,2010,115.07600000000001
E02000502,2011,114.086
E02000502,2012,116.00999999999999
E02000502,2013,123.168
E02000502,2014,130.482
E02000502,2015,128.795
E02000502,2016,142.915
E02000502,2017,151.072
E02000502,2018,163.918
E02000502,2019,150.274
E02000502,2020,115.078
E02000503,1998,43.216
E02000503,1999,46.391
E02000503,2000,48.712
E02000503,2001,50.480999999999995
E02000503,2002,51.503
E02000503,2003,55.804
E02000503,2004,58.393
E02000503,2005,61.784
E02000503,2006,63.727
E02000503,2007,67.607
E02000503,2008,68.807
E02000503,2009,58.896
E02000503,2010,58.286
E02000503,2011,58.72500000000001
E02000503,2012,62.986999999999995
E02000503,2013,75.464
E02000503,2014,95.602
E02000503,2015,92.928
E02000503,2016,103.242
E02000503,2017,106.493
E02000503,2018,116.721
E02000503,2019,110.894
E02000503,2020,115.231
E02000504,1998,49.511
E02000504,1999,55.373000000000005
E02000504,2000,58.317
E02000504,2001,61.69900000000001
E02000504,2002,65.273
E02000504,2003,71.014
E02000504,2004,74.16400000000002
E02000504,2005,77.853
E02000504,2006,79.965
E02000504,2007,86.35400000000001
E02000504,2008,90.648
E02000504,2009,79.78999999999999
E02000504,2010,79.987
E02000504,2011,83.22200000000001
E02000504,2012,96.406
E02000504,2013,122.00299999999999
E02000504,2014,120.221
E02000504,2015,150.095
E02000504,2016,154.221
E02000504,2017,143.551
E02000504,2018,140.501
E02000504,2019,134.751
E02000504,2020,130.767
E02000506,1998,78.767
E02000506,1999,85.735
E02000506,2000,91.293
E02000506,2001,96.144
E02000506,2002,99.06
E02000506,2003,108.54099999999998
E02000506,2004,113.29499999999999
E02000506,2005,119.918
E02000506,2006,126.517
E02000506,2007,133.85999999999999
E02000506,2008,138.51
E02000506,2009,124.55199999999999
E02000506,2010,125.978
E02000506,2011,129.589
E02000506,2012,135.64
E02000506,2013,149.693
E02000506,2014,145.412
E02000506,2015,162.54899999999998
E02000506,2016,160.99699999999999
E02000506,2017,199.297
E02000506,2018,214.39399999999998
E02000506,2019,249.90300000000002
E02000506,2020,224.125
E02000507,1998,49.774
E02000507,1999,51.712999999999994
E02000507,2000,56.04
E02000507,2001,61.71399999999999
E02000507,2002,60.152
E02000507,2003,63.964999999999996
E02000507,2004,66.888
E02000507,2005,69.303
E02000507,2006,73.948
E02000507,2007,82.39099999999999
E02000507,2008,85.787
E02000507,2009,82.34899999999999
E02000507,2010,83.31200000000001
E02000507,2011,89.41099999999999
E02000507,2012,89.18299999999999
E02000507,2013,85.165
E02000507,2014,100.718
E02000507,2015,108.75800000000001
E02000507,2016,109.93400000000001
E02000507,2017,112.654
E02000507,2018,122.81899999999999
E02000507,2019,134.82500000000002
E02000507,2020,96.739
E02000508,1998,489.174
E02000508,1999,527.0519999999999
E02000508,2000,551.1990000000001
E02000508,2001,582.315
E02000508,2002,610.4549999999999
E02000508,2003,653.532
E02000508,2004,694.184
E02000508,2005,741.2139999999999
E02000508,2006,781.904
E02000508,2007,797.293
E02000508,2008,824.697
E02000508,2009,985.764
E02000508,2010,957.585
E02000508,2011,993.636
E02000508,2012,1004.6500000000001
E02000508,2013,1061.794
E02000508,2014,1000.421
E02000508,2015,948.5360000000001
E02000508,2016,1134.613
E02000508,2017,1303.664
E02000508,2018,1357.296
E02000508,2019,1595.3210000000001
E02000508,2020,1622.043
E02000509,1998,1780.955
E02000509,1999,1872.426
E02000509,2000,1902.413
E02000509,2001,1792.9319999999998
E02000509,2002,1776.792
E02000509,2003,1863.66
E02000509,2004,1956.778
E02000509,2005,2038.5480000000002
E02000509,2006,1974.388
E02000509,2007,1927.5240000000001
E02000509,2008,1901.306
E02000509,2009,1440.014
E02000509,2010,1615.116
E02000509,2011,1624.9180000000001
E02000509,2012,1607.046
E02000509,2013,1704.7549999999999
E02000509,2014,2103.141
E02000509,2015,1979.1779999999999
E02000509,2016,1083.307
E02000509,2017,1325.3329999999999
E02000509,2018,1317.431
E02000509,2019,1387.626
E02000509,2020,955.2969999999999
E02000510,1998,72.68
E02000510,1999,78.83200000000001
E02000510,2000,82.15700000000001
E02000510,2001,85.287
E02000510,2002,90.57600000000001
E02000510,2003,95.51599999999999
E02000510,2004,99.213
E02000510,2005,103.78099999999999
E02000510,2006,109.10300000000001
E02000510,2007,115.56400000000001
E02000510,2008,118.201
E02000510,2009,114.08500000000001
E02000510,2010,112.989
E02000510,2011,112.465
E02000510,2012,117.43599999999999
E02000510,2013,131.895
E02000510,2014,132.406
E02000510,2015,334.90299999999996
E02000510,2016,362.68100000000004
E02000510,2017,357.18100000000004
E02000510,2018,420.50399999999996
E02000510,2019,445.366
E02000510,2020,516.813
E02000511,1998,196.99
E02000511,1999,211.37999999999997
E02000511,2000,226.58100000000002
E02000511,2001,242.20999999999998
E02000511,2002,247.43599999999998
E02000511,2003,235.73199999999997
E02000511,2004,248.92099999999996
E02000511,2005,275.823
E02000511,2006,279.33000000000004
E02000511,2007,285.2970000000001
E02000511,2008,272.878
E02000511,2009,252.835
E02000511,2010,250.33
E02000511,2011,262.19
E02000511,2012,298.453
E02000511,2013,363.1890000000001
E02000511,2014,325.96999999999997
E02000511,2015,247.51699999999997
E02000511,2016,238.17600000000002
E02000511,2017,324.563
E02000511,2018,285.15200000000004
E02000511,2019,221.733
E02000511,2020,230.838
E02000512,1998,28.988
E02000512,1999,31.557000000000002
E02000512,2000,31.703000000000003
E02000512,2001,32.332
E02000512,2002,34.174
E02000512,2003,37.04
E02000512,2004,39.922
E02000512,2005,42.291
E02000512,2006,45.590999999999994
E02000512,2007,48.009
E02000512,2008,46.789
E02000512,2009,41.945
E02000512,2010,41.36
E02000512,2011,40.58
E02000512,2012,42.251
E02000512,2013,41.660000000000004
E02000512,2014,50.66199999999999
E02000512,2015,60.006
E02000512,2016,60.544000000000004
E02000512,2017,59.385999999999996
E02000512,2018,57.43900000000001
E02000512,2019,58.106
E02000512,2020,99.867
E02000513,1998,33.614
E02000513,1999,37.157
E02000513,2000,38.657000000000004
E02000513,2001,40.129
E02000513,2002,42.529999999999994
E02000513,2003,45.141
E02000513,2004,47.072
E02000513,2005,49.260999999999996
E02000513,2006,51.30800000000001
E02000513,2007,54.498999999999995
E02000513,2008,55.586999999999996
E02000513,2009,53.08700000000001
E02000513,2010,52.340999999999994
E02000513,2011,51.672999999999995
E02000513,2012,55.154
E02000513,2013,54.86900000000001
E02000513,2014,67.94600000000001
E02000513,2015,66.3
E02000513,2016,66.018
E02000513,2017,68.102
E02000513,2018,73.43
E02000513,2019,68.132
E02000513,2020,66.18700000000001
E02000514,1998,32.809999999999995
E02000514,1999,36.203
E02000514,2000,37.569
E02000514,2001,39.525000000000006
E02000514,2002,41.84
E02000514,2003,45.265
E02000514,2004,47.885
E02000514,2005,50.574
E02000514,2006,52.532
E02000514,2007,55.75699999999999
E02000514,2008,57.166
E02000514,2009,52.202000000000005
E02000514,2010,52.025999999999996
E02000514,2011,52.562999999999995
E02000514,2012,55.577999999999996
E02000514,2013,60.756
E02000514,2014,68.65400000000001
E02000514,2015,80.42500000000001
E02000514,2016,82.476
E02000514,2017,82.85000000000001
E02000514,2018,96.313
E02000514,2019,104.40299999999999
E02000514,2020,107.81400000000001
E02000515,1998,250.577
E02000515,1999,265
E02000515,2000,274.05100000000004
E02000515,2001,284.67999999999995
E02000515,2002,289.385
E02000515,2003,304.31399999999996
E02000515,2004,319.899
E02000515,2005,339.167
E02000515,2006,373.509
E02000515,2007,381.251
E02000515,2008,372.102
E02000515,2009,359.37800000000004
E02000515,2010,373.888
E02000515,2011,383.624
E02000515,2012,401.88800000000003
E02000515,2013,422.68399999999997
E02000515,2014,439.95500000000004
E02000515,2015,231.988
E02000515,2016,224.98499999999999
E02000515,2017,233.40200000000002
E02000515,2018,224.474
E02000515,2019,217.33499999999998
E02000515,2020,214.889
E02000516,1998,15.583
E02000516,1999,17.448
E02000516,2000,18.4
E02000516,2001,19.372
E02000516,2002,20.022
E02000516,2003,21.623
E02000516,2004,22.723
E02000516,2005,23.983
E02000516,2006,24.4
E02000516,2007,26.284999999999997
E02000516,2008,26.955999999999996
E02000516,2009,23.16
E02000516,2010,23.244999999999997
E02000516,2011,23.394
E02000516,2012,25.343999999999998
E02000516,2013,26.55
E02000516,2014,31.491
E02000516,2015,46.4
E02000516,2016,53.586999999999996
E02000516,2017,50.845
E02000516,2018,47.586
E02000516,2019,43.762
E02000516,2020,56.801
E02000517,1998,24.843
E02000517,1999,27.907
E02000517,2000,29.708
E02000517,2001,31.801
E02000517,2002,33.29
E02000517,2003,36.313
E02000517,2004,38.402
E02000517,2005,40.400999999999996
E02000517,2006,41.655
E02000517,2007,44.504999999999995
E02000517,2008,46.878
E02000517,2009,42.379000000000005
E02000517,2010,42.458
E02000517,2011,43.846
E02000517,2012,48.278
E02000517,2013,53.967
E02000517,2014,56.486
E02000517,2015,61.010000000000005
E02000517,2016,61.114999999999995
E02000517,2017,59.619
E02000517,2018,71.085
E02000517,2019,71.023
E02000517,2020,77.714
E02000518,1998,558.105
E02000518,1999,638.03
E02000518,2000,701.4270000000001
E02000518,2001,717.8989999999999
E02000518,2002,767.564
E02000518,2003,785.797
E02000518,2004,795.6190000000001
E02000518,2005,843.727
E02000518,2006,864.179
E02000518,2007,929.6390000000001
E02000518,2008,855.139
E02000518,2009,746.9270000000001
E02000518,2010,636.729
E02000518,2011,587.799
E02000518,2012,527.678
E02000518,2013,276.045
E02000518,2014,283.092
E02000518,2015,384.19200000000006
E02000518,2016,347.03000000000003
E02000518,2017,363.75399999999996
E02000518,2018,315.31
E02000518,2019,370.719
E02000518,2020,372.74800000000005
E02000519,1998,112.456
E02000519,1999,119.68799999999999
E02000519,2000,125.954
E02000519,2001,131.4
E02000519,2002,129.408
E02000519,2003,139.203
E02000519,2004,147.397
E02000519,2005,153.668
E02000519,2006,175.045
E02000519,2007,181.90200000000002
E02000519,2008,197.861
E02000519,2009,223.039
E02000519,2010,205.227
E02000519,2011,204.412
E02000519,2012,253.406
E02000519,2013,239.44299999999998
E02000519,2014,259.045
E02000519,2015,236.12500000000003
E02000519,2016,264.099
E02000519,2017,271.461
E02000519,2018,319.646
E02000519,2019,376.01000000000005
E02000519,2020,346.751
E02000520,1998,875.112
E02000520,1999,879.505
E02000520,2000,922.4599999999999
E02000520,2001,913.498
E02000520,2002,922.417
E02000520,2003,950.021
E02000520,2004,952.741
E02000520,2005,960.7769999999999
