areacd,category,value
E02004797,1999,86.119
E02004797,2000,82.79599999999999
E02004797,2001,89.80999999999999
E02004797,2002,90.647
E02004797,2003,95.649
E02004797,2004,97.042
E02004797,2005,103.47099999999999
E02004797,2006,103.735
E02004797,2007,104.77100000000002
E02004797,2008,112.37799999999999
E02004797,2009,104.451
E02004797,2010,109.181
E02004797,2011,111.79599999999999
E02004797,2012,111.904
E02004797,2013,116.673
E02004797,2014,120.559
E02004797,2015,126.295
E02004797,2016,126.50899999999999
E02004797,2017,135.68200000000002
E02004797,2018,147.655
E02004797,2019,147.391
E02004797,2020,145.715
E02004798,1998,80.199
E02004798,1999,83.216
E02004798,2000,85.05100000000002
E02004798,2001,89.166
E02004798,2002,91.66
E02004798,2003,96.295
E02004798,2004,98.979
E02004798,2005,104.891
E02004798,2006,108.26499999999999
E02004798,2007,112.195
E02004798,2008,117.229
E02004798,2009,107.193
E02004798,2010,110.992
E02004798,2011,116.29400000000001
E02004798,2012,119.89
E02004798,2013,129.19299999999998
E02004798,2014,103.24100000000001
E02004798,2015,105.994
E02004798,2016,104.84299999999999
E02004798,2017,116.289
E02004798,2018,116.56700000000001
E02004798,2019,119.55199999999999
E02004798,2020,113.987
E02004799,1998,83.661
E02004799,1999,85.425
E02004799,2000,91.063
E02004799,2001,95.38900000000001
E02004799,2002,101.771
E02004799,2003,104.169
E02004799,2004,110.86200000000001
E02004799,2005,116.894
E02004799,2006,127.10999999999999
E02004799,2007,128.243
E02004799,2008,134.744
E02004799,2009,132.209
E02004799,2010,135.432
E02004799,2011,140.119
E02004799,2012,136.268
E02004799,2013,130.992
E02004799,2014,128.208
E02004799,2015,134.864
E02004799,2016,136.75
E02004799,2017,143.009
E02004799,2018,140.982
E02004799,2019,146.313
E02004799,2020,148.129
E02004800,1998,48.348000000000006
E02004800,1999,49.926
E02004800,2000,52.06700000000001
E02004800,2001,54.327999999999996
E02004800,2002,61.358
E02004800,2003,64.162
E02004800,2004,69.65
E02004800,2005,72.116
E02004800,2006,77.90100000000001
E02004800,2007,80.198
E02004800,2008,81.899
E02004800,2009,81.935
E02004800,2010,83.16099999999999
E02004800,2011,84.104
E02004800,2012,81.195
E02004800,2013,76.91799999999999
E02004800,2014,81.64500000000001
E02004800,2015,66.89099999999999
E02004800,2016,66.386
E02004800,2017,81.065
E02004800,2018,75.499
E02004800,2019,66.212
E02004800,2020,62.727000000000004
E02004801,1998,62.823
E02004801,1999,64.395
E02004801,2000,68.61200000000001
E02004801,2001,73.882
E02004801,2002,79.19800000000001
E02004801,2003,83.90199999999999
E02004801,2004,90.28999999999999
E02004801,2005,92.14699999999999
E02004801,2006,95.15
E02004801,2007,93.025
E02004801,2008,99.12299999999999
E02004801,2009,93.85699999999999
E02004801,2010,96.73
E02004801,2011,102.3
E02004801,2012,103.854
E02004801,2013,89.425
E02004801,2014,88.838
E02004801,2015,96.44
E02004801,2016,93.755
E02004801,2017,98.48400000000001
E02004801,2018,100.487
E02004801,2019,106.54899999999999
E02004801,2020,106.286
E02004802,1998,54.012
E02004802,1999,56.09499999999999
E02004802,2000,60.50600000000001
E02004802,2001,59.525
E02004802,2002,61.143
E02004802,2003,63.39900000000001
E02004802,2004,65.294
E02004802,2005,66.938
E02004802,2006,69.963
E02004802,2007,74.713
E02004802,2008,78.017
E02004802,2009,79.00299999999999
E02004802,2010,82.066
E02004802,2011,80.64800000000001
E02004802,2012,79.62700000000001
E02004802,2013,66.658
E02004802,2014,79.16400000000002
E02004802,2015,89.441
E02004802,2016,95.044
E02004802,2017,118.522
E02004802,2018,108.15299999999999
E02004802,2019,150.03300000000002
E02004802,2020,153.797
E02004803,1998,15.371
E02004803,1999,15.979
E02004803,2000,16.813
E02004803,2001,17.863
E02004803,2002,17.791999999999998
E02004803,2003,18.222
E02004803,2004,19.429000000000002
E02004803,2005,20.73
E02004803,2006,20.606
E02004803,2007,21.532
E02004803,2008,22.704
E02004803,2009,20.247999999999998
E02004803,2010,20.626
E02004803,2011,20.793
E02004803,2012,21.533
E02004803,2013,24.695
E02004803,2014,26.696
E02004803,2015,31.374
E02004803,2016,30.951999999999998
E02004803,2017,30.387
E02004803,2018,30.857
E02004803,2019,28.701999999999998
E02004803,2020,31.320000000000004
E02004804,1998,22.392000000000003
E02004804,1999,23.587999999999997
E02004804,2000,24.821999999999996
E02004804,2001,25.752000000000002
E02004804,2002,26.359
E02004804,2003,26.767
E02004804,2004,27.781000000000006
E02004804,2005,29.16
E02004804,2006,29.787
E02004804,2007,31.316
E02004804,2008,33.834
E02004804,2009,30.357
E02004804,2010,31.02
E02004804,2011,31.468000000000004
E02004804,2012,31.928
E02004804,2013,34.589999999999996
E02004804,2014,37.747
E02004804,2015,37.894999999999996
E02004804,2016,46.766
E02004804,2017,46.609
E02004804,2018,45.794
E02004804,2019,48.053
E02004804,2020,47.046
E02004805,1998,82.024
E02004805,1999,83.124
E02004805,2000,86.427
E02004805,2001,90.64
E02004805,2002,96.942
E02004805,2003,98.19999999999999
E02004805,2004,107.907
E02004805,2005,111.724
E02004805,2006,114.71
E02004805,2007,118.85099999999998
E02004805,2008,125.109
E02004805,2009,120.143
E02004805,2010,122.306
E02004805,2011,127.105
E02004805,2012,127.601
E02004805,2013,125.594
E02004805,2014,132.085
E02004805,2015,126.48500000000001
E02004805,2016,127.05199999999999
E02004805,2017,125.39800000000001
E02004805,2018,130.104
E02004805,2019,155.64
E02004805,2020,163.724
E02004806,1998,105.794
E02004806,1999,107.968
E02004806,2000,116.65
E02004806,2001,127.279
E02004806,2002,131.482
E02004806,2003,134.59300000000002
E02004806,2004,138.378
E02004806,2005,142.92999999999998
E02004806,2006,147.1
E02004806,2007,148.335
E02004806,2008,154.36400000000003
E02004806,2009,148.544
E02004806,2010,156.47400000000002
E02004806,2011,154.942
E02004806,2012,158.701
E02004806,2013,186.95200000000003
E02004806,2014,167.083
E02004806,2015,240.047
E02004806,2016,540.0190000000001
E02004806,2017,1608.4060000000002
E02004806,2018,2135.87
E02004806,2019,2441.5649999999996
E02004806,2020,2719.842
E02004807,1998,230.091
E02004807,1999,225.303
E02004807,2000,236.20500000000004
E02004807,2001,269.357
E02004807,2002,280.537
E02004807,2003,291.987
E02004807,2004,306.317
E02004807,2005,323.36899999999997
E02004807,2006,342.2800000000001
E02004807,2007,367.605
E02004807,2008,393.32300000000004
E02004807,2009,390.976
E02004807,2010,405.583
E02004807,2011,407.34399999999994
E02004807,2012,411.318
E02004807,2013,441.645
E02004807,2014,438.84299999999996
E02004807,2015,413.294
E02004807,2016,423.77400000000006
E02004807,2017,355.56999999999994
E02004807,2018,376.66400000000004
E02004807,2019,351.148
E02004807,2020,300.55400000000003
E02004808,1998,432.56399999999996
E02004808,1999,440.94700000000006
E02004808,2000,462.50299999999993
E02004808,2001,538.078
E02004808,2002,613.8029999999999
E02004808,2003,651.3650000000001
E02004808,2004,718.6029999999998
E02004808,2005,745.7920000000001
E02004808,2006,761.7020000000001
E02004808,2007,860.051
E02004808,2008,894.2149999999999
E02004808,2009,925.212
E02004808,2010,992.385
E02004808,2011,1032.477
E02004808,2012,1101.893
E02004808,2013,1103.55
E02004808,2014,1142.7810000000002
E02004808,2015,1240.057
E02004808,2016,1184.158
E02004808,2017,1339.338
E02004808,2018,1346.771
E02004808,2019,1653.3659999999998
E02004808,2020,1647.7369999999999
E02004809,1998,272.074
E02004809,1999,282.119
E02004809,2000,313.906
E02004809,2001,343.633
E02004809,2002,364.017
E02004809,2003,385.968
E02004809,2004,411.13100000000003
E02004809,2005,445.11499999999995
E02004809,2006,472.65199999999993
E02004809,2007,513.464
E02004809,2008,551.6590000000001
E02004809,2009,544.193
E02004809,2010,566.7219999999999
E02004809,2011,580.948
E02004809,2012,566.4
E02004809,2013,558.373
E02004809,2014,570.805
E02004809,2015,607.2659999999998
E02004809,2016,639.166
E02004809,2017,751.0519999999999
E02004809,2018,746.0799999999999
E02004809,2019,839.4599999999999
E02004809,2020,724.3359999999999
E02004810,1998,79.293
E02004810,1999,81.88300000000001
E02004810,2000,85.069
E02004810,2001,87.94900000000001
E02004810,2002,89.97399999999999
E02004810,2003,93.245
E02004810,2004,95.534
E02004810,2005,98.41
E02004810,2006,104.38
E02004810,2007,108.31700000000001
E02004810,2008,111.852
E02004810,2009,106.18099999999998
E02004810,2010,111.396
E02004810,2011,112.913
E02004810,2012,109.114
E02004810,2013,109.23400000000001
E02004810,2014,127.03299999999999
E02004810,2015,125.34100000000001
E02004810,2016,127.543
E02004810,2017,128.04500000000002
E02004810,2018,139.909
E02004810,2019,145.062
E02004810,2020,145.94299999999998
E02004811,1998,37.832
E02004811,1999,40.939
E02004811,2000,42.812
E02004811,2001,45.513999999999996
E02004811,2002,44.524
E02004811,2003,44.695
E02004811,2004,47.063
E02004811,2005,50.39
E02004811,2006,53.206
E02004811,2007,54.689
E02004811,2008,57.856
E02004811,2009,53.877
E02004811,2010,55.617999999999995
E02004811,2011,58.509
E02004811,2012,60.045
E02004811,2013,51.719
E02004811,2014,55.125
E02004811,2015,57.072
E02004811,2016,60.144
E02004811,2017,58.397999999999996
E02004811,2018,56.480999999999995
E02004811,2019,62.903999999999996
E02004811,2020,61.88
E02004812,1998,33.887
E02004812,1999,35.275
E02004812,2000,35.051
E02004812,2001,33.516999999999996
E02004812,2002,33.166000000000004
E02004812,2003,33.266999999999996
E02004812,2004,34.961
E02004812,2005,37.266999999999996
E02004812,2006,38.74
E02004812,2007,45.643
E02004812,2008,50.925
E02004812,2009,46.82
E02004812,2010,45.985
E02004812,2011,45.623000000000005
E02004812,2012,45.911
E02004812,2013,51.327
E02004812,2014,49.528000000000006
E02004812,2015,50.419000000000004
E02004812,2016,61.192
E02004812,2017,67.759
E02004812,2018,145.982
E02004812,2019,182.423
E02004812,2020,76.543
E02004813,1998,42.153
E02004813,1999,43.278999999999996
E02004813,2000,44.831
E02004813,2001,50.685
E02004813,2002,53.608
E02004813,2003,52.413000000000004
E02004813,2004,52.263
E02004813,2005,53.699
E02004813,2006,57.016
E02004813,2007,60.453
E02004813,2008,60.67399999999999
E02004813,2009,57.245999999999995
E02004813,2010,60.808
E02004813,2011,59.657
E02004813,2012,61.714999999999996
E02004813,2013,68.44
E02004813,2014,82.15899999999999
E02004813,2015,85.417
E02004813,2016,90.024
E02004813,2017,95.652
E02004813,2018,99.962
E02004813,2019,107.668
E02004813,2020,101.18
E02004814,1998,40.565999999999995
E02004814,1999,39.396
E02004814,2000,43.476
E02004814,2001,43.217000000000006
E02004814,2002,43.791
E02004814,2003,44.102999999999994
E02004814,2004,45.193999999999996
E02004814,2005,46.992999999999995
E02004814,2006,48.995999999999995
E02004814,2007,49.975
E02004814,2008,54.409
E02004814,2009,49.61000000000001
E02004814,2010,51.992
E02004814,2011,53.894000000000005
E02004814,2012,55.555
E02004814,2013,61.462
E02004814,2014,83.943
E02004814,2015,78.199
E02004814,2016,73.11399999999999
E02004814,2017,70.65700000000001
E02004814,2018,69.44699999999999
E02004814,2019,67.67699999999999
E02004814,2020,63.162
E02004815,1998,50.05199999999999
E02004815,1999,50.64
E02004815,2000,54.88400000000001
E02004815,2001,59.884
E02004815,2002,61.342999999999996
E02004815,2003,63.413
E02004815,2004,63.565999999999995
E02004815,2005,65.089
E02004815,2006,69.095
E02004815,2007,69.364
E02004815,2008,74.228
E02004815,2009,74.192
E02004815,2010,76.37899999999999
E02004815,2011,78.14
E02004815,2012,85.70899999999999
E02004815,2013,81.43900000000001
E02004815,2014,98.714
E02004815,2015,93.66499999999999
E02004815,2016,102.65700000000001
E02004815,2017,103.06200000000001
E02004815,2018,98.9
E02004815,2019,100.54700000000001
E02004815,2020,106.478
E02004816,1998,264.082
E02004816,1999,266.275
E02004816,2000,276.363
E02004816,2001,278.83299999999997
E02004816,2002,279.422
E02004816,2003,292.274
E02004816,2004,302.25999999999993
E02004816,2005,327.25700000000006
E02004816,2006,330.9
E02004816,2007,345.31700000000006
E02004816,2008,350.848
E02004816,2009,334.95399999999995
E02004816,2010,345.10699999999997
E02004816,2011,355.907
E02004816,2012,376.29
E02004816,2013,397.905
E02004816,2014,419.919
E02004816,2015,454.46600000000007
E02004816,2016,490.72200000000004
E02004816,2017,474.44700000000006
E02004816,2018,496.391
E02004816,2019,512.065
E02004816,2020,487.30899999999997
E02004817,1998,77.75399999999999
E02004817,1999,79.957
E02004817,2000,84.936
E02004817,2001,91.339
E02004817,2002,97.09200000000001
E02004817,2003,99.806
E02004817,2004,105.633
E02004817,2005,111.661
E02004817,2006,117.136
E02004817,2007,120.494
E02004817,2008,124.33999999999999
E02004817,2009,125.365
E02004817,2010,131.065
E02004817,2011,131.548
E02004817,2012,138.175
E02004817,2013,136.01999999999998
E02004817,2014,149.16299999999998
E02004817,2015,171.676
E02004817,2016,168.07299999999998
E02004817,2017,167.959
E02004817,2018,183.66199999999998
E02004817,2019,186.325
E02004817,2020,165.085
E02004818,1998,312.894
E02004818,1999,311.205
E02004818,2000,324.08199999999994
E02004818,2001,329.85300000000007
E02004818,2002,323.92900000000003
E02004818,2003,336.829
E02004818,2004,340.339
E02004818,2005,353.631
E02004818,2006,361.38999999999993
E02004818,2007,362.35600000000005
E02004818,2008,371.66900000000004
E02004818,2009,357.952
E02004818,2010,379.73600000000005
E02004818,2011,395.823
E02004818,2012,386.67599999999993
E02004818,2013,421.08600000000007
E02004818,2014,470.86899999999997
E02004818,2015,500.361
E02004818,2016,490.257
E02004818,2017,511.67699999999996
E02004818,2018,510.13599999999997
E02004818,2019,559.763
E02004818,2020,586.517
E02004819,1998,109.018
E02004819,1999,109.01100000000002
E02004819,2000,113.163
E02004819,2001,111.618
E02004819,2002,109.41399999999999
E02004819,2003,115.69400000000002
E02004819,2004,120.908
E02004819,2005,130.27200000000002
E02004819,2006,132.226
E02004819,2007,142.255
E02004819,2008,146.06799999999998
E02004819,2009,145.514
E02004819,2010,149.266
E02004819,2011,160.474
E02004819,2012,161.79399999999998
E02004819,2013,168.479
E02004819,2014,171.909
E02004819,2015,159.089
E02004819,2016,163.74
E02004819,2017,164.59699999999998
E02004819,2018,174.598
E02004819,2019,181.895
E02004819,2020,179.87300000000002
E02004820,1998,84.712
E02004820,1999,85.278
E02004820,2000,91.61
E02004820,2001,92.205
E02004820,2002,93.402
E02004820,2003,96.43199999999999
E02004820,2004,97.18100000000001
E02004820,2005,99.57800000000002
E02004820,2006,108.00800000000001
E02004820,2007,111.071
E02004820,2008,117.73
E02004820,2009,113.7
E02004820,2010,118.321
E02004820,2011,124.287
E02004820,2012,126.534
E02004820,2013,121.224
E02004820,2014,137.544
E02004820,2015,132.255
E02004820,2016,136.24
E02004820,2017,145.263
E02004820,2018,151.036
E02004820,2019,153.356
E02004820,2020,137.464
E02004821,1998,150.683
E02004821,1999,151.858
E02004821,2000,159.135
E02004821,2001,167.59699999999998
E02004821,2002,168.699
E02004821,2003,170.164
E02004821,2004,167.799
E02004821,2005,172.477
E02004821,2006,181.758
E02004821,2007,181.828
E02004821,2008,191.479
E02004821,2009,186.858
E02004821,2010,191.812
E02004821,2011,196.33800000000002
E02004821,2012,209.80399999999997
E02004821,2013,202.517
E02004821,2014,180.221
E02004821,2015,188.63299999999998
E02004821,2016,181.34400000000002
E02004821,2017,173.593
E02004821,2018,163.115
E02004821,2019,176.898
E02004821,2020,160.5
E02004822,1998,88.288
E02004822,1999,87.956
E02004822,2000,94.46600000000001
E02004822,2001,98.28099999999999
E02004822,2002,104.16
E02004822,2003,106.41499999999999
E02004822,2004,111.268
E02004822,2005,115.46
E02004822,2006,122.89699999999999
E02004822,2007,128.15900000000002
E02004822,2008,137.85100000000003
E02004822,2009,129.196
E02004822,2010,128.965
E02004822,2011,133.13299999999998
E02004822,2012,138.535
E02004822,2013,150.631
E02004822,2014,159.37599999999998
E02004822,2015,154.807
E02004822,2016,165.858
E02004822,2017,170.81400000000002
E02004822,2018,168.92
E02004822,2019,183.25
E02004822,2020,182.257
E02004823,1998,59.556999999999995
E02004823,1999,59.967999999999996
E02004823,2000,63.851
E02004823,2001,66.238
E02004823,2002,67.80499999999999
E02004823,2003,70.096
E02004823,2004,72.905
E02004823,2005,76.886
E02004823,2006,79.43900000000001
E02004823,2007,81.19500000000001
E02004823,2008,87.06500000000001
E02004823,2009,83.305
E02004823,2010,85.21100000000001
E02004823,2011,89.278
E02004823,2012,91.908
E02004823,2013,97.026
E02004823,2014,106.09500000000001
E02004823,2015,99.595
E02004823,2016,91.366
E02004823,2017,90.50399999999999
E02004823,2018,89.89499999999998
E02004823,2019,91.56000000000002
E02004823,2020,116.583
E02004824,1998,95.38499999999999
E02004824,1999,97.38499999999999
E02004824,2000,103.411
E02004824,2001,109.012
E02004824,2002,108.10600000000001
E02004824,2003,112.43100000000001
E02004824,2004,119.151
E02004824,2005,126.578
E02004824,2006,130.809
E02004824,2007,135.331
E02004824,2008,139.176
E02004824,2009,133.597
E02004824,2010,139.268
E02004824,2011,145.176
E02004824,2012,145.043
E02004824,2013,142.756
E02004824,2014,148.12199999999999
E02004824,2015,172.016
E02004824,2016,182.82
E02004824,2017,182.45200000000003
E02004824,2018,196.75900000000001
E02004824,2019,199.42300000000003
E02004824,2020,182.78400000000002
E02004825,1998,64.288
E02004825,1999,64.784
E02004825,2000,68.95499999999998
E02004825,2001,74.595
E02004825,2002,79.235
E02004825,2003,81.233
E02004825,2004,84.88199999999999
E02004825,2005,87.78500000000001
E02004825,2006,91.869
E02004825,2007,93.43099999999998
E02004825,2008,97.49100000000001
E02004825,2009,94.322
E02004825,2010,96.62299999999999
E02004825,2011,99.96100000000001
E02004825,2012,105.407
E02004825,2013,107.351
E02004825,2014,115.06200000000001
E02004825,2015,124.92
E02004825,2016,134.696
E02004825,2017,140.31099999999998
E02004825,2018,136.372
