areacd,category,value
E02005409,2011,375.693
E02005409,2012,381.354
E02005409,2013,416.12600000000003
E02005409,2014,417.6200000000001
E02005409,2015,420.952
E02005409,2016,496.95399999999995
E02005409,2017,453.54
E02005409,2018,483.333
E02005409,2019,523.815
E02005409,2020,471.044
E02005412,1998,100.952
E02005412,1999,103.792
E02005412,2000,111.296
E02005412,2001,111.462
E02005412,2002,115.139
E02005412,2003,124.55999999999999
E02005412,2004,132.00799999999998
E02005412,2005,138.837
E02005412,2006,149.605
E02005412,2007,154.824
E02005412,2008,156.178
E02005412,2009,148.806
E02005412,2010,153.41
E02005412,2011,158.759
E02005412,2012,175.002
E02005412,2013,180.545
E02005412,2014,181.343
E02005412,2015,155.39999999999998
E02005412,2016,145.694
E02005412,2017,134.597
E02005412,2018,139.118
E02005412,2019,147.633
E02005412,2020,142.492
E02005414,1998,110.482
E02005414,1999,115.75500000000001
E02005414,2000,121.00199999999998
E02005414,2001,121.44400000000002
E02005414,2002,122.99
E02005414,2003,130.459
E02005414,2004,136.137
E02005414,2005,140.25300000000001
E02005414,2006,147.238
E02005414,2007,156.279
E02005414,2008,165.184
E02005414,2009,161.01
E02005414,2010,171.253
E02005414,2011,164.981
E02005414,2012,165.828
E02005414,2013,175.598
E02005414,2014,174.089
E02005414,2015,189.551
E02005414,2016,195.45699999999997
E02005414,2017,196.38099999999997
E02005414,2018,206.58499999999998
E02005414,2019,205.487
E02005414,2020,188.16799999999998
E02005415,1998,162.066
E02005415,1999,163.752
E02005415,2000,166.22899999999998
E02005415,2001,179.635
E02005415,2002,185.53300000000002
E02005415,2003,192.229
E02005415,2004,199.71300000000002
E02005415,2005,194.622
E02005415,2006,209.124
E02005415,2007,216.598
E02005415,2008,235.637
E02005415,2009,246.71499999999997
E02005415,2010,250.75599999999997
E02005415,2011,237.762
E02005415,2012,245.50599999999997
E02005415,2013,231.471
E02005415,2014,177.342
E02005415,2015,178.492
E02005415,2016,210.641
E02005415,2017,205.216
E02005415,2018,202.738
E02005415,2019,201.987
E02005415,2020,205.68900000000002
E02005416,1998,32.190000000000005
E02005416,1999,32.666999999999994
E02005416,2000,33.937999999999995
E02005416,2001,34.294999999999995
E02005416,2002,35.622
E02005416,2003,38.855000000000004
E02005416,2004,39.69799999999999
E02005416,2005,40.448
E02005416,2006,42.785000000000004
E02005416,2007,44.291
E02005416,2008,45.806999999999995
E02005416,2009,43.411
E02005416,2010,44.242000000000004
E02005416,2011,44.08899999999999
E02005416,2012,46.67299999999999
E02005416,2013,52.437
E02005416,2014,59.008
E02005416,2015,50.465
E02005416,2016,37.808
E02005416,2017,41.137
E02005416,2018,64.67999999999999
E02005416,2019,77.74
E02005416,2020,72.233
E02005417,1998,126.868
E02005417,1999,124.126
E02005417,2000,130.406
E02005417,2001,135.47799999999998
E02005417,2002,143.99099999999999
E02005417,2003,145.447
E02005417,2004,136.95899999999997
E02005417,2005,126.089
E02005417,2006,133.877
E02005417,2007,139.112
E02005417,2008,148.971
E02005417,2009,143.213
E02005417,2010,137.51100000000002
E02005417,2011,143.087
E02005417,2012,150.909
E02005417,2013,159.328
E02005417,2014,162.529
E02005417,2015,161.68800000000002
E02005417,2016,154.323
E02005417,2017,158.905
E02005417,2018,169.875
E02005417,2019,169.97799999999998
E02005417,2020,159.243
E02005418,1998,36.753
E02005418,1999,39.7
E02005418,2000,42.058
E02005418,2001,45.888
E02005418,2002,47.619
E02005418,2003,53.256
E02005418,2004,53.773999999999994
E02005418,2005,55.599
E02005418,2006,59.613
E02005418,2007,62.395
E02005418,2008,66.048
E02005418,2009,64.849
E02005418,2010,63.759
E02005418,2011,67.67800000000001
E02005418,2012,71.11399999999999
E02005418,2013,78.604
E02005418,2014,80.529
E02005418,2015,84.39600000000002
E02005418,2016,79.72999999999999
E02005418,2017,73.879
E02005418,2018,75.06899999999999
E02005418,2019,86.719
E02005418,2020,78.71000000000001
E02005419,1998,136.941
E02005419,1999,141.94299999999998
E02005419,2000,152.298
E02005419,2001,168.434
E02005419,2002,180.15800000000002
E02005419,2003,198.64899999999997
E02005419,2004,196.62900000000002
E02005419,2005,209.995
E02005419,2006,232.13400000000001
E02005419,2007,246.60100000000003
E02005419,2008,256.019
E02005419,2009,255.25099999999998
E02005419,2010,254.329
E02005419,2011,258.52299999999997
E02005419,2012,272.257
E02005419,2013,293.735
E02005419,2014,321.18
E02005419,2015,420.482
E02005419,2016,401.946
E02005419,2017,428.68399999999997
E02005419,2018,448.58000000000004
E02005419,2019,429.945
E02005419,2020,416.546
E02005420,1998,15.644
E02005420,1999,15.814000000000002
E02005420,2000,16.387
E02005420,2001,18.293000000000003
E02005420,2002,18.464
E02005420,2003,19.29
E02005420,2004,20.159
E02005420,2005,20.409
E02005420,2006,21.735999999999997
E02005420,2007,22.399
E02005420,2008,23.926
E02005420,2009,22.91
E02005420,2010,22.439
E02005420,2011,23.976000000000003
E02005420,2012,23.966999999999995
E02005420,2013,24.516999999999996
E02005420,2014,24.581999999999997
E02005420,2015,25.8
E02005420,2016,26.618999999999996
E02005420,2017,27.356
E02005420,2018,31.034000000000002
E02005420,2019,35.433
E02005420,2020,37.272999999999996
E02005422,1998,81.613
E02005422,1999,77.538
E02005422,2000,81.917
E02005422,2001,88.06299999999999
E02005422,2002,92.204
E02005422,2003,96.80600000000001
E02005422,2004,93.06099999999999
E02005422,2005,91.57000000000001
E02005422,2006,98.263
E02005422,2007,100.27699999999999
E02005422,2008,104.792
E02005422,2009,100.723
E02005422,2010,100.25399999999999
E02005422,2011,105.293
E02005422,2012,103.649
E02005422,2013,113.55399999999999
E02005422,2014,126.778
E02005422,2015,144.21300000000002
E02005422,2016,161.59
E02005422,2017,169.854
E02005422,2018,173.682
E02005422,2019,181.619
E02005422,2020,182.69199999999998
E02005423,1998,67.954
E02005423,1999,67.978
E02005423,2000,71.16499999999999
E02005423,2001,79.121
E02005423,2002,80.866
E02005423,2003,84.45
E02005423,2004,84.43599999999999
E02005423,2005,83.914
E02005423,2006,89.175
E02005423,2007,92.53300000000002
E02005423,2008,94.76599999999999
E02005423,2009,93.611
E02005423,2010,93.93800000000002
E02005423,2011,96.24600000000001
E02005423,2012,96.297
E02005423,2013,98.737
E02005423,2014,100.902
E02005423,2015,109.151
E02005423,2016,114.43900000000001
E02005423,2017,132.488
E02005423,2018,138.34799999999998
E02005423,2019,156.863
E02005423,2020,147.68900000000002
E02005424,1998,55.388
E02005424,1999,55.687999999999995
E02005424,2000,58.028
E02005424,2001,60.042
E02005424,2002,62.179
E02005424,2003,62.498
E02005424,2004,64.67699999999999
E02005424,2005,63.636
E02005424,2006,69.79899999999999
E02005424,2007,71.142
E02005424,2008,74.139
E02005424,2009,67.539
E02005424,2010,66.045
E02005424,2011,67.606
E02005424,2012,66.928
E02005424,2013,70.873
E02005424,2014,76.178
E02005424,2015,81.997
E02005424,2016,80.22800000000001
E02005424,2017,77.919
E02005424,2018,83.27399999999999
E02005424,2019,90.819
E02005424,2020,90.732
E02005425,1998,63.834
E02005425,1999,67.983
E02005425,2000,68.431
E02005425,2001,74.003
E02005425,2002,76.55600000000001
E02005425,2003,78.94200000000001
E02005425,2004,81.47800000000001
E02005425,2005,83.374
E02005425,2006,92.56400000000001
E02005425,2007,95.92399999999999
E02005425,2008,103.041
E02005425,2009,103.76500000000001
E02005425,2010,106.64
E02005425,2011,106.533
E02005425,2012,106.079
E02005425,2013,110.79700000000001
E02005425,2014,113.012
E02005425,2015,100.417
E02005425,2016,105.491
E02005425,2017,94.285
E02005425,2018,96.874
E02005425,2019,106.21
E02005425,2020,105.817
E02005426,1998,146.53500000000003
E02005426,1999,145.616
E02005426,2000,155.261
E02005426,2001,169.911
E02005426,2002,183.57299999999998
E02005426,2003,192.62099999999998
E02005426,2004,180.175
E02005426,2005,186.813
E02005426,2006,198.851
E02005426,2007,206.211
E02005426,2008,225.18800000000002
E02005426,2009,230.10500000000002
E02005426,2010,239.93800000000002
E02005426,2011,254.30599999999995
E02005426,2012,255.561
E02005426,2013,261.48400000000004
E02005426,2014,285.614
E02005426,2015,284.64599999999996
E02005426,2016,276.854
E02005426,2017,302.514
E02005426,2018,274.229
E02005426,2019,287.14000000000004
E02005426,2020,278.46500000000003
E02005427,1998,62.608999999999995
E02005427,1999,65.536
E02005427,2000,68.797
E02005427,2001,74.146
E02005427,2002,78.83099999999999
E02005427,2003,86.689
E02005427,2004,87.315
E02005427,2005,93.41799999999999
E02005427,2006,101.88999999999999
E02005427,2007,107.36
E02005427,2008,111.632
E02005427,2009,108.575
E02005427,2010,108.74199999999999
E02005427,2011,110.54300000000002
E02005427,2012,116.303
E02005427,2013,118.569
E02005427,2014,105.997
E02005427,2015,102.68
E02005427,2016,96.41000000000001
E02005427,2017,102.605
E02005427,2018,105.16300000000001
E02005427,2019,107.148
E02005427,2020,104.36200000000001
E02005428,1998,71.949
E02005428,1999,77.66499999999999
E02005428,2000,75.99199999999999
E02005428,2001,81.339
E02005428,2002,81.235
E02005428,2003,81.952
E02005428,2004,88.773
E02005428,2005,74.77699999999999
E02005428,2006,89.988
E02005428,2007,86.58099999999999
E02005428,2008,92.122
E02005428,2009,92.41
E02005428,2010,92.328
E02005428,2011,109.22
E02005428,2012,150.189
E02005428,2013,163.79500000000002
E02005428,2014,127.703
E02005428,2015,131.709
E02005428,2016,111.98400000000001
E02005428,2017,125.713
E02005428,2018,128.015
E02005428,2019,130.504
E02005428,2020,88.31899999999999
E02005429,1998,20.337
E02005429,1999,21.1
E02005429,2000,22.414
E02005429,2001,23.942
E02005429,2002,25.041999999999998
E02005429,2003,26.647000000000002
E02005429,2004,28.2
E02005429,2005,28.926000000000002
E02005429,2006,31.130000000000003
E02005429,2007,31.196
E02005429,2008,33.093
E02005429,2009,31.577
E02005429,2010,32.346000000000004
E02005429,2011,33.873
E02005429,2012,33.792
E02005429,2013,36.458
E02005429,2014,36.617
E02005429,2015,35.065
E02005429,2016,32.766999999999996
E02005429,2017,32.495
E02005429,2018,31.832
E02005429,2019,34.786
E02005429,2020,29.981
E02005430,1998,75.791
E02005430,1999,73.997
E02005430,2000,83.677
E02005430,2001,79.947
E02005430,2002,87.243
E02005430,2003,88.903
E02005430,2004,78.33000000000001
E02005430,2005,75.792
E02005430,2006,79.886
E02005430,2007,74.512
E02005430,2008,81.83
E02005430,2009,76.12800000000001
E02005430,2010,73.591
E02005430,2011,79.396
E02005430,2012,78.92099999999999
E02005430,2013,82.37
E02005430,2014,82.90899999999999
E02005430,2015,83.223
E02005430,2016,71.227
E02005430,2017,74.345
E02005430,2018,88.28300000000002
E02005430,2019,86.048
E02005430,2020,78.09
E02005431,1998,74.804
E02005431,1999,74.508
E02005431,2000,76.077
E02005431,2001,79.882
E02005431,2002,83.35499999999999
E02005431,2003,86.602
E02005431,2004,85.34400000000001
E02005431,2005,83.69399999999999
E02005431,2006,90.69900000000001
E02005431,2007,92.38099999999999
E02005431,2008,99.67999999999999
E02005431,2009,93.773
E02005431,2010,92.331
E02005431,2011,98.382
E02005431,2012,97.12700000000001
E02005431,2013,107.89599999999999
E02005431,2014,112.39599999999999
E02005431,2015,119.158
E02005431,2016,128.89700000000002
E02005431,2017,135.47500000000002
E02005431,2018,136.912
E02005431,2019,142.67899999999997
E02005431,2020,123.988
E02005432,1998,75.90700000000001
E02005432,1999,74.08500000000001
E02005432,2000,78.041
E02005432,2001,80.946
E02005432,2002,86.16999999999999
E02005432,2003,87.853
E02005432,2004,85.365
E02005432,2005,81.882
E02005432,2006,88.947
E02005432,2007,91.00899999999999
E02005432,2008,97.084
E02005432,2009,91.792
E02005432,2010,90.443
E02005432,2011,91.536
E02005432,2012,88.521
E02005432,2013,93.714
E02005432,2014,100.245
E02005432,2015,88.32100000000001
E02005432,2016,96.504
E02005432,2017,98.71100000000001
E02005432,2018,100.937
E02005432,2019,110.199
E02005432,2020,89.19600000000001
E02005433,1998,57.986999999999995
E02005433,1999,65.618
E02005433,2000,66.59899999999999
E02005433,2001,71.857
E02005433,2002,78.946
E02005433,2003,87.64999999999999
E02005433,2004,96.818
E02005433,2005,99.376
E02005433,2006,105.94999999999999
E02005433,2007,97.71199999999999
E02005433,2008,95.848
E02005433,2009,88.906
E02005433,2010,109.11999999999999
E02005433,2011,119.774
E02005433,2012,116.66
E02005433,2013,124.19
E02005433,2014,115.121
E02005433,2015,121.166
E02005433,2016,138.219
E02005433,2017,126.52
E02005433,2018,122.139
E02005433,2019,133.823
E02005433,2020,115.66900000000001
E02005434,1998,64.76400000000001
E02005434,1999,64.394
E02005434,2000,68.301
E02005434,2001,82.19200000000001
E02005434,2002,84.019
E02005434,2003,89.025
E02005434,2004,86.25200000000001
E02005434,2005,89.555
E02005434,2006,94.59
E02005434,2007,98.477
E02005434,2008,100.612
E02005434,2009,100.335
E02005434,2010,103.82499999999999
E02005434,2011,106.615
E02005434,2012,110.95500000000001
E02005434,2013,123.266
E02005434,2014,121.748
E02005434,2015,130.862
E02005434,2016,130.40800000000002
E02005434,2017,128.83499999999998
E02005434,2018,132.393
E02005434,2019,135.786
E02005434,2020,131.10999999999999
E02005435,1998,36.324
E02005435,1999,36.339
E02005435,2000,37.449
E02005435,2001,44.355999999999995
E02005435,2002,46.733
E02005435,2003,50.752
E02005435,2004,52.429
E02005435,2005,55.442
E02005435,2006,59.069
E02005435,2007,59.160999999999994
E02005435,2008,62.707
E02005435,2009,62.233999999999995
E02005435,2010,66.418
E02005435,2011,70.137
E02005435,2012,68.11399999999999
E02005435,2013,73.824
E02005435,2014,80.847
E02005435,2015,92.28899999999999
E02005435,2016,101.724
E02005435,2017,108.07600000000001
E02005435,2018,96.42300000000002
E02005435,2019,99.31
E02005435,2020,98.66799999999999
E02005436,1998,76.816
E02005436,1999,76.66000000000001
E02005436,2000,76.808
E02005436,2001,80.21700000000001
E02005436,2002,81.142
E02005436,2003,82.667
E02005436,2004,81.20599999999999
E02005436,2005,83.471
E02005436,2006,87.84400000000001
E02005436,2007,90.726
E02005436,2008,96.77700000000002
E02005436,2009,95.32199999999999
E02005436,2010,94.494
E02005436,2011,94.439
E02005436,2012,93.1
E02005436,2013,101.184
E02005436,2014,104.45599999999999
E02005436,2015,94.41499999999999
E02005436,2016,98.157
E02005436,2017,123.74399999999999
E02005436,2018,121.40400000000001
E02005436,2019,131.457
E02005436,2020,111.137
E02005437,1998,79.953
E02005437,1999,82.55000000000001
E02005437,2000,86.74
E02005437,2001,93.207
E02005437,2002,100.618
E02005437,2003,110.117
E02005437,2004,112.32399999999998
E02005437,2005,116.97799999999998
E02005437,2006,128.957
E02005437,2007,135.325
E02005437,2008,139.566
E02005437,2009,137.844
E02005437,2010,137.935
E02005437,2011,135.385
E02005437,2012,142.699
E02005437,2013,146.423
E02005437,2014,150.918
E02005437,2015,152.43200000000002
E02005437,2016,154.017
E02005437,2017,171.49
E02005437,2018,167.586
E02005437,2019,173.536
E02005437,2020,160.315
E02005438,1998,35.798
E02005438,1999,37.522999999999996
E02005438,2000,39.608000000000004
E02005438,2001,42.691
E02005438,2002,44.661
E02005438,2003,47.952
E02005438,2004,49.861000000000004
E02005438,2005,50.841
E02005438,2006,54.843
E02005438,2007,55.553999999999995
E02005438,2008,57.202
E02005438,2009,53.184
E02005438,2010,52.358999999999995
E02005438,2011,55.11500000000001
E02005438,2012,56.699
E02005438,2013,59.288
E02005438,2014,59.391999999999996
E02005438,2015,63.598
E02005438,2016,62.093
E02005438,2017,76.923
E02005438,2018,81.672
E02005438,2019,91.282
E02005438,2020,72.82
E02005439,1998,72.933
E02005439,1999,75.418
E02005439,2000,80.58
E02005439,2001,81.728
E02005439,2002,94.938
E02005439,2003,100.395
E02005439,2004,103.957
E02005439,2005,106.25300000000001
E02005439,2006,110.80199999999999
E02005439,2007,111.977
E02005439,2008,118.535
E02005439,2009,108.46399999999998
E02005439,2010,110.03200000000001
E02005439,2011,121.16900000000001
E02005439,2012,129.51500000000001
E02005439,2013,140.084
E02005439,2014,141.582
E02005439,2015,160.579
E02005439,2016,174.07299999999998
E02005439,2017,193.427
E02005439,2018,197.338
E02005439,2019,230.822
E02005439,2020,204.99499999999998
E02005440,1998,36.575
E02005440,1999,36.297
E02005440,2000,38.022
E02005440,2001,39.142
E02005440,2002,40.786
E02005440,2003,42.027
E02005440,2004,41.331
E02005440,2005,41.986
E02005440,2006,45.426
E02005440,2007,47.624
E02005440,2008,51.292
E02005440,2009,47.211000000000006
E02005440,2010,46.117
E02005440,2011,47.303
E02005440,2012,45.997
E02005440,2013,48.239999999999995
E02005440,2014,49.102
E02005440,2015,52.018
E02005440,2016,49.343
E02005440,2017,48.114000000000004
E02005440,2018,50.742
E02005440,2019,53.784
E02005440,2020,49.617999999999995
E02005441,1998,80.39600000000002
E02005441,1999,76.80100000000002
E02005441,2000,79.80699999999999
E02005441,2001,81.77
E02005441,2002,85.576
E02005441,2003,86.12400000000001
E02005441,2004,81.949
E02005441,2005,73.81
E02005441,2006,80.84
E02005441,2007,82.73400000000001
E02005441,2008,90.77700000000002
E02005441,2009,85.655
E02005441,2010,80.893
E02005441,2011,86.508
E02005441,2012,83.918
E02005441,2013,95.44200000000001
E02005441,2014,98.542
E02005441,2015,114.586
E02005441,2016,124.844
E02005441,2017,120.494
E02005441,2018,112.12100000000001
E02005441,2019,108.73100000000001
E02005441,2020,108.47800000000001
E02005442,1998,16.249
E02005442,1999,16.067
E02005442,2000,17.148
E02005442,2001,18.025000000000002
E02005442,2002,19.044999999999998
E02005442,2003,20.592
E02005442,2004,21.456
E02005442,2005,22.172
E02005442,2006,24.247
E02005442,2007,25.087
E02005442,2008,27.055
E02005442,2009,26.351
E02005442,2010,25.511000000000003
E02005442,2011,26.680999999999997
E02005442,2012,27.335
E02005442,2013,29.174999999999997
E02005442,2014,28.512
E02005442,2015,22.224
