areacd,category,value
E02002368,2004,169.56400000000002
E02002368,2005,177.718
E02002368,2006,191.427
E02002368,2007,205.85899999999998
E02002368,2008,204.63500000000002
E02002368,2009,192.31
E02002368,2010,182.02300000000002
E02002368,2011,170.389
E02002368,2012,192.859
E02002368,2013,205.274
E02002368,2014,179.04
E02002368,2015,185.014
E02002368,2016,237.41500000000002
E02002368,2017,226.12199999999999
E02002368,2018,287.099
E02002368,2019,355.933
E02002368,2020,309.706
E02002369,1998,14.812
E02002369,1999,15.846
E02002369,2000,16.458000000000002
E02002369,2001,17.495
E02002369,2002,18.329
E02002369,2003,19.525
E02002369,2004,20.478
E02002369,2005,21.177
E02002369,2006,21.724
E02002369,2007,22.784
E02002369,2008,23.447000000000003
E02002369,2009,23.099
E02002369,2010,22.999000000000002
E02002369,2011,23.991
E02002369,2012,25.339
E02002369,2013,23.716
E02002369,2014,27.094
E02002369,2015,24.297000000000004
E02002369,2016,27.940999999999995
E02002369,2017,30.432
E02002369,2018,35.842999999999996
E02002369,2019,38.284
E02002369,2020,36.331999999999994
E02002370,1998,14.719999999999999
E02002370,1999,15.904
E02002370,2000,16.57
E02002370,2001,17.259
E02002370,2002,18.051000000000002
E02002370,2003,19.384999999999998
E02002370,2004,20.164
E02002370,2005,21.304
E02002370,2006,21.711000000000002
E02002370,2007,22.916000000000004
E02002370,2008,22.741999999999997
E02002370,2009,21.912
E02002370,2010,21.445
E02002370,2011,22.326999999999998
E02002370,2012,23.608
E02002370,2013,24.219
E02002370,2014,24.605
E02002370,2015,28.813000000000002
E02002370,2016,21.061
E02002370,2017,24.836
E02002370,2018,27.619999999999997
E02002370,2019,29.016
E02002370,2020,28.632
E02002371,1998,35.370000000000005
E02002371,1999,38.074
E02002371,2000,39.186
E02002371,2001,40.678
E02002371,2002,42.285
E02002371,2003,45.565
E02002371,2004,48.559
E02002371,2005,52.324
E02002371,2006,54.128
E02002371,2007,57.135
E02002371,2008,56.858
E02002371,2009,55.296
E02002371,2010,55.626
E02002371,2011,57.629
E02002371,2012,59.36
E02002371,2013,63.946
E02002371,2014,82.711
E02002371,2015,130.536
E02002371,2016,134.825
E02002371,2017,134.185
E02002371,2018,140.701
E02002371,2019,143.04700000000003
E02002371,2020,149.764
E02002373,1998,51.54399999999999
E02002373,1999,55.409
E02002373,2000,58.891999999999996
E02002373,2001,60.867999999999995
E02002373,2002,64.159
E02002373,2003,70.05199999999999
E02002373,2004,72.529
E02002373,2005,76.787
E02002373,2006,80.36099999999999
E02002373,2007,83.561
E02002373,2008,80.053
E02002373,2009,77.96
E02002373,2010,78.447
E02002373,2011,85.14099999999999
E02002373,2012,91.52600000000001
E02002373,2013,98.277
E02002373,2014,103.047
E02002373,2015,126.50799999999998
E02002373,2016,121.05700000000002
E02002373,2017,136.996
E02002373,2018,138.50900000000001
E02002373,2019,123.02300000000001
E02002373,2020,97.96600000000001
E02002374,1998,52.717
E02002374,1999,52.166000000000004
E02002374,2000,52.818
E02002374,2001,52.608000000000004
E02002374,2002,53.61
E02002374,2003,56.212999999999994
E02002374,2004,60.269999999999996
E02002374,2005,64.87400000000001
E02002374,2006,69.287
E02002374,2007,69.383
E02002374,2008,69.89399999999999
E02002374,2009,67.15
E02002374,2010,62.660999999999994
E02002374,2011,64.548
E02002374,2012,68.069
E02002374,2013,66.747
E02002374,2014,57.849999999999994
E02002374,2015,58.833000000000006
E02002374,2016,59.18900000000001
E02002374,2017,73.94200000000001
E02002374,2018,82.081
E02002374,2019,85.13799999999999
E02002374,2020,81.354
E02002375,1998,11.605
E02002375,1999,12.572
E02002375,2000,13.103000000000002
E02002375,2001,13.866
E02002375,2002,14.644
E02002375,2003,15.443000000000001
E02002375,2004,16.231
E02002375,2005,16.948999999999998
E02002375,2006,17.273
E02002375,2007,18.204
E02002375,2008,18.487000000000002
E02002375,2009,17.9
E02002375,2010,18.039
E02002375,2011,18.768
E02002375,2012,19.990000000000002
E02002375,2013,24.676000000000002
E02002375,2014,25.162
E02002375,2015,23.78
E02002375,2016,24.412
E02002375,2017,24.715
E02002375,2018,31.32
E02002375,2019,40.348
E02002375,2020,45.571000000000005
E02002376,1998,19.625
E02002376,1999,20.999000000000002
E02002376,2000,21.72
E02002376,2001,22.846
E02002376,2002,23.884
E02002376,2003,25.542
E02002376,2004,26.421
E02002376,2005,28.08
E02002376,2006,28.439
E02002376,2007,30.176000000000002
E02002376,2008,30.289
E02002376,2009,29.798000000000002
E02002376,2010,29.509999999999998
E02002376,2011,31.217
E02002376,2012,34.04
E02002376,2013,28.124000000000002
E02002376,2014,24.302999999999997
E02002376,2015,24.240000000000002
E02002376,2016,28.592
E02002376,2017,31.277
E02002376,2018,34.358999999999995
E02002376,2019,32.717
E02002376,2020,29.515
E02002377,1998,16.546
E02002377,1999,17.811
E02002377,2000,18.347
E02002377,2001,18.988
E02002377,2002,20.026
E02002377,2003,21.314
E02002377,2004,22.418
E02002377,2005,22.894
E02002377,2006,23.644000000000002
E02002377,2007,25.087
E02002377,2008,25.795
E02002377,2009,25.32
E02002377,2010,25.218000000000004
E02002377,2011,26.444
E02002377,2012,27.537
E02002377,2013,28.793
E02002377,2014,30.029000000000003
E02002377,2015,31.428
E02002377,2016,34.858999999999995
E02002377,2017,36.595
E02002377,2018,34.968
E02002377,2019,37.719
E02002377,2020,42.903000000000006
E02002379,1998,34.186
E02002379,1999,36.924
E02002379,2000,37.510999999999996
E02002379,2001,40.022999999999996
E02002379,2002,41.035
E02002379,2003,45.655
E02002379,2004,49.158
E02002379,2005,53.054
E02002379,2006,54.36500000000001
E02002379,2007,57.17400000000001
E02002379,2008,57.053
E02002379,2009,61.394000000000005
E02002379,2010,60.584
E02002379,2011,60.511
E02002379,2012,63.084
E02002379,2013,64.26500000000001
E02002379,2014,57.841
E02002379,2015,38.318999999999996
E02002379,2016,47.70700000000001
E02002379,2017,51.389
E02002379,2018,54.591
E02002379,2019,59.596000000000004
E02002379,2020,55.20099999999999
E02002380,1998,25.131
E02002380,1999,26.909
E02002380,2000,27.867000000000004
E02002380,2001,28.372
E02002380,2002,29.167
E02002380,2003,31.110999999999997
E02002380,2004,32.769999999999996
E02002380,2005,34.228
E02002380,2006,35.004999999999995
E02002380,2007,36.839
E02002380,2008,36.281
E02002380,2009,34.266999999999996
E02002380,2010,33.839
E02002380,2011,34.43600000000001
E02002380,2012,37.093
E02002380,2013,35.432
E02002380,2014,34.260000000000005
E02002380,2015,33.036
E02002380,2016,31.513
E02002380,2017,31.365
E02002380,2018,32.19
E02002380,2019,37.084
E02002380,2020,36.269999999999996
E02002381,1998,43.024
E02002381,1999,44.475
E02002381,2000,46.759
E02002381,2001,49.376
E02002381,2002,51.282
E02002381,2003,54.789
E02002381,2004,55.916999999999994
E02002381,2005,57.408
E02002381,2006,58.861999999999995
E02002381,2007,61.882000000000005
E02002381,2008,63.54600000000001
E02002381,2009,59.855000000000004
E02002381,2010,62.928999999999995
E02002381,2011,66.93
E02002381,2012,70.566
E02002381,2013,71.63700000000001
E02002381,2014,84.729
E02002381,2015,85.314
E02002381,2016,85.78
E02002381,2017,95.14099999999999
E02002381,2018,91.181
E02002381,2019,90.93400000000001
E02002381,2020,91.753
E02002382,1998,16.929
E02002382,1999,18.006
E02002382,2000,18.649
E02002382,2001,19.077
E02002382,2002,19.755999999999997
E02002382,2003,20.976
E02002382,2004,21.52
E02002382,2005,21.893
E02002382,2006,22.91
E02002382,2007,24.428
E02002382,2008,25.046
E02002382,2009,24.737
E02002382,2010,24.029
E02002382,2011,25.161999999999995
E02002382,2012,26.369999999999997
E02002382,2013,28.044999999999998
E02002382,2014,29.165
E02002382,2015,32.926
E02002382,2016,30.071
E02002382,2017,41.64
E02002382,2018,49.148999999999994
E02002382,2019,45.245
E02002382,2020,38.28399999999999
E02002383,1998,14.913
E02002383,1999,15.912
E02002383,2000,16.496
E02002383,2001,16.708000000000002
E02002383,2002,17.042
E02002383,2003,18.017000000000003
E02002383,2004,18.233
E02002383,2005,18.573
E02002383,2006,18.891000000000002
E02002383,2007,20.056999999999995
E02002383,2008,19.948999999999998
E02002383,2009,18.925
E02002383,2010,17.971
E02002383,2011,18.945
E02002383,2012,19.840999999999998
E02002383,2013,17.378999999999998
E02002383,2014,19.430999999999997
E02002383,2015,19.894000000000002
E02002383,2016,20.824
E02002383,2017,19.413
E02002383,2018,15.868000000000002
E02002383,2019,17.391
E02002383,2020,13.132
E02002384,1998,201.334
E02002384,1999,218.97199999999998
E02002384,2000,230.70300000000003
E02002384,2001,240.62199999999999
E02002384,2002,259.275
E02002384,2003,283.628
E02002384,2004,309.248
E02002384,2005,332.596
E02002384,2006,346.53999999999996
E02002384,2007,366.972
E02002384,2008,360.79200000000003
E02002384,2009,364.447
E02002384,2010,375.525
E02002384,2011,386.384
E02002384,2012,395.239
E02002384,2013,401.80899999999997
E02002384,2014,509.199
E02002384,2015,453.7699999999999
E02002384,2016,448.294
E02002384,2017,915.3720000000001
E02002384,2018,990.704
E02002384,2019,857.3380000000001
E02002384,2020,786.1880000000001
E02002385,1998,60.908
E02002385,1999,62.45099999999999
E02002385,2000,63.300000000000004
E02002385,2001,66.143
E02002385,2002,67.13499999999999
E02002385,2003,73.847
E02002385,2004,77.262
E02002385,2005,81.199
E02002385,2006,83.775
E02002385,2007,84.904
E02002385,2008,86.03399999999999
E02002385,2009,86.519
E02002385,2010,86.929
E02002385,2011,89.619
E02002385,2012,92.33200000000001
E02002385,2013,77.375
E02002385,2014,98.19800000000001
E02002385,2015,116.566
E02002385,2016,120.272
E02002385,2017,125.469
E02002385,2018,140.599
E02002385,2019,121.49199999999999
E02002385,2020,119.627
E02002386,1998,123.19999999999999
E02002386,1999,127.51299999999999
E02002386,2000,133.02299999999997
E02002386,2001,136.374
E02002386,2002,138.40300000000002
E02002386,2003,145.63
E02002386,2004,151.345
E02002386,2005,156.18900000000002
E02002386,2006,164.142
E02002386,2007,168.80200000000002
E02002386,2008,171.025
E02002386,2009,163.625
E02002386,2010,164.18800000000002
E02002386,2011,164.973
E02002386,2012,178.655
E02002386,2013,163.498
E02002386,2014,167.67499999999998
E02002386,2015,121.541
E02002386,2016,124.02200000000002
E02002386,2017,140.80499999999998
E02002386,2018,162.629
E02002386,2019,142.84099999999998
E02002386,2020,125.212
E02002387,1998,47.571
E02002387,1999,49.357
E02002387,2000,49.71000000000001
E02002387,2001,51.865
E02002387,2002,53.122
E02002387,2003,56.76499999999999
E02002387,2004,58.289
E02002387,2005,62.072
E02002387,2006,64.405
E02002387,2007,68.996
E02002387,2008,68.824
E02002387,2009,68.2
E02002387,2010,67.615
E02002387,2011,69.821
E02002387,2012,74.11
E02002387,2013,84.252
E02002387,2014,88.229
E02002387,2015,83.384
E02002387,2016,93.581
E02002387,2017,114.263
E02002387,2018,111.273
E02002387,2019,93.037
E02002387,2020,91.46
E02002388,1998,24.276000000000003
E02002388,1999,25.529000000000003
E02002388,2000,26.321
E02002388,2001,27.182
E02002388,2002,28.025000000000002
E02002388,2003,29.089999999999996
E02002388,2004,29.772
E02002388,2005,30.903000000000002
E02002388,2006,31.323999999999998
E02002388,2007,33.659
E02002388,2008,33.941
E02002388,2009,32.004000000000005
E02002388,2010,32.805
E02002388,2011,33.576
E02002388,2012,36.021
E02002388,2013,33.094
E02002388,2014,38.794999999999995
E02002388,2015,46.719
E02002388,2016,43.422
E02002388,2017,43.974
E02002388,2018,47.51
E02002388,2019,49.123999999999995
E02002388,2020,42.203
E02002389,1998,9.145
E02002389,1999,9.834
E02002389,2000,10.244
E02002389,2001,10.712
E02002389,2002,11.011
E02002389,2003,11.721
E02002389,2004,12.134
E02002389,2005,12.613
E02002389,2006,12.767
E02002389,2007,13.713999999999999
E02002389,2008,13.908999999999999
E02002389,2009,13.582
E02002389,2010,13.358
E02002389,2011,13.792000000000002
E02002389,2012,14.579
E02002389,2013,17.174
E02002389,2014,20.27
E02002389,2015,21.806
E02002389,2016,33.999
E02002389,2017,33.74
E02002389,2018,37.467
E02002389,2019,41.187000000000005
E02002389,2020,52.272999999999996
E02002390,1998,41.297
E02002390,1999,44.629999999999995
E02002390,2000,45.283
E02002390,2001,46.068
E02002390,2002,48.583
E02002390,2003,51.89900000000001
E02002390,2004,53.403
E02002390,2005,54.688
E02002390,2006,57.482
E02002390,2007,61.744
E02002390,2008,63.024
E02002390,2009,62.152
E02002390,2010,61.388999999999996
E02002390,2011,64.534
E02002390,2012,66.467
E02002390,2013,64.999
E02002390,2014,80.947
E02002390,2015,160.491
E02002390,2016,198.026
E02002390,2017,156.998
E02002390,2018,162.54399999999998
E02002390,2019,174.486
E02002390,2020,175.09000000000003
E02002391,1998,150.043
E02002391,1999,160.312
E02002391,2000,166.22899999999998
E02002391,2001,167.9
E02002391,2002,178.69
E02002391,2003,188.89399999999998
E02002391,2004,194.103
E02002391,2005,200.071
E02002391,2006,205.387
E02002391,2007,211.57999999999998
E02002391,2008,211.35899999999998
E02002391,2009,199.201
E02002391,2010,198.73200000000003
E02002391,2011,203.596
E02002391,2012,210.76000000000002
E02002391,2013,226.199
E02002391,2014,248.448
E02002391,2015,251.856
E02002391,2016,284.619
E02002391,2017,296.59
E02002391,2018,315.611
E02002391,2019,350.00499999999994
E02002391,2020,334.95200000000006
E02002392,1998,516.4110000000001
E02002392,1999,498.58799999999997
E02002392,2000,474.38399999999996
E02002392,2001,505.71
E02002392,2002,492.31999999999994
E02002392,2003,557.3
E02002392,2004,655.0920000000001
E02002392,2005,885.313
E02002392,2006,942.0609999999999
E02002392,2007,945.3190000000001
E02002392,2008,762.387
E02002392,2009,667.357
E02002392,2010,723.96
E02002392,2011,794.943
E02002392,2012,801.4119999999999
E02002392,2013,637.14
E02002392,2014,773.6789999999999
E02002392,2015,774.201
E02002392,2016,782.028
E02002392,2017,818.599
E02002392,2018,818.9680000000001
E02002392,2019,875.135
E02002392,2020,890.942
E02002393,1998,51.875
E02002393,1999,57.452
E02002393,2000,58.153999999999996
E02002393,2001,60.898
E02002393,2002,66.226
E02002393,2003,71.183
E02002393,2004,76.93799999999999
E02002393,2005,80.99400000000001
E02002393,2006,84.128
E02002393,2007,88.17
E02002393,2008,89.571
E02002393,2009,88.816
E02002393,2010,88.34799999999998
E02002393,2011,89.978
E02002393,2012,96.743
E02002393,2013,103.538
E02002393,2014,86.08200000000001
E02002393,2015,108.6
E02002393,2016,440.146
E02002393,2017,435.014
E02002393,2018,467.036
E02002393,2019,511.203
E02002393,2020,580.0250000000001
E02002394,1998,82.69999999999999
E02002394,1999,89.833
E02002394,2000,93.054
E02002394,2001,96.84599999999999
E02002394,2002,104.243
E02002394,2003,113.893
E02002394,2004,119.74199999999999
E02002394,2005,129.96699999999998
E02002394,2006,136.25300000000001
E02002394,2007,139.858
E02002394,2008,137.809
E02002394,2009,136.262
E02002394,2010,139.624
E02002394,2011,144.684
E02002394,2012,148.7
E02002394,2013,147.564
E02002394,2014,150.35399999999998
E02002394,2015,115.71900000000001
E02002394,2016,115.142
E02002394,2017,118.80600000000001
E02002394,2018,107.146
E02002394,2019,101.501
E02002394,2020,71.32
E02002395,1998,90.968
E02002395,1999,93.71100000000001
E02002395,2000,92.31
E02002395,2001,101.268
E02002395,2002,107.461
E02002395,2003,117.61200000000001
E02002395,2004,125.62200000000001
E02002395,2005,131.554
E02002395,2006,132.22899999999998
E02002395,2007,145.97799999999998
E02002395,2008,148.90800000000002
E02002395,2009,153.67000000000002
E02002395,2010,154.21499999999997
E02002395,2011,160.00300000000001
E02002395,2012,167.909
E02002395,2013,183.822
E02002395,2014,203.865
E02002395,2015,189.753
E02002395,2016,202.344
E02002395,2017,335.753
E02002395,2018,323.442
E02002395,2019,228.74599999999998
E02002395,2020,184.28300000000002
E02002396,1998,55.91100000000001
E02002396,1999,60.489000000000004
E02002396,2000,62.722
E02002396,2001,66.92999999999999
E02002396,2002,68.961
E02002396,2003,73.325
E02002396,2004,80.38099999999999
E02002396,2005,81.868
E02002396,2006,86.099
E02002396,2007,90.00099999999999
E02002396,2008,90.465
E02002396,2009,87.61200000000001
E02002396,2010,88.384
E02002396,2011,90.00599999999999
E02002396,2012,89.55499999999999
E02002396,2013,95.19
E02002396,2014,102.89
E02002396,2015,106.551
E02002396,2016,104.99
E02002396,2017,103.799
E02002396,2018,113.507
E02002396,2019,114.952
E02002396,2020,114.89099999999999
E02002397,1998,27.397999999999996
E02002397,1999,30.160999999999998
E02002397,2000,32.94
E02002397,2001,33.796
E02002397,2002,34.836999999999996
E02002397,2003,37.705000000000005
E02002397,2004,39.501000000000005
E02002397,2005,42.301
E02002397,2006,42.457
E02002397,2007,43.005
E02002397,2008,43.635
E02002397,2009,41.254000000000005
E02002397,2010,40.982
E02002397,2011,42.652
E02002397,2012,47.221000000000004
E02002397,2013,51.569
E02002397,2014,58.551
E02002397,2015,54.364
E02002397,2016,53.811
E02002397,2017,68.167
E02002397,2018,73.492
E02002397,2019,65.092
E02002397,2020,53.701
E02002398,1998,31.516000000000002
E02002398,1999,34.074
E02002398,2000,35.599000000000004
E02002398,2001,37.260999999999996
E02002398,2002,38.391000000000005
E02002398,2003,40.962
E02002398,2004,42.769
E02002398,2005,44.858
E02002398,2006,46.341
E02002398,2007,48.423
E02002398,2008,48.528999999999996
E02002398,2009,46.248999999999995
E02002398,2010,45.692
E02002398,2011,47.652
E02002398,2012,50.19800000000001
E02002398,2013,50.713
E02002398,2014,53.114000000000004
E02002398,2015,58.741
E02002398,2016,55.18600000000001
E02002398,2017,64.619
E02002398,2018,75.107
E02002398,2019,72.001
E02002398,2020,64.916
E02002399,1998,223.604
E02002399,1999,219.356
E02002399,2000,222.60199999999998
E02002399,2001,240.81
E02002399,2002,235.67000000000002
E02002399,2003,248.55
E02002399,2004,265.536
E02002399,2005,274.211
E02002399,2006,294.86100000000005
E02002399,2007,281.844
E02002399,2008,277.83599999999996
E02002399,2009,282.834
E02002399,2010,280.366
E02002399,2011,291.173
E02002399,2012,280.01700000000005
