areacd,category,value
E02002530,2004,93.07800000000002
E02002530,2005,85.906
E02002530,2006,92.024
E02002530,2007,87.35400000000001
E02002530,2008,92.668
E02002530,2009,96.651
E02002530,2010,94.11800000000001
E02002530,2011,115.596
E02002530,2012,144.04
E02002530,2013,150.792
E02002530,2014,143.07299999999998
E02002530,2015,139.298
E02002530,2016,114.53
E02002530,2017,93.879
E02002530,2018,99.34
E02002530,2019,112.51700000000001
E02002530,2020,102.62899999999999
E02002532,1998,66.994
E02002532,1999,71.388
E02002532,2000,74.457
E02002532,2001,80.36899999999999
E02002532,2002,84.971
E02002532,2003,88.96
E02002532,2004,95.788
E02002532,2005,97.75899999999999
E02002532,2006,105.547
E02002532,2007,107.866
E02002532,2008,111.391
E02002532,2009,115.001
E02002532,2010,115.89099999999999
E02002532,2011,114.815
E02002532,2012,120.171
E02002532,2013,117.80699999999999
E02002532,2014,103.876
E02002532,2015,103.61799999999998
E02002532,2016,96.851
E02002532,2017,91.726
E02002532,2018,89.93
E02002532,2019,90.15
E02002532,2020,100.94099999999999
E02002533,1998,18.159
E02002533,1999,18.245
E02002533,2000,19.570999999999998
E02002533,2001,20.212999999999997
E02002533,2002,20.726
E02002533,2003,21.209000000000003
E02002533,2004,21.876
E02002533,2005,23.134999999999998
E02002533,2006,24.059
E02002533,2007,24.282
E02002533,2008,24.147999999999996
E02002533,2009,24.015
E02002533,2010,22.759
E02002533,2011,23.041
E02002533,2012,22.58
E02002533,2013,22.721
E02002533,2014,21.099999999999998
E02002533,2015,22.676000000000002
E02002533,2016,25.179
E02002533,2017,24.837
E02002533,2018,24.378
E02002533,2019,23.881
E02002533,2020,23.234
E02002534,1998,33.994
E02002534,1999,34.996
E02002534,2000,37.964
E02002534,2001,40.335
E02002534,2002,42.079
E02002534,2003,43.182
E02002534,2004,46.485
E02002534,2005,51.459
E02002534,2006,53.174
E02002534,2007,53.931999999999995
E02002534,2008,53.87499999999999
E02002534,2009,52.961
E02002534,2010,52.489
E02002534,2011,55.727999999999994
E02002534,2012,57.246
E02002534,2013,52.556
E02002534,2014,56.386
E02002534,2015,40.221000000000004
E02002534,2016,45.793
E02002534,2017,43.542
E02002534,2018,46.964999999999996
E02002534,2019,39.21
E02002534,2020,35.025
E02002535,1998,30.209
E02002535,1999,31.697000000000003
E02002535,2000,33.437
E02002535,2001,35.257000000000005
E02002535,2002,37.089999999999996
E02002535,2003,38.772999999999996
E02002535,2004,40.808
E02002535,2005,42.306000000000004
E02002535,2006,44.028999999999996
E02002535,2007,45.64
E02002535,2008,46.964000000000006
E02002535,2009,46.242999999999995
E02002535,2010,45.076
E02002535,2011,47.105000000000004
E02002535,2012,47.486999999999995
E02002535,2013,48.293000000000006
E02002535,2014,53.42100000000001
E02002535,2015,55.542
E02002535,2016,47.471999999999994
E02002535,2017,48.438
E02002535,2018,50.412
E02002535,2019,52.899
E02002535,2020,50.577
E02002536,1998,53.272999999999996
E02002536,1999,56.825
E02002536,2000,58.462999999999994
E02002536,2001,60.219
E02002536,2002,64.11599999999999
E02002536,2003,66.634
E02002536,2004,71.827
E02002536,2005,76.173
E02002536,2006,84.11
E02002536,2007,85.869
E02002536,2008,85.00999999999999
E02002536,2009,91.42500000000001
E02002536,2010,91.315
E02002536,2011,93.362
E02002536,2012,91.24799999999999
E02002536,2013,94.317
E02002536,2014,97.529
E02002536,2015,93.36200000000001
E02002536,2016,92.588
E02002536,2017,93.109
E02002536,2018,97.214
E02002536,2019,99.37700000000001
E02002536,2020,95.99100000000001
E02002537,1998,500.801
E02002537,1999,484.192
E02002537,2000,496.253
E02002537,2001,483.103
E02002537,2002,498.44499999999994
E02002537,2003,547.914
E02002537,2004,574.2139999999999
E02002537,2005,565.767
E02002537,2006,588.632
E02002537,2007,622.3710000000001
E02002537,2008,616.2699999999999
E02002537,2009,624.2179999999998
E02002537,2010,668.384
E02002537,2011,698.8230000000001
E02002537,2012,703.515
E02002537,2013,791.7529999999999
E02002537,2014,811.2739999999999
E02002537,2015,865.0980000000001
E02002537,2016,866.353
E02002537,2017,788.4559999999999
E02002537,2018,759.788
E02002537,2019,825.116
E02002537,2020,747.1149999999999
E02002538,1998,119.06400000000001
E02002538,1999,112.526
E02002538,2000,118.79799999999999
E02002538,2001,106.11
E02002538,2002,112.556
E02002538,2003,121.937
E02002538,2004,115.97300000000001
E02002538,2005,122.953
E02002538,2006,120.393
E02002538,2007,128.014
E02002538,2008,121.15700000000001
E02002538,2009,121.41399999999999
E02002538,2010,122.435
E02002538,2011,137.178
E02002538,2012,131.786
E02002538,2013,143.821
E02002538,2014,141.521
E02002538,2015,140.231
E02002538,2016,135.969
E02002538,2017,151.693
E02002538,2018,155.94400000000002
E02002538,2019,142.097
E02002538,2020,127.128
E02002539,1998,107.87100000000001
E02002539,1999,116.602
E02002539,2000,120.09
E02002539,2001,126.864
E02002539,2002,136.84300000000002
E02002539,2003,148.323
E02002539,2004,160.444
E02002539,2005,169.52499999999998
E02002539,2006,179.732
E02002539,2007,186.52300000000002
E02002539,2008,183.572
E02002539,2009,171.37
E02002539,2010,163.18
E02002539,2011,173.296
E02002539,2012,174.976
E02002539,2013,241.371
E02002539,2014,234.678
E02002539,2015,242.274
E02002539,2016,229.643
E02002539,2017,243.471
E02002539,2018,310.09700000000004
E02002539,2019,311.403
E02002539,2020,300.267
E02002540,1998,22.692
E02002540,1999,23.777
E02002540,2000,25.22
E02002540,2001,26.194
E02002540,2002,26.946
E02002540,2003,27.729000000000003
E02002540,2004,29.414
E02002540,2005,31.384
E02002540,2006,32.403999999999996
E02002540,2007,34.649
E02002540,2008,35.686
E02002540,2009,33.873
E02002540,2010,32.602
E02002540,2011,34.297
E02002540,2012,34.961
E02002540,2013,28.753000000000004
E02002540,2014,40.803
E02002540,2015,42.117
E02002540,2016,44.336999999999996
E02002540,2017,31.616999999999997
E02002540,2018,33.528999999999996
E02002540,2019,37.653
E02002540,2020,37.221000000000004
E02002541,1998,27.506
E02002541,1999,28.727000000000004
E02002541,2000,29.875999999999998
E02002541,2001,31.334
E02002541,2002,32.757
E02002541,2003,33.961
E02002541,2004,36.088
E02002541,2005,36.827999999999996
E02002541,2006,38.966
E02002541,2007,40.446999999999996
E02002541,2008,40.878
E02002541,2009,41.979
E02002541,2010,41.99100000000001
E02002541,2011,43.494
E02002541,2012,43.325
E02002541,2013,36.735
E02002541,2014,33.969
E02002541,2015,34.916
E02002541,2016,36.239999999999995
E02002541,2017,37.032
E02002541,2018,36.605
E02002541,2019,40.876
E02002541,2020,43.089000000000006
E02002542,1998,34.17399999999999
E02002542,1999,37.208
E02002542,2000,37.512
E02002542,2001,39.703
E02002542,2002,41.93800000000001
E02002542,2003,43.330000000000005
E02002542,2004,46.326
E02002542,2005,47.91
E02002542,2006,50.97400000000001
E02002542,2007,52.318999999999996
E02002542,2008,54.947
E02002542,2009,57.412
E02002542,2010,57.256
E02002542,2011,57.6
E02002542,2012,59.055
E02002542,2013,57.099
E02002542,2014,58.844
E02002542,2015,53.353
E02002542,2016,55.952000000000005
E02002542,2017,49.159
E02002542,2018,48.538
E02002542,2019,48.787000000000006
E02002542,2020,50.47100000000001
E02002543,1998,25.305999999999997
E02002543,1999,27.168
E02002543,2000,28.988999999999997
E02002543,2001,30.423000000000002
E02002543,2002,33.116
E02002543,2003,34.641000000000005
E02002543,2004,36.641999999999996
E02002543,2005,39.107
E02002543,2006,40.392
E02002543,2007,42.647999999999996
E02002543,2008,41.934
E02002543,2009,43.674
E02002543,2010,43.289
E02002543,2011,44.935
E02002543,2012,44.522000000000006
E02002543,2013,38.873000000000005
E02002543,2014,39.586999999999996
E02002543,2015,187.52700000000002
E02002543,2016,199.119
E02002543,2017,198.904
E02002543,2018,228.263
E02002543,2019,207.38400000000001
E02002543,2020,237.44
E02002544,1998,72.304
E02002544,1999,79.40899999999999
E02002544,2000,83.319
E02002544,2001,92.138
E02002544,2002,98.368
E02002544,2003,102.82100000000001
E02002544,2004,109.31099999999999
E02002544,2005,115.709
E02002544,2006,120.048
E02002544,2007,119.58000000000001
E02002544,2008,123.144
E02002544,2009,128.345
E02002544,2010,129.577
E02002544,2011,130.225
E02002544,2012,127.253
E02002544,2013,148.23499999999999
E02002544,2014,152.361
E02002544,2015,160.91499999999996
E02002544,2016,177.17000000000002
E02002544,2017,213.89999999999998
E02002544,2018,200.539
E02002544,2019,222.09199999999998
E02002544,2020,216.476
E02002545,1998,15.241
E02002545,1999,16.171000000000003
E02002545,2000,16.952
E02002545,2001,17.732
E02002545,2002,18.527
E02002545,2003,19.682000000000002
E02002545,2004,20.999000000000002
E02002545,2005,21.907999999999998
E02002545,2006,22.725
E02002545,2007,23.585
E02002545,2008,24.434
E02002545,2009,24.112000000000002
E02002545,2010,23.484
E02002545,2011,24.961
E02002545,2012,25.304
E02002545,2013,26.377000000000002
E02002545,2014,27.774
E02002545,2015,30.203999999999997
E02002545,2016,28.181
E02002545,2017,26.318
E02002545,2018,28.67
E02002545,2019,31.196
E02002545,2020,34.024
E02002546,1998,160.745
E02002546,1999,174.069
E02002546,2000,170.829
E02002546,2001,152.983
E02002546,2002,163.22199999999998
E02002546,2003,168.858
E02002546,2004,195.035
E02002546,2005,193.68699999999998
E02002546,2006,223.621
E02002546,2007,238.16500000000002
E02002546,2008,274.581
E02002546,2009,327.603
E02002546,2010,351.736
E02002546,2011,399.62300000000005
E02002546,2012,385.91700000000003
E02002546,2013,335.079
E02002546,2014,281.704
E02002546,2015,329.675
E02002546,2016,355.27
E02002546,2017,320.11699999999996
E02002546,2018,334.868
E02002546,2019,379.653
E02002546,2020,387.90500000000003
E02002547,1998,25.361
E02002547,1999,27.209000000000003
E02002547,2000,28.641
E02002547,2001,30.241
E02002547,2002,31.86
E02002547,2003,33.402
E02002547,2004,35.59
E02002547,2005,37.014
E02002547,2006,37.480999999999995
E02002547,2007,39.031
E02002547,2008,39.393
E02002547,2009,40.016000000000005
E02002547,2010,39.375
E02002547,2011,40.74400000000001
E02002547,2012,40.84
E02002547,2013,41.023
E02002547,2014,37.709
E02002547,2015,42.88
E02002547,2016,40.980000000000004
E02002547,2017,41.457
E02002547,2018,40.25899999999999
E02002547,2019,43.219
E02002547,2020,45.242999999999995
E02002548,1998,524.9699999999999
E02002548,1999,563.918
E02002548,2000,590.582
E02002548,2001,619.095
E02002548,2002,663.91
E02002548,2003,720.019
E02002548,2004,773.3589999999999
E02002548,2005,804.7069999999999
E02002548,2006,850.4959999999999
E02002548,2007,871.055
E02002548,2008,850.8660000000001
E02002548,2009,869.529
E02002548,2010,877.2360000000001
E02002548,2011,866.975
E02002548,2012,872.511
E02002548,2013,928.117
E02002548,2014,973.5089999999999
E02002548,2015,1113.869
E02002548,2016,1186.5639999999999
E02002548,2017,1010.885
E02002548,2018,1049.643
E02002548,2019,1128.668
E02002548,2020,1022.6310000000001
E02002549,1998,22.222999999999995
E02002549,1999,23.451999999999998
E02002549,2000,24.843000000000004
E02002549,2001,26.215
E02002549,2002,27.373
E02002549,2003,28.798
E02002549,2004,30.091
E02002549,2005,31.329
E02002549,2006,31.479
E02002549,2007,32.824
E02002549,2008,33.627
E02002549,2009,33.14
E02002549,2010,32.038
E02002549,2011,33.543
E02002549,2012,33.64
E02002549,2013,34.733000000000004
E02002549,2014,34.966
E02002549,2015,35.004999999999995
E02002549,2016,35.586
E02002549,2017,36.533
E02002549,2018,39.889
E02002549,2019,43.244
E02002549,2020,41.918000000000006
E02002550,1998,102.576
E02002550,1999,107.531
E02002550,2000,113.803
E02002550,2001,116.73100000000001
E02002550,2002,121.93400000000001
E02002550,2003,122.001
E02002550,2004,133.275
E02002550,2005,145.013
E02002550,2006,154.481
E02002550,2007,172.913
E02002550,2008,176.99
E02002550,2009,169.225
E02002550,2010,168.514
E02002550,2011,178.199
E02002550,2012,185.62
E02002550,2013,157.285
E02002550,2014,168.31400000000002
E02002550,2015,34.372
E02002550,2016,40.423
E02002550,2017,33.919
E02002550,2018,37.162
E02002550,2019,34.964
E02002550,2020,30.798
E02002551,1998,240.418
E02002551,1999,262.74
E02002551,2000,265.00399999999996
E02002551,2001,270.07399999999996
E02002551,2002,284.726
E02002551,2003,311.873
E02002551,2004,347.9
E02002551,2005,350.47700000000003
E02002551,2006,414.082
E02002551,2007,418.719
E02002551,2008,414.774
E02002551,2009,454.563
E02002551,2010,450.265
E02002551,2011,446.31399999999996
E02002551,2012,432.65899999999993
E02002551,2013,435.174
E02002551,2014,528.412
E02002551,2015,521.354
E02002551,2016,633.295
E02002551,2017,760.3369999999999
E02002551,2018,731.8140000000001
E02002551,2019,821.772
E02002551,2020,800.1800000000001
E02002552,1998,17.619999999999997
E02002552,1999,19.131
E02002552,2000,20.581
E02002552,2001,21.785
E02002552,2002,23.332
E02002552,2003,24.49
E02002552,2004,25.615999999999996
E02002552,2005,27.22
E02002552,2006,27.054000000000002
E02002552,2007,28.417
E02002552,2008,28.262999999999998
E02002552,2009,27.727999999999998
E02002552,2010,26.833000000000002
E02002552,2011,28.162
E02002552,2012,28.118000000000002
E02002552,2013,29.357
E02002552,2014,28.687000000000005
E02002552,2015,27.032999999999998
E02002552,2016,32.951
E02002552,2017,28.711999999999996
E02002552,2018,31.337
E02002552,2019,33.5
E02002552,2020,35.802
E02002553,1998,18.599
E02002553,1999,19.627
E02002553,2000,20.661
E02002553,2001,22.014
E02002553,2002,23.069000000000003
E02002553,2003,23.96
E02002553,2004,25.727
E02002553,2005,26.781
E02002553,2006,27.056000000000004
E02002553,2007,27.695
E02002553,2008,27.823999999999998
E02002553,2009,27.815
E02002553,2010,27.403999999999996
E02002553,2011,28.168
E02002553,2012,28.432000000000002
E02002553,2013,24.471
E02002553,2014,27.066
E02002553,2015,29.948999999999998
E02002553,2016,32.342
E02002553,2017,29.836000000000002
E02002553,2018,29.116
E02002553,2019,28.332
E02002553,2020,30.497
E02002554,1998,228.65300000000002
E02002554,1999,243.22199999999998
E02002554,2000,232.285
E02002554,2001,218.357
E02002554,2002,233.043
E02002554,2003,266.40000000000003
E02002554,2004,300.738
E02002554,2005,327.55199999999996
E02002554,2006,421.78
E02002554,2007,479.42900000000003
E02002554,2008,529.7719999999999
E02002554,2009,605.6120000000001
E02002554,2010,511.882
E02002554,2011,379.858
E02002554,2012,388.42400000000004
E02002554,2013,385.14700000000005
E02002554,2014,381.82099999999997
E02002554,2015,371.778
E02002554,2016,234.714
E02002554,2017,219.442
E02002554,2018,220.49299999999997
E02002554,2019,260.282
E02002554,2020,248.677
E02002555,1998,92.656
E02002555,1999,96.08600000000001
E02002555,2000,103.14500000000001
E02002555,2001,109.596
E02002555,2002,112.64000000000001
E02002555,2003,120.334
E02002555,2004,126.43900000000001
E02002555,2005,125.791
E02002555,2006,129.387
E02002555,2007,135.632
E02002555,2008,133.603
E02002555,2009,137.322
E02002555,2010,142.189
E02002555,2011,140.796
E02002555,2012,141.08100000000002
E02002555,2013,149.351
E02002555,2014,143.67600000000002
E02002555,2015,140.241
E02002555,2016,138.443
E02002555,2017,131.933
E02002555,2018,148.98399999999998
E02002555,2019,168.35399999999998
E02002555,2020,183.27299999999997
E02002556,1998,29.351
E02002556,1999,30.685
E02002556,2000,32.693
E02002556,2001,34.376
E02002556,2002,35.817
E02002556,2003,37.646
E02002556,2004,39.832
E02002556,2005,42.123
E02002556,2006,42.876
E02002556,2007,43.391999999999996
E02002556,2008,44.366
E02002556,2009,42.518
E02002556,2010,41.07600000000001
E02002556,2011,42.973
E02002556,2012,42.751000000000005
E02002556,2013,42.533
E02002556,2014,43.945
E02002556,2015,45.080999999999996
E02002556,2016,46.539
E02002556,2017,52.818000000000005
E02002556,2018,55.933
E02002556,2019,58.635000000000005
E02002556,2020,54.799
E02002557,1998,47.35699999999999
E02002557,1999,49.74700000000001
E02002557,2000,52.051
E02002557,2001,54.417
E02002557,2002,56.441
E02002557,2003,59.075
E02002557,2004,61.464
E02002557,2005,63.651999999999994
E02002557,2006,64.458
E02002557,2007,66.851
E02002557,2008,68.519
E02002557,2009,66.899
E02002557,2010,64.53099999999999
E02002557,2011,66.15400000000001
E02002557,2012,67.166
E02002557,2013,77.38399999999999
E02002557,2014,79.746
E02002557,2015,78.37
E02002557,2016,77.876
E02002557,2017,77.48899999999999
E02002557,2018,82.45
E02002557,2019,91.906
E02002557,2020,97.758
E02002558,1998,72.953
E02002558,1999,77.479
E02002558,2000,80.497
E02002558,2001,83.74499999999999
E02002558,2002,87.75699999999999
E02002558,2003,93.10600000000001
E02002558,2004,98.71799999999999
E02002558,2005,101.611
E02002558,2006,108.373
E02002558,2007,111.241
E02002558,2008,111.876
E02002558,2009,114.238
E02002558,2010,111.20299999999999
E02002558,2011,114.03200000000001
E02002558,2012,114.22099999999999
E02002558,2013,128.325
E02002558,2014,129.36
E02002558,2015,134.29399999999998
E02002558,2016,130.058
E02002558,2017,151.72099999999998
E02002558,2018,153.52100000000002
E02002558,2019,158.405
E02002558,2020,140.524
E02002559,1998,553.325
E02002559,1999,535.0699999999999
E02002559,2000,568.9799999999999
E02002559,2001,645.335
E02002559,2002,729.518
E02002559,2003,768.482
E02002559,2004,795.6150000000001
E02002559,2005,758.1169999999998
E02002559,2006,750.6590000000001
E02002559,2007,692.0529999999999
E02002559,2008,743.988
E02002559,2009,676.2299999999999
E02002559,2010,688.0350000000001
E02002559,2011,756.7890000000001
E02002559,2012,742.0669999999999
E02002559,2013,621.198
E02002559,2014,776.5429999999999
E02002559,2015,796.142
E02002559,2016,678.7629999999999
E02002559,2017,691.2059999999999
E02002559,2018,721.0450000000001
E02002559,2019,713.0369999999999
E02002559,2020,720.6820000000001
E02002560,1998,31.104
E02002560,1999,32.255
E02002560,2000,34.167
E02002560,2001,34.197
E02002560,2002,34.87
E02002560,2003,37.091
E02002560,2004,39.699
E02002560,2005,42.327
E02002560,2006,42.892
E02002560,2007,44.416
E02002560,2008,46.719
E02002560,2009,45.283
E02002560,2010,43.833
E02002560,2011,45.483000000000004
