areacd,category,value
E01028853,2001,9.278
E01028853,2002,9.941
E01028853,2003,10.446
E01028853,2004,11.043
E01028853,2005,11.518
E01028853,2006,12.03
E01028853,2007,12.044
E01028853,2008,12.802
E01028853,2009,13.019
E01028853,2010,12.504
E01028853,2011,12.53
E01028853,2012,12.803
E01028853,2013,14.236
E01028853,2014,9.355
E01028853,2015,8.657
E01028853,2016,10.893
E01028853,2017,15.905
E01028853,2018,19.573
E01028853,2019,19.617
E01028853,2020,17.312
E01028854,1998,6.913
E01028854,1999,6.813
E01028854,2000,7.338
E01028854,2001,7.671
E01028854,2002,8.497
E01028854,2003,8.975
E01028854,2004,9.91
E01028854,2005,10.674
E01028854,2006,10.243
E01028854,2007,9.842
E01028854,2008,10.163
E01028854,2009,9.387
E01028854,2010,10.267
E01028854,2011,10.938
E01028854,2012,11.773
E01028854,2013,12.85
E01028854,2014,12.633
E01028854,2015,13.99
E01028854,2016,13.069
E01028854,2017,14.539
E01028854,2018,15.197
E01028854,2019,15.99
E01028854,2020,14.171
E01028855,1998,29.154
E01028855,1999,30.399
E01028855,2000,31.097
E01028855,2001,32.902
E01028855,2002,35.08
E01028855,2003,36.626
E01028855,2004,39.159
E01028855,2005,39.535
E01028855,2006,41.127
E01028855,2007,42.412
E01028855,2008,45.258
E01028855,2009,44.367
E01028855,2010,41.449
E01028855,2011,41.029
E01028855,2012,40.534
E01028855,2013,43.945
E01028855,2014,46.38
E01028855,2015,81.37
E01028855,2016,77.239
E01028855,2017,67.579
E01028855,2018,51.002
E01028855,2019,56.442
E01028855,2020,54.38
E01028856,1998,10.694
E01028856,1999,11.192
E01028856,2000,11.267
E01028856,2001,11.806
E01028856,2002,12.774
E01028856,2003,13.33
E01028856,2004,14.081
E01028856,2005,15.1
E01028856,2006,15.807
E01028856,2007,16.013
E01028856,2008,17.093
E01028856,2009,15.917
E01028856,2010,16.093
E01028856,2011,16.885
E01028856,2012,16.719
E01028856,2013,16.921
E01028856,2014,19.033
E01028856,2015,19.379
E01028856,2016,17.613
E01028856,2017,20.035
E01028856,2018,19.793
E01028856,2019,18.687
E01028856,2020,17.241
E01028857,1998,10.613
E01028857,1999,11.026
E01028857,2000,10.558
E01028857,2001,10.947
E01028857,2002,13.632
E01028857,2003,17.051
E01028857,2004,17.548
E01028857,2005,16.22
E01028857,2006,17.3
E01028857,2007,16.797
E01028857,2008,19.342
E01028857,2009,19.031
E01028857,2010,20.349
E01028857,2011,21.657
E01028857,2012,20.053
E01028857,2013,28.285
E01028857,2014,25.143
E01028857,2015,28.509
E01028857,2016,30.018
E01028857,2017,34.021
E01028857,2018,39.122
E01028857,2019,46.283
E01028857,2020,39.207
E01028858,1998,14.784
E01028858,1999,14.98
E01028858,2000,15.025
E01028858,2001,15.76
E01028858,2002,17.142
E01028858,2003,18.357
E01028858,2004,19.224
E01028858,2005,19.358
E01028858,2006,20.15
E01028858,2007,19.996
E01028858,2008,21.644
E01028858,2009,20.373
E01028858,2010,19.85
E01028858,2011,21.3
E01028858,2012,20.612
E01028858,2013,23.313
E01028858,2014,23.213
E01028858,2015,24.237
E01028858,2016,24.238
E01028858,2017,27.74
E01028858,2018,27.825
E01028858,2019,27.775
E01028858,2020,23.913
E01028859,1998,11.376
E01028859,1999,11.605
E01028859,2000,11.646
E01028859,2001,12.505
E01028859,2002,13.475
E01028859,2003,14.111
E01028859,2004,14.325
E01028859,2005,14.475
E01028859,2006,14.85
E01028859,2007,14.889
E01028859,2008,16.598
E01028859,2009,15.385
E01028859,2010,15.754
E01028859,2011,16.613
E01028859,2012,16.647
E01028859,2013,16.574
E01028859,2014,20.061
E01028859,2015,22.933
E01028859,2016,23.29
E01028859,2017,22.849
E01028859,2018,23.033
E01028859,2019,25.147
E01028859,2020,24.146
E01028860,1998,13.248
E01028860,1999,14.068
E01028860,2000,14.135
E01028860,2001,15.555
E01028860,2002,16.952
E01028860,2003,17.52
E01028860,2004,18.372
E01028860,2005,18.852
E01028860,2006,19.546
E01028860,2007,19.74
E01028860,2008,21.204
E01028860,2009,20.76
E01028860,2010,20.466
E01028860,2011,20.705
E01028860,2012,20.717
E01028860,2013,20.264
E01028860,2014,20.102
E01028860,2015,19.591
E01028860,2016,22.863
E01028860,2017,23.485
E01028860,2018,26.629
E01028860,2019,24.767
E01028860,2020,23.922
E01028861,1998,15.984
E01028861,1999,16.439
E01028861,2000,16.571
E01028861,2001,17.202
E01028861,2002,18.841
E01028861,2003,19.573
E01028861,2004,20.124
E01028861,2005,20.501
E01028861,2006,22.143
E01028861,2007,23.172
E01028861,2008,26.364
E01028861,2009,25.725
E01028861,2010,24.979
E01028861,2011,26.803
E01028861,2012,29.073
E01028861,2013,29.409
E01028861,2014,34.798
E01028861,2015,36.083
E01028861,2016,36.671
E01028861,2017,37.454
E01028861,2018,38.21
E01028861,2019,38.414
E01028861,2020,45.719
E01028862,1998,10.846
E01028862,1999,11.084
E01028862,2000,11.394
E01028862,2001,11.977
E01028862,2002,13.219
E01028862,2003,14.034
E01028862,2004,14.577
E01028862,2005,15.055
E01028862,2006,15.734
E01028862,2007,15.817
E01028862,2008,16.452
E01028862,2009,15.077
E01028862,2010,14.851
E01028862,2011,15.917
E01028862,2012,16.76
E01028862,2013,17.589
E01028862,2014,20.312
E01028862,2015,22.728
E01028862,2016,20.231
E01028862,2017,22.887
E01028862,2018,23.114
E01028862,2019,23.896
E01028862,2020,23.629
E01028863,1998,9.889
E01028863,1999,10.145
E01028863,2000,9.99
E01028863,2001,10.224
E01028863,2002,12.295
E01028863,2003,13.814
E01028863,2004,13.593
E01028863,2005,12.562
E01028863,2006,13.214
E01028863,2007,13.06
E01028863,2008,14.526
E01028863,2009,14.089
E01028863,2010,14.848
E01028863,2011,15.999
E01028863,2012,15.438
E01028863,2013,16.346
E01028863,2014,18.702
E01028863,2015,17.86
E01028863,2016,18.957
E01028863,2017,19.441
E01028863,2018,20.171
E01028863,2019,21.03
E01028863,2020,18.194
E01028864,1998,24.072
E01028864,1999,25.652
E01028864,2000,25.127
E01028864,2001,25.623
E01028864,2002,27.084
E01028864,2003,27.519
E01028864,2004,28.907
E01028864,2005,27.756
E01028864,2006,29.281
E01028864,2007,30.121
E01028864,2008,33.945
E01028864,2009,31.675
E01028864,2010,32.881
E01028864,2011,34.025
E01028864,2012,31.857
E01028864,2013,31.057
E01028864,2014,31.26
E01028864,2015,34.499
E01028864,2016,32.074
E01028864,2017,41.508
E01028864,2018,46.094
E01028864,2019,44.621
E01028864,2020,49.474
E01028865,1998,14.964
E01028865,1999,14.858
E01028865,2000,14.779
E01028865,2001,14.98
E01028865,2002,16.218
E01028865,2003,17.804
E01028865,2004,17.575
E01028865,2005,18.129
E01028865,2006,18.543
E01028865,2007,19.356
E01028865,2008,19.452
E01028865,2009,15.595
E01028865,2010,18.179
E01028865,2011,19.99
E01028865,2012,20.009
E01028865,2013,21.005
E01028865,2014,22.19
E01028865,2015,22.273
E01028865,2016,17.008
E01028865,2017,19.57
E01028865,2018,22.362
E01028865,2019,21.072
E01028865,2020,23.786
E01028866,1998,10.502
E01028866,1999,10.899
E01028866,2000,10.782
E01028866,2001,11.467
E01028866,2002,12.409
E01028866,2003,13.126
E01028866,2004,13.888
E01028866,2005,14.493
E01028866,2006,14.794
E01028866,2007,15.327
E01028866,2008,16.482
E01028866,2009,15.828
E01028866,2010,15.928
E01028866,2011,16.733
E01028866,2012,17.39
E01028866,2013,19.087
E01028866,2014,20.576
E01028866,2015,20.197
E01028866,2016,20.054
E01028866,2017,22.762
E01028866,2018,24.094
E01028866,2019,25.384
E01028866,2020,23.623
E01028867,1998,5.516
E01028867,1999,5.974
E01028867,2000,5.876
E01028867,2001,6.211
E01028867,2002,6.932
E01028867,2003,7.074
E01028867,2004,7.648
E01028867,2005,8.319
E01028867,2006,8.868
E01028867,2007,8.956
E01028867,2008,9.503
E01028867,2009,9.444
E01028867,2010,8.876
E01028867,2011,8.543
E01028867,2012,8.635
E01028867,2013,9.185
E01028867,2014,10.128
E01028867,2015,7.67
E01028867,2016,7.607
E01028867,2017,7.437
E01028867,2018,7.321
E01028867,2019,8.915
E01028867,2020,10.314
E01028868,1998,7.435
E01028868,1999,7.673
E01028868,2000,7.789
E01028868,2001,8.219
E01028868,2002,8.918
E01028868,2003,9.375
E01028868,2004,9.791
E01028868,2005,9.991
E01028868,2006,10.237
E01028868,2007,10.387
E01028868,2008,11.262
E01028868,2009,10.272
E01028868,2010,10.317
E01028868,2011,11.064
E01028868,2012,10.851
E01028868,2013,11.739
E01028868,2014,11.724
E01028868,2015,11.074
E01028868,2016,12.752
E01028868,2017,12.589
E01028868,2018,21.111
E01028868,2019,13.201
E01028868,2020,13.16
E01028869,1998,8.903
E01028869,1999,9.058
E01028869,2000,9.169
E01028869,2001,9.545
E01028869,2002,10.101
E01028869,2003,10.691
E01028869,2004,11.612
E01028869,2005,11.841
E01028869,2006,12.139
E01028869,2007,12.395
E01028869,2008,13.202
E01028869,2009,12.016
E01028869,2010,11.704
E01028869,2011,12.109
E01028869,2012,12.146
E01028869,2013,12.379
E01028869,2014,13.014
E01028869,2015,13.393
E01028869,2016,11.925
E01028869,2017,12.969
E01028869,2018,13.175
E01028869,2019,14.859
E01028869,2020,14.049
E01028870,1998,11.011
E01028870,1999,11.246
E01028870,2000,10.778
E01028870,2001,11.047
E01028870,2002,13.167
E01028870,2003,15.035
E01028870,2004,15.087
E01028870,2005,13.95
E01028870,2006,14.911
E01028870,2007,14.647
E01028870,2008,17.212
E01028870,2009,16.327
E01028870,2010,16.721
E01028870,2011,18.16
E01028870,2012,17.531
E01028870,2013,17.512
E01028870,2014,22.743
E01028870,2015,19.328
E01028870,2016,21.965
E01028870,2017,23.623
E01028870,2018,16.331
E01028870,2019,16.276
E01028870,2020,15.28
E01028871,1998,6.625
E01028871,1999,6.775
E01028871,2000,7.035
E01028871,2001,7.434
E01028871,2002,8.115
E01028871,2003,8.701
E01028871,2004,8.891
E01028871,2005,9.083
E01028871,2006,9.532
E01028871,2007,9.609
E01028871,2008,10.281
E01028871,2009,9.746
E01028871,2010,9.652
E01028871,2011,10.302
E01028871,2012,10.499
E01028871,2013,13.673
E01028871,2014,14.245
E01028871,2015,14.435
E01028871,2016,14.119
E01028871,2017,15.818
E01028871,2018,16.189
E01028871,2019,16.146
E01028871,2020,15.439
E01028872,1998,44.943
E01028872,1999,45.88
E01028872,2000,48.565
E01028872,2001,48.134
E01028872,2002,49.985
E01028872,2003,47.529
E01028872,2004,48.627
E01028872,2005,46.956
E01028872,2006,51.76
E01028872,2007,50.984
E01028872,2008,51.21
E01028872,2009,50.051
E01028872,2010,54.456
E01028872,2011,55.11
E01028872,2012,56.955
E01028872,2013,67.779
E01028872,2014,67.337
E01028872,2015,68.71
E01028872,2016,63.512
E01028872,2017,75.824
E01028872,2018,73.37
E01028872,2019,82.884
E01028872,2020,85.013
E01028873,1998,36.564
E01028873,1999,37.612
E01028873,2000,37.833
E01028873,2001,39.13
E01028873,2002,42.155
E01028873,2003,44.051
E01028873,2004,47.696
E01028873,2005,50.629
E01028873,2006,52.601
E01028873,2007,53.821
E01028873,2008,54.75
E01028873,2009,53.769
E01028873,2010,55.958
E01028873,2011,57.549
E01028873,2012,59.024
E01028873,2013,64.825
E01028873,2014,69.789
E01028873,2015,66.7
E01028873,2016,65.181
E01028873,2017,65.191
E01028873,2018,61.049
E01028873,2019,73.929
E01028873,2020,69.124
E01028874,1998,7.555
E01028874,1999,8.006
E01028874,2000,8.215
E01028874,2001,8.934
E01028874,2002,9.56
E01028874,2003,9.863
E01028874,2004,10.245
E01028874,2005,10.571
E01028874,2006,11.167
E01028874,2007,11.335
E01028874,2008,12.054
E01028874,2009,11.639
E01028874,2010,11.434
E01028874,2011,11.431
E01028874,2012,11.82
E01028874,2013,13.22
E01028874,2014,14.426
E01028874,2015,10.055
E01028874,2016,11.493
E01028874,2017,10.854
E01028874,2018,12.422
E01028874,2019,12.232
E01028874,2020,12.973
E01028875,1998,5.577
E01028875,1999,5.645
E01028875,2000,5.819
E01028875,2001,6.569
E01028875,2002,6.728
E01028875,2003,7.378
E01028875,2004,7.756
E01028875,2005,8.233
E01028875,2006,8.578
E01028875,2007,8.475
E01028875,2008,8.864
E01028875,2009,8.914
E01028875,2010,8.122
E01028875,2011,8.528
E01028875,2012,8.335
E01028875,2013,8.613
E01028875,2014,7.557
E01028875,2015,8.401
E01028875,2016,10.841
E01028875,2017,10.399
E01028875,2018,10.04
E01028875,2019,14.382
E01028875,2020,14.502
E01028876,1998,3.366
E01028876,1999,3.55
E01028876,2000,3.629
E01028876,2001,3.861
E01028876,2002,4.097
E01028876,2003,4.254
E01028876,2004,4.384
E01028876,2005,4.52
E01028876,2006,4.709
E01028876,2007,4.818
E01028876,2008,5.114
E01028876,2009,4.746
E01028876,2010,4.689
E01028876,2011,4.842
E01028876,2012,4.998
E01028876,2013,5.428
E01028876,2014,5.261
E01028876,2015,6.791
E01028876,2016,8.311
E01028876,2017,7.961
E01028876,2018,5.984
E01028876,2019,5.925
E01028876,2020,6.046
E01028877,1998,65.665
E01028877,1999,67.749
E01028877,2000,70.635
E01028877,2001,70.043
E01028877,2002,70.914
E01028877,2003,69.128
E01028877,2004,78.226
E01028877,2005,77.827
E01028877,2006,82.54
E01028877,2007,83.591
E01028877,2008,85.111
E01028877,2009,84.006
E01028877,2010,93.655
E01028877,2011,94.141
E01028877,2012,92.61
E01028877,2013,64.735
E01028877,2014,52.061
E01028877,2015,41.552
E01028877,2016,44.302
E01028877,2017,52.346
E01028877,2018,61.58
E01028877,2019,55.605
E01028877,2020,55.048
E01028878,1998,4.811
E01028878,1999,4.89
E01028878,2000,5.199
E01028878,2001,5.394
E01028878,2002,5.712
E01028878,2003,5.985
E01028878,2004,6.224
E01028878,2005,6.562
E01028878,2006,6.676
E01028878,2007,6.545
E01028878,2008,6.895
E01028878,2009,6.18
E01028878,2010,6.421
E01028878,2011,6.848
E01028878,2012,7.132
E01028878,2013,8.67
E01028878,2014,9.652
E01028878,2015,12.664
E01028878,2016,12.156
E01028878,2017,10.637
E01028878,2018,11
E01028878,2019,10.838
E01028878,2020,9.847
E01028879,1998,4.245
E01028879,1999,4.388
E01028879,2000,4.61
E01028879,2001,4.809
E01028879,2002,4.971
E01028879,2003,5.289
E01028879,2004,5.385
E01028879,2005,5.608
E01028879,2006,5.735
E01028879,2007,6.036
E01028879,2008,6.376
E01028879,2009,6.056
E01028879,2010,5.99
E01028879,2011,6.112
E01028879,2012,6.213
E01028879,2013,6.692
E01028879,2014,7.28
E01028879,2015,6.137
E01028879,2016,6.725
E01028879,2017,7.059
E01028879,2018,7.104
E01028879,2019,7.429
E01028879,2020,8.76
E01028880,1998,31.778
E01028880,1999,32.181
E01028880,2000,33.357
E01028880,2001,35.46
E01028880,2002,37.467
E01028880,2003,40.075
E01028880,2004,41.757
E01028880,2005,42.454
E01028880,2006,43.909
E01028880,2007,46.005
E01028880,2008,49.174
E01028880,2009,45.775
E01028880,2010,48.311
E01028880,2011,47.711
E01028880,2012,45.266
E01028880,2013,50.227
E01028880,2014,45.073
E01028880,2015,55.079
E01028880,2016,64.702
E01028880,2017,62.756
E01028880,2018,55.737
E01028880,2019,46.295
E01028880,2020,33.375
E01028881,1998,14.665
E01028881,1999,14.868
E01028881,2000,15.228
E01028881,2001,15.305
E01028881,2002,15.982
E01028881,2003,15.797
E01028881,2004,16.411
E01028881,2005,16.04
E01028881,2006,17.375
E01028881,2007,17.281
E01028881,2008,18.511
E01028881,2009,18.209
E01028881,2010,19.235
E01028881,2011,20.005
E01028881,2012,20.145
E01028881,2013,25.635
E01028881,2014,29.577
E01028881,2015,28.805
E01028881,2016,26.383
E01028881,2017,27.078
E01028881,2018,27.904
E01028881,2019,34.071
E01028881,2020,29.223
E01028882,1998,14.615
E01028882,1999,14.926
E01028882,2000,14.157
E01028882,2001,14.765
E01028882,2002,17.233
E01028882,2003,17.809
E01028882,2004,18.029
E01028882,2005,17.227
E01028882,2006,17.723
E01028882,2007,17.837
E01028882,2008,21.005
E01028882,2009,20.035
E01028882,2010,20.426
E01028882,2011,22.301
E01028882,2012,22.456
E01028882,2013,25.777
E01028882,2014,32.421
E01028882,2015,33.099
E01028882,2016,31.679
E01028882,2017,35.115
E01028882,2018,35.086
E01028882,2019,39.376
E01028882,2020,45.727
E01028883,1998,34.39
E01028883,1999,33.843
E01028883,2000,33.847
E01028883,2001,36.623
E01028883,2002,40.46
E01028883,2003,48.119
E01028883,2004,53.636
E01028883,2005,51.507
E01028883,2006,52.359
E01028883,2007,56.521
E01028883,2008,63.093
E01028883,2009,61.085
E01028883,2010,65.259
E01028883,2011,65.82
E01028883,2012,67.215
E01028883,2013,55.082
E01028883,2014,45.014
E01028883,2015,51.608
E01028883,2016,43.955
E01028883,2017,49.549
E01028883,2018,54.69
E01028883,2019,55.714
E01028883,2020,77.876
E01028884,1998,4.562
E01028884,1999,4.622
E01028884,2000,4.741
E01028884,2001,5.151
E01028884,2002,5.283
E01028884,2003,5.629
E01028884,2004,5.853
E01028884,2005,6.175
E01028884,2006,6.349
E01028884,2007,6.359
E01028884,2008,6.777
E01028884,2009,6.531
E01028884,2010,6.154
E01028884,2011,6.412
E01028884,2012,6.446
E01028884,2013,5.462
E01028884,2014,6.034
E01028884,2015,8.389
E01028884,2016,10.434
E01028884,2017,10.245
E01028884,2018,10.684
E01028884,2019,10.822
E01028884,2020,11.408
E01028885,1998,35.216
E01028885,1999,37.028
E01028885,2000,38.036
E01028885,2001,39.895
E01028885,2002,43.315
E01028885,2003,46.339
E01028885,2004,48.565
E01028885,2005,49.144
E01028885,2006,49.383
E01028885,2007,52.546
E01028885,2008,56.961
E01028885,2009,55.494
E01028885,2010,56.629
E01028885,2011,58.084
E01028885,2012,54.736
E01028885,2013,55.202
E01028885,2014,44.896
E01028885,2015,47.059
E01028885,2016,52.309
E01028885,2017,58.77
E01028885,2018,68.788
E01028885,2019,63.687
E01028885,2020,60.238
E01028886,1998,14.345
E01028886,1999,14.674
E01028886,2000,14.959
E01028886,2001,15.653
E01028886,2002,16.576
E01028886,2003,17.581
E01028886,2004,17.723
E01028886,2005,18.385
E01028886,2006,19.387
E01028886,2007,20.996
E01028886,2008,24.09
E01028886,2009,23.675
E01028886,2010,24.036
E01028886,2011,24.608
E01028886,2012,26.823
E01028886,2013,21.779
E01028886,2014,20.433
E01028886,2015,21.091
E01028886,2016,16.425
E01028886,2017,22.712
E01028886,2018,21.982
E01028886,2019,26.105
E01028886,2020,31.562
E01028887,1998,8.218
E01028887,1999,8.348
E01028887,2000,8.763
E01028887,2001,8.897
E01028887,2002,8.97
E01028887,2003,9.752
E01028887,2004,10.359
E01028887,2005,10.914
E01028887,2006,11.591
E01028887,2007,11.157
E01028887,2008,11.483
E01028887,2009,11.269
E01028887,2010,10.406
E01028887,2011,11.038
E01028887,2012,10.021
E01028887,2013,9.097
E01028887,2014,9.596
E01028887,2015,8.275
E01028887,2016,9.715
E01028887,2017,11.224
E01028887,2018,10.359
E01028887,2019,11.815
E01028887,2020,9.331
E01028888,1998,20.265
E01028888,1999,20.964
E01028888,2000,20.876
E01028888,2001,22.369
E01028888,2002,24.378
E01028888,2003,25.615
E01028888,2004,26.335
E01028888,2005,26.395
E01028888,2006,27.401
E01028888,2007,28.198
E01028888,2008,30.331
E01028888,2009,28.328
E01028888,2010,28.968
E01028888,2011,31.395
E01028888,2012,31.365
E01028888,2013,29.451
E01028888,2014,34.264
E01028888,2015,38.711
E01028888,2016,41.27
E01028888,2017,38.87
E01028888,2018,41.04
E01028888,2019,43.557
E01028888,2020,42.688
E01028889,1998,8.163
E01028889,1999,8.648
E01028889,2000,8.607
E01028889,2001,9.438
E01028889,2002,10.442
E01028889,2003,10.879
E01028889,2004,11.416
E01028889,2005,11.663
E01028889,2006,12.213
E01028889,2007,12.193
E01028889,2008,13.194
E01028889,2009,12.974
E01028889,2010,12.712
E01028889,2011,12.87
E01028889,2012,13.026
E01028889,2013,12.268
E01028889,2014,11.29
E01028889,2015,12.468
E01028889,2016,12.724
E01028889,2017,11.088
E01028889,2018,11.346
E01028889,2019,12.36
E01028889,2020,11.792
E01028890,1998,7.985
E01028890,1999,8.179
E01028890,2000,8.495
E01028890,2001,9.067
E01028890,2002,9.695
E01028890,2003,10.332
E01028890,2004,10.849
E01028890,2005,11.48
E01028890,2006,12.026
E01028890,2007,12.078
E01028890,2008,12.882
E01028890,2009,12.163
E01028890,2010,11.967
E01028890,2011,12.656
E01028890,2012,12.374
E01028890,2013,12.385
E01028890,2014,16.266
E01028890,2015,16.325
E01028890,2016,18.097
E01028890,2017,17.671
E01028890,2018,16.877
E01028890,2019,16.543
E01028890,2020,15.099
E01028891,1998,10.129
E01028891,1999,10.82
E01028891,2000,10.332
E01028891,2001,10.413
E01028891,2002,11.882
E01028891,2003,12.716
E01028891,2004,14.568
E01028891,2005,16.542
E01028891,2006,17.572
E01028891,2007,17.895
E01028891,2008,18.836
E01028891,2009,19.112
E01028891,2010,17.78
E01028891,2011,17.515
E01028891,2012,17.296
E01028891,2013,21.724
E01028891,2014,25.485
E01028891,2015,27.818
E01028891,2016,24.291
E01028891,2017,28.202
E01028891,2018,27.888
E01028891,2019,26.706
E01028891,2020,24.573
E01028892,1998,10.199
E01028892,1999,10.539
E01028892,2000,10.568
E01028892,2001,11.41
E01028892,2002,12.16
E01028892,2003,12.885
E01028892,2004,13.784
E01028892,2005,14.132
E01028892,2006,14.17
E01028892,2007,14.659
E01028892,2008,16.009
E01028892,2009,14.915
E01028892,2010,15.05
E01028892,2011,16.336
E01028892,2012,15.106
E01028892,2013,14.226
E01028892,2014,15.541
E01028892,2015,14.687
E01028892,2016,17.254
E01028892,2017,20.929
E01028892,2018,22.008
E01028892,2019,26.168
E01028892,2020,21.896
E01028893,1998,17.199
E01028893,1999,16.846
E01028893,2000,17.614
E01028893,2001,18.645
E01028893,2002,20.119
E01028893,2003,22.121
E01028893,2004,23.588
E01028893,2005,23.359
E01028893,2006,24.209
