areacd,category,value
E02004176,2002,42.437999999999995
E02004176,2003,46.158
E02004176,2004,50.183
E02004176,2005,52.998000000000005
E02004176,2006,55.436
E02004176,2007,55.58
E02004176,2008,57.494
E02004176,2009,54.785999999999994
E02004176,2010,57.722
E02004176,2011,60.31700000000001
E02004176,2012,62.42099999999999
E02004176,2013,62.684
E02004176,2014,61.096999999999994
E02004176,2015,66.505
E02004176,2016,74.45100000000001
E02004176,2017,71.554
E02004176,2018,72.923
E02004176,2019,74.694
E02004176,2020,70.447
E02004177,1998,57.309000000000005
E02004177,1999,59.482
E02004177,2000,61.137
E02004177,2001,63.602999999999994
E02004177,2002,63.704
E02004177,2003,66.772
E02004177,2004,66.408
E02004177,2005,69.393
E02004177,2006,72.781
E02004177,2007,70.964
E02004177,2008,74.266
E02004177,2009,68.075
E02004177,2010,74.212
E02004177,2011,74.956
E02004177,2012,81.97699999999999
E02004177,2013,84.155
E02004177,2014,94.87799999999999
E02004177,2015,91.575
E02004177,2016,90.32999999999998
E02004177,2017,102.48299999999999
E02004177,2018,114.28899999999999
E02004177,2019,103.864
E02004177,2020,101.37700000000001
E02004178,1998,46.019
E02004178,1999,49.846999999999994
E02004178,2000,51.524
E02004178,2001,54.047000000000004
E02004178,2002,57.91
E02004178,2003,62.32000000000001
E02004178,2004,67.201
E02004178,2005,71.78999999999999
E02004178,2006,75.708
E02004178,2007,75.849
E02004178,2008,77.662
E02004178,2009,73.21000000000001
E02004178,2010,76.992
E02004178,2011,79.32300000000001
E02004178,2012,82.64
E02004178,2013,89.677
E02004178,2014,92.055
E02004178,2015,90.544
E02004178,2016,101.1
E02004178,2017,94.50800000000001
E02004178,2018,95.35
E02004178,2019,100.55799999999999
E02004178,2020,79.746
E02004179,1998,65.322
E02004179,1999,74.855
E02004179,2000,76.301
E02004179,2001,78.926
E02004179,2002,85.10499999999999
E02004179,2003,90.94399999999999
E02004179,2004,96.287
E02004179,2005,98.904
E02004179,2006,109.656
E02004179,2007,115.239
E02004179,2008,119.33600000000001
E02004179,2009,119.172
E02004179,2010,117.179
E02004179,2011,116.499
E02004179,2012,118.811
E02004179,2013,119.061
E02004179,2014,123.302
E02004179,2015,130.796
E02004179,2016,156.304
E02004179,2017,168.042
E02004179,2018,174.595
E02004179,2019,167.828
E02004179,2020,154.06799999999998
E02004180,1998,38.694
E02004180,1999,41.805
E02004180,2000,42.733999999999995
E02004180,2001,44.339
E02004180,2002,48.980999999999995
E02004180,2003,51.942
E02004180,2004,55.524
E02004180,2005,57.108000000000004
E02004180,2006,60.673
E02004180,2007,60.339
E02004180,2008,64.731
E02004180,2009,60.634
E02004180,2010,64.137
E02004180,2011,67.782
E02004180,2012,62.966
E02004180,2013,64.653
E02004180,2014,69.909
E02004180,2015,76.822
E02004180,2016,70.954
E02004180,2017,71.543
E02004180,2018,73.924
E02004180,2019,72.512
E02004180,2020,67.54599999999999
E02004181,1998,109.47800000000001
E02004181,1999,117.654
E02004181,2000,120.44600000000001
E02004181,2001,124.574
E02004181,2002,123.64600000000002
E02004181,2003,126.499
E02004181,2004,128.24
E02004181,2005,135.065
E02004181,2006,145.43999999999997
E02004181,2007,147.139
E02004181,2008,148.552
E02004181,2009,135.322
E02004181,2010,151.407
E02004181,2011,151.163
E02004181,2012,159.352
E02004181,2013,160.945
E02004181,2014,175.01500000000001
E02004181,2015,307.33700000000005
E02004181,2016,316.275
E02004181,2017,306.99199999999996
E02004181,2018,303.225
E02004181,2019,336.804
E02004181,2020,358.351
E02004182,1998,116.67099999999999
E02004182,1999,125.646
E02004182,2000,130.337
E02004182,2001,133.20000000000002
E02004182,2002,143.43300000000002
E02004182,2003,156.189
E02004182,2004,169.265
E02004182,2005,177.415
E02004182,2006,191.238
E02004182,2007,190.315
E02004182,2008,194.67499999999998
E02004182,2009,200.209
E02004182,2010,211.94899999999998
E02004182,2011,213.148
E02004182,2012,209.94299999999998
E02004182,2013,211.66400000000002
E02004182,2014,207.245
E02004182,2015,216.583
E02004182,2016,218.51399999999998
E02004182,2017,217.692
E02004182,2018,207.02699999999996
E02004182,2019,213.377
E02004182,2020,184.35
E02004183,1998,80.974
E02004183,1999,86.86499999999998
E02004183,2000,88.607
E02004183,2001,92.989
E02004183,2002,96.93699999999998
E02004183,2003,103.864
E02004183,2004,113.48599999999999
E02004183,2005,115.824
E02004183,2006,123.90200000000002
E02004183,2007,126.728
E02004183,2008,125.62899999999999
E02004183,2009,120.414
E02004183,2010,124.02000000000001
E02004183,2011,124.50699999999999
E02004183,2012,122.66699999999999
E02004183,2013,132.499
E02004183,2014,138.08
E02004183,2015,143.69
E02004183,2016,142.119
E02004183,2017,139.907
E02004183,2018,147.722
E02004183,2019,216.673
E02004183,2020,214.93800000000002
E02004184,1998,135.412
E02004184,1999,162.529
E02004184,2000,166.568
E02004184,2001,171.269
E02004184,2002,193.00899999999996
E02004184,2003,203.66799999999998
E02004184,2004,212.89699999999996
E02004184,2005,217.45999999999998
E02004184,2006,247.71399999999997
E02004184,2007,272.41999999999996
E02004184,2008,287.26
E02004184,2009,294.264
E02004184,2010,292.324
E02004184,2011,291.13100000000003
E02004184,2012,271.34400000000005
E02004184,2013,288.472
E02004184,2014,279.90299999999996
E02004184,2015,321.765
E02004184,2016,331.31899999999996
E02004184,2017,309.065
E02004184,2018,296.28499999999997
E02004184,2019,283.32099999999997
E02004184,2020,273.40099999999995
E02004185,1998,33.638000000000005
E02004185,1999,36.211
E02004185,2000,36.79900000000001
E02004185,2001,38.363
E02004185,2002,39.971000000000004
E02004185,2003,43.19199999999999
E02004185,2004,46.083
E02004185,2005,48.021
E02004185,2006,51.25
E02004185,2007,50.581
E02004185,2008,53.111999999999995
E02004185,2009,48.553
E02004185,2010,49.807
E02004185,2011,50.634
E02004185,2012,53.653999999999996
E02004185,2013,54.912000000000006
E02004185,2014,61.849
E02004185,2015,60.116
E02004185,2016,61.891
E02004185,2017,60.046
E02004185,2018,73.439
E02004185,2019,67.875
E02004185,2020,66.53
E02004186,1998,88.305
E02004186,1999,93.513
E02004186,2000,95.69900000000001
E02004186,2001,98.305
E02004186,2002,103.169
E02004186,2003,106.042
E02004186,2004,112.87899999999999
E02004186,2005,118.518
E02004186,2006,125.608
E02004186,2007,124.231
E02004186,2008,124.568
E02004186,2009,120.20299999999999
E02004186,2010,128.265
E02004186,2011,132.464
E02004186,2012,139.211
E02004186,2013,163.077
E02004186,2014,179.119
E02004186,2015,161.324
E02004186,2016,186.146
E02004186,2017,209.06
E02004186,2018,237.551
E02004186,2019,221.432
E02004186,2020,222.39900000000003
E02004187,1998,180.962
E02004187,1999,193.918
E02004187,2000,200.849
E02004187,2001,205.425
E02004187,2002,213.563
E02004187,2003,224.328
E02004187,2004,243.78099999999998
E02004187,2005,257.049
E02004187,2006,284.44899999999996
E02004187,2007,284.599
E02004187,2008,289.996
E02004187,2009,308.67300000000006
E02004187,2010,332.803
E02004187,2011,349.428
E02004187,2012,335.725
E02004187,2013,315.00100000000003
E02004187,2014,316.94100000000003
E02004187,2015,252.41000000000003
E02004187,2016,260.42
E02004187,2017,269.20300000000003
E02004187,2018,286.102
E02004187,2019,282.01800000000003
E02004187,2020,253.266
E02004188,1998,50.081
E02004188,1999,52.879000000000005
E02004188,2000,52.573
E02004188,2001,53.251000000000005
E02004188,2002,58.522999999999996
E02004188,2003,59.980999999999995
E02004188,2004,61.201
E02004188,2005,61.620000000000005
E02004188,2006,65.448
E02004188,2007,64.865
E02004188,2008,69.48700000000001
E02004188,2009,63.525
E02004188,2010,67.997
E02004188,2011,70.666
E02004188,2012,71.752
E02004188,2013,78.465
E02004188,2014,83.891
E02004188,2015,86.527
E02004188,2016,79.301
E02004188,2017,80.929
E02004188,2018,103.91999999999999
E02004188,2019,98.176
E02004188,2020,89.92699999999999
E02004189,1998,285.96299999999997
E02004189,1999,294.121
E02004189,2000,309.727
E02004189,2001,321.539
E02004189,2002,354.41200000000003
E02004189,2003,394.246
E02004189,2004,432.59700000000004
E02004189,2005,443.03
E02004189,2006,473.555
E02004189,2007,485.03
E02004189,2008,450.318
E02004189,2009,433.61699999999996
E02004189,2010,451.503
E02004189,2011,482.055
E02004189,2012,469.913
E02004189,2013,456.24699999999996
E02004189,2014,528.801
E02004189,2015,556.056
E02004189,2016,551.358
E02004189,2017,507.125
E02004189,2018,565.695
E02004189,2019,564.702
E02004189,2020,570.6030000000001
E02004190,1998,70.286
E02004190,1999,72.729
E02004190,2000,73.846
E02004190,2001,77.878
E02004190,2002,82.193
E02004190,2003,86.575
E02004190,2004,91.19
E02004190,2005,95.633
E02004190,2006,100.845
E02004190,2007,99.209
E02004190,2008,106.455
E02004190,2009,96.652
E02004190,2010,99.489
E02004190,2011,101.46300000000001
E02004190,2012,103.41000000000001
E02004190,2013,111.75500000000001
E02004190,2014,120.768
E02004190,2015,112.28399999999999
E02004190,2016,121.05999999999999
E02004190,2017,119.897
E02004190,2018,127.16099999999999
E02004190,2019,133.05700000000002
E02004190,2020,144.018
E02004191,1998,126.27300000000001
E02004191,1999,129.958
E02004191,2000,132.28799999999998
E02004191,2001,138.236
E02004191,2002,145.082
E02004191,2003,154.30300000000003
E02004191,2004,166.16
E02004191,2005,173.94
E02004191,2006,184.18400000000003
E02004191,2007,185.13299999999998
E02004191,2008,198.57900000000004
E02004191,2009,189.66700000000003
E02004191,2010,203.44299999999998
E02004191,2011,214.81400000000002
E02004191,2012,204.591
E02004191,2013,242.188
E02004191,2014,238.371
E02004191,2015,246.678
E02004191,2016,222.05100000000002
E02004191,2017,239.55100000000002
E02004191,2018,228.50199999999998
E02004191,2019,223.503
E02004191,2020,213.727
E02004192,1998,79.049
E02004192,1999,82.21600000000001
E02004192,2000,83.856
E02004192,2001,86.45
E02004192,2002,88.849
E02004192,2003,91.22800000000001
E02004192,2004,95.101
E02004192,2005,97.142
E02004192,2006,98.61500000000001
E02004192,2007,96.946
E02004192,2008,112.727
E02004192,2009,111.41499999999999
E02004192,2010,115.11500000000001
E02004192,2011,120.637
E02004192,2012,114.203
E02004192,2013,106.11599999999999
E02004192,2014,108.215
E02004192,2015,101.945
E02004192,2016,107.12200000000001
E02004192,2017,104.736
E02004192,2018,112.44399999999999
E02004192,2019,124.57400000000001
E02004192,2020,117.482
E02004193,1998,80.45400000000001
E02004193,1999,82.74799999999999
E02004193,2000,83.173
E02004193,2001,88.328
E02004193,2002,90.611
E02004193,2003,93.837
E02004193,2004,99.271
E02004193,2005,103.86399999999999
E02004193,2006,107.536
E02004193,2007,109.71600000000001
E02004193,2008,117.16
E02004193,2009,110.91300000000001
E02004193,2010,119.07100000000001
E02004193,2011,123.915
E02004193,2012,128.87099999999998
E02004193,2013,128.087
E02004193,2014,120.763
E02004193,2015,121.28099999999999
E02004193,2016,123.32100000000001
E02004193,2017,115.575
E02004193,2018,125.448
E02004193,2019,118.09200000000001
E02004193,2020,115.62
E02004194,1998,55.125
E02004194,1999,58.248000000000005
E02004194,2000,59.113
E02004194,2001,63.584
E02004194,2002,66.82
E02004194,2003,69.833
E02004194,2004,74.15799999999999
E02004194,2005,77.28200000000001
E02004194,2006,81.341
E02004194,2007,82.42
E02004194,2008,86.411
E02004194,2009,80.038
E02004194,2010,84.299
E02004194,2011,89.385
E02004194,2012,91.256
E02004194,2013,97.423
E02004194,2014,101.503
E02004194,2015,105.209
E02004194,2016,104.115
E02004194,2017,115.062
E02004194,2018,131.267
E02004194,2019,139.80700000000002
E02004194,2020,143.836
E02004195,1998,63.966
E02004195,1999,66.961
E02004195,2000,68.465
E02004195,2001,72.05199999999999
E02004195,2002,73.98500000000001
E02004195,2003,78.77100000000002
E02004195,2004,84.12799999999999
E02004195,2005,87.63
E02004195,2006,91.35400000000001
E02004195,2007,92.195
E02004195,2008,95.00599999999999
E02004195,2009,87.586
E02004195,2010,90.69399999999999
E02004195,2011,95.599
E02004195,2012,95.34
E02004195,2013,104.723
E02004195,2014,105.41799999999999
E02004195,2015,111.181
E02004195,2016,102.635
E02004195,2017,100.72400000000002
E02004195,2018,102.35100000000001
E02004195,2019,98.95199999999998
E02004195,2020,82.311
E02004196,1998,130.061
E02004196,1999,137.914
E02004196,2000,140.548
E02004196,2001,147.017
E02004196,2002,148.162
E02004196,2003,156.806
E02004196,2004,162.109
E02004196,2005,167.392
E02004196,2006,181.813
E02004196,2007,178.385
E02004196,2008,183.40099999999998
E02004196,2009,175
E02004196,2010,183.78499999999997
E02004196,2011,190.044
E02004196,2012,186.855
E02004196,2013,198.589
E02004196,2014,203.866
E02004196,2015,222.25099999999998
E02004196,2016,261.90500000000003
E02004196,2017,265.693
E02004196,2018,260.53
E02004196,2019,264.926
E02004196,2020,226.344
E02004197,1998,39.59
E02004197,1999,41.458
E02004197,2000,41.637
E02004197,2001,45.703
E02004197,2002,46.655
E02004197,2003,49.903999999999996
E02004197,2004,53.358000000000004
E02004197,2005,56.995999999999995
E02004197,2006,58.758
E02004197,2007,60.83099999999999
E02004197,2008,65.73899999999999
E02004197,2009,63.705
E02004197,2010,67.728
E02004197,2011,67.55600000000001
E02004197,2012,70.729
E02004197,2013,65.67500000000001
E02004197,2014,75.83
E02004197,2015,73.71199999999999
E02004197,2016,77.333
E02004197,2017,77.111
E02004197,2018,79.624
E02004197,2019,74.84100000000001
E02004197,2020,68.571
E02004198,1998,62.48
E02004198,1999,65.05
E02004198,2000,66.023
E02004198,2001,68.553
E02004198,2002,71.584
E02004198,2003,75.382
E02004198,2004,79.112
E02004198,2005,81.937
E02004198,2006,85.602
E02004198,2007,85.922
E02004198,2008,92.95
E02004198,2009,91.649
E02004198,2010,95.769
E02004198,2011,98.688
E02004198,2012,94.321
E02004198,2013,98.39699999999999
E02004198,2014,101.224
E02004198,2015,105.112
E02004198,2016,106.85499999999999
E02004198,2017,105.596
E02004198,2018,109.946
E02004198,2019,109.118
E02004198,2020,107.49
E02004199,1998,35.242000000000004
E02004199,1999,36.638999999999996
E02004199,2000,36.573
E02004199,2001,39.616
E02004199,2002,42.515
E02004199,2003,44.918
E02004199,2004,47.009
E02004199,2005,48.843999999999994
E02004199,2006,50.839999999999996
E02004199,2007,50.845
E02004199,2008,56.462999999999994
E02004199,2009,52.696999999999996
E02004199,2010,52.956999999999994
E02004199,2011,54.806
E02004199,2012,54.464
E02004199,2013,52.795
E02004199,2014,61.089000000000006
E02004199,2015,59.958
E02004199,2016,61.303
E02004199,2017,61.081999999999994
E02004199,2018,65.673
E02004199,2019,62.065
E02004199,2020,61.135000000000005
E02004200,1998,57.527
E02004200,1999,59.497
E02004200,2000,60.443
E02004200,2001,65.265
E02004200,2002,68.221
E02004200,2003,71.862
E02004200,2004,76.45400000000001
E02004200,2005,80.964
E02004200,2006,84.105
E02004200,2007,84.531
E02004200,2008,90.494
E02004200,2009,86.16499999999999
E02004200,2010,88.368
E02004200,2011,91.518
E02004200,2012,90.279
E02004200,2013,84.607
E02004200,2014,93.048
E02004200,2015,99.63499999999999
E02004200,2016,103.233
E02004200,2017,102.14099999999999
E02004200,2018,111.155
E02004200,2019,116.232
E02004200,2020,99.803
E02004201,1998,39.434
E02004201,1999,40.448
E02004201,2000,41.648
E02004201,2001,42.818
E02004201,2002,46.991
E02004201,2003,49.342999999999996
E02004201,2004,52.394999999999996
E02004201,2005,54.992
E02004201,2006,57.147
E02004201,2007,57.072
E02004201,2008,60.882999999999996
E02004201,2009,57.506
E02004201,2010,58.76200000000001
E02004201,2011,60.395
E02004201,2012,62.094
E02004201,2013,69.697
E02004201,2014,71.29400000000001
E02004201,2015,83.08100000000002
E02004201,2016,87.077
E02004201,2017,87.483
E02004201,2018,88.64600000000002
E02004201,2019,88.505
E02004201,2020,86.903
E02004202,1998,62.118
E02004202,1999,66
E02004202,2000,68.488
E02004202,2001,70.658
E02004202,2002,77.163
E02004202,2003,82.475
E02004202,2004,88.213
E02004202,2005,92.60199999999999
E02004202,2006,97.167
E02004202,2007,97.669
E02004202,2008,99.694
E02004202,2009,97.876
E02004202,2010,101.834
E02004202,2011,102.577
E02004202,2012,99.918
E02004202,2013,101.93299999999999
E02004202,2014,110.84600000000002
E02004202,2015,110.93199999999999
E02004202,2016,105.36000000000001
E02004202,2017,107.98800000000001
E02004202,2018,107.697
E02004202,2019,113.807
E02004202,2020,103.77
E02004203,1998,37.772
E02004203,1999,38.858999999999995
E02004203,2000,40.061
E02004203,2001,41.272
E02004203,2002,44.709
E02004203,2003,47.168000000000006
E02004203,2004,50.763999999999996
E02004203,2005,52.962999999999994
E02004203,2006,55.321
E02004203,2007,55.288
E02004203,2008,58.575
E02004203,2009,56.455999999999996
E02004203,2010,57.980999999999995
E02004203,2011,60.105000000000004
E02004203,2012,63.227000000000004
E02004203,2013,64.50200000000001
E02004203,2014,69.214
E02004203,2015,60.801
E02004203,2016,65.596
E02004203,2017,67.53
E02004203,2018,69.274
E02004203,2019,74.866
E02004203,2020,71.163
E02004204,1998,50.006
E02004204,1999,51.027
E02004204,2000,55.141
E02004204,2001,56.818
E02004204,2002,60.627
E02004204,2003,64.64500000000001
E02004204,2004,65.126
E02004204,2005,66.537
E02004204,2006,68.687
E02004204,2007,68.25200000000001
E02004204,2008,72.928
E02004204,2009,69.41300000000001
E02004204,2010,74.85300000000001
E02004204,2011,77.185
E02004204,2012,84.598
E02004204,2013,84.075
E02004204,2014,87.94399999999999
E02004204,2015,96.636
E02004204,2016,104.793
E02004204,2017,119.814
E02004204,2018,113.94200000000001
E02004204,2019,125.488
E02004204,2020,118.475
E02004205,1998,43.269999999999996
E02004205,1999,45.031
E02004205,2000,46.217
E02004205,2001,48.175000000000004
E02004205,2002,51.742000000000004
E02004205,2003,55.158
E02004205,2004,59.937999999999995
E02004205,2005,62.586
E02004205,2006,65.514
E02004205,2007,65.495
E02004205,2008,66.936
E02004205,2009,65.19200000000001
E02004205,2010,69.78699999999999
E02004205,2011,72.271
E02004205,2012,78.297
E02004205,2013,76.068
E02004205,2014,78.063
E02004205,2015,77.64699999999999
E02004205,2016,90.21199999999999
