areacd,category,value
E02004524,2014,113.70899999999999
E02004524,2015,106.32900000000001
E02004524,2016,108.684
E02004524,2017,108.078
E02004524,2018,115.13
E02004524,2019,121.26599999999999
E02004524,2020,105.94000000000001
E02004525,1998,52.271
E02004525,1999,52.718
E02004525,2000,54.791000000000004
E02004525,2001,58.32599999999999
E02004525,2002,62.141999999999996
E02004525,2003,67.66499999999999
E02004525,2004,69.163
E02004525,2005,72.031
E02004525,2006,75.497
E02004525,2007,80.51599999999999
E02004525,2008,83.535
E02004525,2009,83.144
E02004525,2010,85.87299999999999
E02004525,2011,88.433
E02004525,2012,91.91399999999999
E02004525,2013,102.633
E02004525,2014,110.191
E02004525,2015,115.05099999999999
E02004525,2016,135.511
E02004525,2017,145.466
E02004525,2018,135.344
E02004525,2019,133.433
E02004525,2020,125.355
E02004526,1998,40.056
E02004526,1999,40.423
E02004526,2000,42.201
E02004526,2001,44.688
E02004526,2002,47.186
E02004526,2003,50.374
E02004526,2004,50.58500000000001
E02004526,2005,53.129000000000005
E02004526,2006,55.489999999999995
E02004526,2007,57.697
E02004526,2008,59.994
E02004526,2009,58.264
E02004526,2010,59.617000000000004
E02004526,2011,62.25399999999999
E02004526,2012,64.392
E02004526,2013,70.509
E02004526,2014,73.841
E02004526,2015,75.178
E02004526,2016,94.495
E02004526,2017,99.781
E02004526,2018,104.341
E02004526,2019,110.788
E02004526,2020,102.668
E02004527,1998,94.53200000000001
E02004527,1999,97.309
E02004527,2000,102.60600000000001
E02004527,2001,110.167
E02004527,2002,115.075
E02004527,2003,125.511
E02004527,2004,121.52400000000002
E02004527,2005,124.492
E02004527,2006,130.06400000000002
E02004527,2007,134.578
E02004527,2008,137.20100000000002
E02004527,2009,130.86100000000002
E02004527,2010,135.928
E02004527,2011,138.267
E02004527,2012,143.49
E02004527,2013,154.808
E02004527,2014,153.082
E02004527,2015,173.38599999999997
E02004527,2016,165.677
E02004527,2017,176.939
E02004527,2018,175.665
E02004527,2019,201.70999999999998
E02004527,2020,188.12300000000002
E02004528,1998,102.52600000000001
E02004528,1999,105.64999999999999
E02004528,2000,111.31300000000002
E02004528,2001,118.635
E02004528,2002,122.729
E02004528,2003,133.642
E02004528,2004,130.01600000000002
E02004528,2005,128.422
E02004528,2006,133.93200000000002
E02004528,2007,136.501
E02004528,2008,142.093
E02004528,2009,134.132
E02004528,2010,138.409
E02004528,2011,139.495
E02004528,2012,138.8
E02004528,2013,140.287
E02004528,2014,164.469
E02004528,2015,178.813
E02004528,2016,171.802
E02004528,2017,174.278
E02004528,2018,180.738
E02004528,2019,194.316
E02004528,2020,175.43
E02004529,1998,76.62100000000001
E02004529,1999,78.532
E02004529,2000,84.01599999999999
E02004529,2001,91.686
E02004529,2002,93.501
E02004529,2003,103.43299999999999
E02004529,2004,102.85000000000001
E02004529,2005,101.963
E02004529,2006,106.05699999999999
E02004529,2007,108.444
E02004529,2008,114.259
E02004529,2009,110.97999999999999
E02004529,2010,115.216
E02004529,2011,116.93799999999999
E02004529,2012,117.751
E02004529,2013,109.57900000000001
E02004529,2014,142.637
E02004529,2015,143.766
E02004529,2016,156.399
E02004529,2017,155.778
E02004529,2018,176.667
E02004529,2019,190.56
E02004529,2020,173.34
E02004530,1998,57.128
E02004530,1999,59.685
E02004530,2000,60.154
E02004530,2001,63.492999999999995
E02004530,2002,67.508
E02004530,2003,73.25999999999999
E02004530,2004,73.842
E02004530,2005,78.104
E02004530,2006,81.349
E02004530,2007,86.121
E02004530,2008,86.499
E02004530,2009,77.527
E02004530,2010,81.652
E02004530,2011,78.286
E02004530,2012,81.56400000000001
E02004530,2013,71.06
E02004530,2014,77.704
E02004530,2015,75.71100000000001
E02004530,2016,79.92000000000002
E02004530,2017,89.485
E02004530,2018,101.464
E02004530,2019,127.453
E02004530,2020,122.58200000000001
E02004531,1998,106.486
E02004531,1999,112.253
E02004531,2000,119.706
E02004531,2001,131.68900000000002
E02004531,2002,137.49
E02004531,2003,154.348
E02004531,2004,156.817
E02004531,2005,162.28
E02004531,2006,169.594
E02004531,2007,176.221
E02004531,2008,184.491
E02004531,2009,187.06300000000002
E02004531,2010,192.028
E02004531,2011,183.84400000000002
E02004531,2012,189.56199999999998
E02004531,2013,169.399
E02004531,2014,181.65200000000002
E02004531,2015,202.044
E02004531,2016,215.65
E02004531,2017,227.055
E02004531,2018,224.665
E02004531,2019,234.672
E02004531,2020,239.431
E02004532,1998,58.42
E02004532,1999,60.34
E02004532,2000,63.03500000000001
E02004532,2001,68.077
E02004532,2002,70.47399999999999
E02004532,2003,77.22
E02004532,2004,77.53800000000001
E02004532,2005,78.166
E02004532,2006,81.048
E02004532,2007,83.995
E02004532,2008,88.37200000000001
E02004532,2009,87.99
E02004532,2010,91.444
E02004532,2011,92.45
E02004532,2012,95.614
E02004532,2013,183.315
E02004532,2014,229.164
E02004532,2015,334.12299999999993
E02004532,2016,605.49
E02004532,2017,602.472
E02004532,2018,586.6540000000001
E02004532,2019,409.824
E02004532,2020,395.353
E02004533,1998,24.558000000000003
E02004533,1999,26.11
E02004533,2000,26.809000000000005
E02004533,2001,28.305000000000003
E02004533,2002,28.447
E02004533,2003,31.183
E02004533,2004,30.572000000000003
E02004533,2005,32.324999999999996
E02004533,2006,33.461
E02004533,2007,35.037
E02004533,2008,36.608
E02004533,2009,35.311
E02004533,2010,36.099000000000004
E02004533,2011,36.11
E02004533,2012,38.261
E02004533,2013,43.693000000000005
E02004533,2014,54.418
E02004533,2015,55.094
E02004533,2016,60.19500000000001
E02004533,2017,60.904
E02004533,2018,65.831
E02004533,2019,65.25
E02004533,2020,58.15
E02004534,1998,108.31500000000001
E02004534,1999,110.84100000000001
E02004534,2000,118.005
E02004534,2001,128.563
E02004534,2002,135.038
E02004534,2003,139.168
E02004534,2004,137.953
E02004534,2005,143.918
E02004534,2006,151.177
E02004534,2007,162.02
E02004534,2008,170.631
E02004534,2009,168.813
E02004534,2010,178.949
E02004534,2011,179.761
E02004534,2012,183.60399999999998
E02004534,2013,132.777
E02004534,2014,151.686
E02004534,2015,167.32600000000002
E02004534,2016,182.888
E02004534,2017,197.063
E02004534,2018,209.188
E02004534,2019,249.719
E02004534,2020,255.635
E02004535,1998,165.703
E02004535,1999,177.774
E02004535,2000,190.707
E02004535,2001,214.59300000000002
E02004535,2002,233.20299999999997
E02004535,2003,249.703
E02004535,2004,240.667
E02004535,2005,257.384
E02004535,2006,274.69
E02004535,2007,303.46000000000004
E02004535,2008,304.371
E02004535,2009,300.95799999999997
E02004535,2010,312.765
E02004535,2011,330.801
E02004535,2012,328.445
E02004535,2013,343.016
E02004535,2014,294.663
E02004535,2015,323.753
E02004535,2016,316.43
E02004535,2017,333.702
E02004535,2018,424.918
E02004535,2019,519.395
E02004535,2020,496.25800000000004
E02004536,1998,48.168
E02004536,1999,50.682
E02004536,2000,52.514
E02004536,2001,56.34
E02004536,2002,56.992999999999995
E02004536,2003,61.675
E02004536,2004,60.562
E02004536,2005,62.35300000000001
E02004536,2006,64.21799999999999
E02004536,2007,66.955
E02004536,2008,70.18299999999999
E02004536,2009,66.32499999999999
E02004536,2010,68.997
E02004536,2011,70.246
E02004536,2012,72.091
E02004536,2013,73.641
E02004536,2014,78.024
E02004536,2015,84.801
E02004536,2016,88.834
E02004536,2017,89.555
E02004536,2018,98.41199999999999
E02004536,2019,102.011
E02004536,2020,92.50999999999999
E02004537,1998,468.327
E02004537,1999,506.02799999999996
E02004537,2000,508.9309999999999
E02004537,2001,570.072
E02004537,2002,654.9789999999999
E02004537,2003,709.749
E02004537,2004,769.094
E02004537,2005,766.308
E02004537,2006,884.013
E02004537,2007,910.87
E02004537,2008,882.306
E02004537,2009,943.59
E02004537,2010,953.3109999999999
E02004537,2011,960.3190000000001
E02004537,2012,873.993
E02004537,2013,760.65
E02004537,2014,638.529
E02004537,2015,736.944
E02004537,2016,808.1689999999999
E02004537,2017,951.0530000000001
E02004537,2018,1001.1460000000001
E02004537,2019,810.97
E02004537,2020,700.615
E02004538,1998,91.90299999999999
E02004538,1999,96.005
E02004538,2000,99.787
E02004538,2001,106.38399999999999
E02004538,2002,109.68599999999999
E02004538,2003,120.11699999999999
E02004538,2004,121.696
E02004538,2005,124.71300000000001
E02004538,2006,130.984
E02004538,2007,135.72
E02004538,2008,142.175
E02004538,2009,142.45
E02004538,2010,147.098
E02004538,2011,148.334
E02004538,2012,156.63600000000002
E02004538,2013,170.753
E02004538,2014,194.80899999999997
E02004538,2015,195.53000000000003
E02004538,2016,191.44800000000004
E02004538,2017,206.79200000000003
E02004538,2018,203.69
E02004538,2019,210.01300000000003
E02004538,2020,211.29299999999998
E02004539,1998,47.69499999999999
E02004539,1999,50.522
E02004539,2000,53.24399999999999
E02004539,2001,57.028999999999996
E02004539,2002,57.38399999999999
E02004539,2003,64.227
E02004539,2004,64.052
E02004539,2005,64.773
E02004539,2006,65.914
E02004539,2007,67.66399999999999
E02004539,2008,70.498
E02004539,2009,68.23100000000001
E02004539,2010,71.068
E02004539,2011,69.68799999999999
E02004539,2012,70.605
E02004539,2013,70.69899999999998
E02004539,2014,83.31099999999999
E02004539,2015,102.008
E02004539,2016,116.60799999999999
E02004539,2017,126.516
E02004539,2018,140.16500000000002
E02004539,2019,158.978
E02004539,2020,124.30300000000001
E02004540,1998,69.148
E02004540,1999,71.601
E02004540,2000,75.354
E02004540,2001,80.044
E02004540,2002,83.10900000000001
E02004540,2003,89.532
E02004540,2004,89.202
E02004540,2005,89.759
E02004540,2006,93.528
E02004540,2007,98.25299999999999
E02004540,2008,102.92599999999999
E02004540,2009,101.821
E02004540,2010,106.221
E02004540,2011,109.83099999999999
E02004540,2012,112.656
E02004540,2013,133.025
E02004540,2014,143.01600000000002
E02004540,2015,159.63400000000001
E02004540,2016,158.553
E02004540,2017,160.784
E02004540,2018,159.307
E02004540,2019,161.84300000000002
E02004540,2020,151.076
E02004541,1998,86.953
E02004541,1999,90.81599999999999
E02004541,2000,94.86000000000001
E02004541,2001,101.52000000000001
E02004541,2002,103.534
E02004541,2003,111.636
E02004541,2004,111.67600000000002
E02004541,2005,115.66999999999999
E02004541,2006,122.358
E02004541,2007,127.529
E02004541,2008,133.989
E02004541,2009,130.793
E02004541,2010,135.062
E02004541,2011,136.262
E02004541,2012,142.669
E02004541,2013,150.59
E02004541,2014,155.43400000000003
E02004541,2015,171.297
E02004541,2016,178.84300000000002
E02004541,2017,198.63199999999998
E02004541,2018,194.175
E02004541,2019,210.128
E02004541,2020,189.28300000000002
E02004542,1998,69.739
E02004542,1999,74.128
E02004542,2000,76.006
E02004542,2001,79.233
E02004542,2002,79.846
E02004542,2003,87.445
E02004542,2004,90.62899999999999
E02004542,2005,94.366
E02004542,2006,97.866
E02004542,2007,99.963
E02004542,2008,105.22900000000001
E02004542,2009,103.455
E02004542,2010,108.13400000000001
E02004542,2011,110.78199999999998
E02004542,2012,117.304
E02004542,2013,111.971
E02004542,2014,109.045
E02004542,2015,105.81200000000001
E02004542,2016,112.91699999999999
E02004542,2017,113.394
E02004542,2018,116.834
E02004542,2019,149.902
E02004542,2020,147.68
E02004543,1998,38.348
E02004543,1999,40.224999999999994
E02004543,2000,41.589
E02004543,2001,44.176
E02004543,2002,45.326
E02004543,2003,48.337999999999994
E02004543,2004,48.126999999999995
E02004543,2005,50.253
E02004543,2006,52.647999999999996
E02004543,2007,55.406000000000006
E02004543,2008,58.463
E02004543,2009,56.922
E02004543,2010,58.57300000000001
E02004543,2011,59.776
E02004543,2012,64.67999999999999
E02004543,2013,61.06400000000001
E02004543,2014,69.62100000000001
E02004543,2015,75.78999999999999
E02004543,2016,87.553
E02004543,2017,92.53899999999999
E02004543,2018,87.77699999999999
E02004543,2019,78.513
E02004543,2020,68.594
E02004544,1998,46.949
E02004544,1999,48.480999999999995
E02004544,2000,53.158
E02004544,2001,57.378
E02004544,2002,57.943999999999996
E02004544,2003,69.715
E02004544,2004,74.41499999999999
E02004544,2005,73.886
E02004544,2006,75.223
E02004544,2007,73.875
E02004544,2008,74.465
E02004544,2009,76.322
E02004544,2010,77.438
E02004544,2011,73.027
E02004544,2012,70.58600000000001
E02004544,2013,70.78800000000001
E02004544,2014,77.725
E02004544,2015,80.03
E02004544,2016,93.479
E02004544,2017,202.47799999999998
E02004544,2018,209.649
E02004544,2019,193.953
E02004544,2020,152.613
E02004545,1998,309.039
E02004545,1999,309.238
E02004545,2000,337.42
E02004545,2001,365.831
E02004545,2002,371.416
E02004545,2003,407.792
E02004545,2004,412.869
E02004545,2005,424.626
E02004545,2006,448.03000000000003
E02004545,2007,453.38500000000005
E02004545,2008,463.827
E02004545,2009,458.352
E02004545,2010,483.019
E02004545,2011,472.956
E02004545,2012,490.61799999999994
E02004545,2013,517.671
E02004545,2014,540.6809999999999
E02004545,2015,435.946
E02004545,2016,456.23699999999997
E02004545,2017,504.15999999999997
E02004545,2018,545.64
E02004545,2019,606.204
E02004545,2020,581.141
E02004546,1998,151.053
E02004546,1999,153.74
E02004546,2000,165.808
E02004546,2001,178.226
E02004546,2002,178.76000000000002
E02004546,2003,190.57600000000002
E02004546,2004,193.11
E02004546,2005,189.88400000000001
E02004546,2006,188.189
E02004546,2007,200.761
E02004546,2008,211.779
E02004546,2009,206.647
E02004546,2010,215.70600000000002
E02004546,2011,235.363
E02004546,2012,231.32899999999998
E02004546,2013,244.55100000000002
E02004546,2014,259.551
E02004546,2015,274.05899999999997
E02004546,2016,276.444
E02004546,2017,299.17400000000004
E02004546,2018,241.766
E02004546,2019,203.89
E02004546,2020,202.911
E02004547,1998,425.423
E02004547,1999,430.94
E02004547,2000,461.29499999999996
E02004547,2001,489.08099999999996
E02004547,2002,518.7439999999999
E02004547,2003,578.243
E02004547,2004,584.617
E02004547,2005,580.3800000000001
E02004547,2006,615.9479999999999
E02004547,2007,622.365
E02004547,2008,638.569
E02004547,2009,600.3580000000001
E02004547,2010,642.27
E02004547,2011,618.8199999999999
E02004547,2012,575.3449999999999
E02004547,2013,585.4509999999999
E02004547,2014,594.7760000000001
E02004547,2015,742.165
E02004547,2016,777.5030000000002
E02004547,2017,727.875
E02004547,2018,776.1929999999999
E02004547,2019,663.806
E02004547,2020,648.118
E02004548,1998,30.812
E02004548,1999,30.677999999999997
E02004548,2000,32.011
E02004548,2001,33.681000000000004
E02004548,2002,35.647
E02004548,2003,37.039
E02004548,2004,38.035000000000004
E02004548,2005,40.995
E02004548,2006,42.602000000000004
E02004548,2007,44.581999999999994
E02004548,2008,45.939
E02004548,2009,45.31099999999999
E02004548,2010,46.33
E02004548,2011,47.694
E02004548,2012,44.927
E02004548,2013,44.849
E02004548,2014,48.114999999999995
E02004548,2015,47.38
E02004548,2016,57.214
E02004548,2017,56.230000000000004
E02004548,2018,54.28999999999999
E02004548,2019,54.463
E02004548,2020,54.352
E02004549,1998,36.092
E02004549,1999,36.336
E02004549,2000,38.242
E02004549,2001,40.78
E02004549,2002,43.156
E02004549,2003,46.408
E02004549,2004,47.007000000000005
E02004549,2005,49.685
E02004549,2006,51.482
E02004549,2007,53.775
E02004549,2008,56.331999999999994
E02004549,2009,56.602000000000004
E02004549,2010,57.789
E02004549,2011,58.767
E02004549,2012,59.623
E02004549,2013,59.834
E02004549,2014,61.293000000000006
E02004549,2015,63.16
E02004549,2016,54.027
E02004549,2017,58.403
E02004549,2018,61.654999999999994
E02004549,2019,68.128
E02004549,2020,66.34700000000001
E02004550,1998,109.279
E02004550,1999,113.30300000000001
E02004550,2000,120.026
E02004550,2001,129.318
E02004550,2002,137.555
E02004550,2003,153.312
E02004550,2004,158.744
E02004550,2005,164.773
E02004550,2006,172.02599999999998
E02004550,2007,177.682
E02004550,2008,183.681
E02004550,2009,189.646
E02004550,2010,191.473
E02004550,2011,188.692
E02004550,2012,171.76999999999998
E02004550,2013,184.618
E02004550,2014,195.2
E02004550,2015,212.67499999999998
E02004550,2016,216.435
E02004550,2017,226.958
E02004550,2018,225.767
E02004550,2019,226.511
E02004550,2020,195.19099999999997
E02004551,1998,23.739
E02004551,1999,24.121000000000002
E02004551,2000,25.201
E02004551,2001,26.458999999999996
E02004551,2002,27.810000000000002
E02004551,2003,29.732
E02004551,2004,31.405999999999995
E02004551,2005,33.689
E02004551,2006,35.173
E02004551,2007,37.318999999999996
E02004551,2008,38.522999999999996
E02004551,2009,38.735
E02004551,2010,39.003
E02004551,2011,39.387
E02004551,2012,40.68900000000001
E02004551,2013,41.671
E02004551,2014,39.781
E02004551,2015,43.066
E02004551,2016,43.14000000000001
E02004551,2017,47.318
E02004551,2018,49.085
E02004551,2019,50.818
E02004551,2020,53.13
E02004552,1998,280.159
E02004552,1999,282.942
E02004552,2000,241.95799999999997
E02004552,2001,218.695
E02004552,2002,246.98399999999998
E02004552,2003,290.574
E02004552,2004,342.943
E02004552,2005,395.884
E02004552,2006,412.30000000000007
E02004552,2007,432.049
E02004552,2008,387.32
E02004552,2009,195.383
E02004552,2010,193.75
E02004552,2011,73.953
E02004552,2012,29.448
E02004552,2013,30.417
E02004552,2014,26.593
E02004552,2015,27.747999999999998
E02004552,2016,34.871
E02004552,2017,35.105999999999995
E02004552,2018,35.82899999999999
E02004552,2019,32.14
E02004552,2020,33.418
E02004553,1998,66.16
E02004553,1999,64.577
E02004553,2000,67.938
E02004553,2001,72.838
E02004553,2002,78.229
E02004553,2003,86.69800000000001
E02004553,2004,88.27
E02004553,2005,90.078
E02004553,2006,94.28399999999999
E02004553,2007,96.46000000000001
E02004553,2008,99.638
E02004553,2009,99.233
E02004553,2010,102.345
E02004553,2011,102.017
E02004553,2012,98.33800000000001
E02004553,2013,90.107
E02004553,2014,69.672
E02004553,2015,80.739
E02004553,2016,83.393
E02004553,2017,91.19300000000001
E02004553,2018,97.261
